h_m_s,MFC
2019-04-04 09:30:00,-13.0
2019-04-04 09:30:01,-8.350000000000001
2019-04-04 09:30:02,-5.379118844872271
2019-04-04 09:30:03,-3.8969755826859056
2019-04-04 09:30:04,-3.01031928792331
2019-04-04 09:30:05,-2.421397739158173
2019-04-04 09:30:06,-2.0026012253762153
2019-04-04 09:30:07,-1.6901235018706564
2019-04-04 09:30:08,-2.306232845950292
2019-04-04 09:30:09,-2.0005286245317073
2019-04-04 09:30:10,-1.7522406278467544
2019-04-04 09:30:11,-0.3756915411974448
2019-04-04 09:30:12,-0.3338860784730357
2019-04-04 09:30:13,-0.2983922495009023
2019-04-04 09:30:14,-0.2679440035454989
2019-04-04 09:30:15,-0.24159159812997563
2019-04-04 09:30:16,-0.21860857709992706
2019-04-04 09:30:17,-0.19842975633557766
2019-04-04 09:30:18,-0.18060879319354678
2019-04-04 09:30:19,-0.16478848532663815
2019-04-04 09:30:20,-0.15067955571175973
2019-04-04 09:30:21,-0.13804522368737862
2019-04-04 09:30:22,-0.12668980100212335
2019-04-04 09:30:23,-0.11645013887653477
2019-04-04 09:30:24,0.4495047365669816
2019-04-04 09:30:25,0.41428535902534197
2019-04-04 09:30:26,0.07313929702850375
2019-04-04 09:30:27,0.06755817446892297
2019-04-04 09:30:28,0.062463018951743866
2019-04-04 09:30:29,0.057802941110372145
2019-04-04 09:30:30,0.05353360463675155
2019-04-04 09:30:31,0.04961620660916745
2019-04-04 09:30:32,0.04601664308134873
2019-04-04 09:30:33,0.04270482178070338
2019-04-04 09:30:34,0.039654092485257884
2019-04-04 09:30:35,0.03684077219016265
2019-04-04 09:30:36,0.03424374712477471
2019-04-04 09:30:37,0.03184413745904725
2019-04-04 09:30:38,0.02962501344386006
2019-04-04 09:30:39,0.027571153981961475
2019-04-04 09:30:40,0.025668840383836822
2019-04-04 09:30:41,-0.3882269094135965
2019-04-04 09:30:42,-0.36167089113212675
2019-04-04 09:30:43,-0.33702718860081765
2019-04-04 09:30:44,-0.31414555551157813
2019-04-04 09:30:45,-0.2928891850125528
2019-04-04 09:30:46,-0.27313329789662566
2019-04-04 09:30:47,-0.25476390538711985
2019-04-04 09:30:48,-0.23767672162991418
2019-04-04 09:30:49,-0.22177620498899342
2019-04-04 09:30:50,-0.206974710525786
2019-04-04 09:30:51,-0.1931917387570259
2019-04-04 09:30:52,-0.18035326803867624
2019-04-04 09:30:53,-0.16839115980018338
2019-04-04 09:30:54,-0.15724262742239895
2019-04-04 09:30:55,-0.14684976086889093
2019-04-04 09:30:56,-0.1371591002884253
2019-04-04 09:30:57,-0.12812125274209415
2019-04-04 09:30:58,-0.1196905470011434
2019-04-04 09:30:59,-0.11182472203489842
2019-04-04 09:31:00,-0.10448464538188469
2019-04-04 09:31:01,-0.09763405808739122
2019-04-04 09:31:02,-0.09123934331062505
2019-04-04 09:31:03,-0.08526931606525869
2019-04-04 09:31:04,-0.07969503186772246
2019-04-04 09:31:05,-0.07448961233565929
2019-04-04 09:31:06,-0.06962808601090231
2019-04-04 09:31:07,-0.06508724288249451
2019-04-04 09:31:08,-0.1260155935012405
2019-04-04 09:31:09,-0.11780851277779068
2019-04-04 09:31:10,-0.11014062664698784
2019-04-04 09:31:11,0.027125132935527905
2019-04-04 09:31:12,0.09037735378786506
2019-04-04 09:31:13,0.27945427423930963
2019-04-04 09:31:14,0.3912088264623799
2019-04-04 09:31:15,0.36580974722284304
2019-04-04 09:31:16,0.34206939062448394
2019-04-04 09:31:17,0.31987821432749325
2019-04-04 09:31:18,0.2991340628418544
2019-04-04 09:31:19,0.27974165032779197
2019-04-04 09:31:20,0.2616120819693159
2019-04-04 09:31:21,0.24466241075796014
2019-04-04 09:31:22,0.2288152268165704
2019-04-04 09:31:23,0.2139982766549529
2019-04-04 09:31:24,0.20014410998398455
2019-04-04 09:31:25,0.1871897519255684
2019-04-04 09:31:26,0.17507639864535157
2019-04-04 09:31:27,0.1637491346058187
2019-04-04 09:31:28,0.15315666979133918
2019-04-04 09:31:29,0.14325109539583236
