h_m_s,ABX
2019-04-04 09:30:00,-12.0
2019-04-04 09:30:01,-6.316666666666666
2019-04-04 09:30:02,-1.2228804146612366
2019-04-04 09:30:03,-0.8859322974472807
2019-04-04 09:30:04,-0.6843612504653239
2019-04-04 09:30:05,-0.5504767521811167
2019-04-04 09:30:06,-0.4552682116744193
2019-04-04 09:30:07,1.9563087741753626
2019-04-04 09:30:08,1.6766487615978405
2019-04-04 09:30:09,1.4543994752099776
2019-04-04 09:30:10,1.273892219451984
2019-04-04 09:30:11,0.5390263434113585
2019-04-04 09:30:12,0.4790456325464439
2019-04-04 09:30:13,0.4281205870063255
2019-04-04 09:30:14,0.28239372258583323
2019-04-04 09:30:15,3.5001840572797067
2019-04-04 09:30:16,3.92825922729141
2019-04-04 09:30:17,4.58102130752397
2019-04-04 09:30:18,4.169600090354408
2019-04-04 09:30:19,4.0671497434837445
2019-04-04 09:30:20,3.718926811825382
2019-04-04 09:30:21,3.4070984692673747
2019-04-04 09:30:22,3.126834927977213
2019-04-04 09:30:23,2.8741095078430448
2019-04-04 09:30:24,2.6455382037828534
2019-04-04 09:30:25,2.438256274983922
2019-04-04 09:30:26,2.249822257085835
2019-04-04 09:30:27,2.0781425409248335
2019-04-04 09:30:28,2.675599415036795
2019-04-04 09:30:29,4.49033078846286
2019-04-04 09:30:30,5.931318751238719
2019-04-04 09:30:31,5.497286024790783
2019-04-04 09:30:32,5.098468145933265
2019-04-04 09:30:33,4.731531005896481
2019-04-04 09:30:34,4.393521861961369
2019-04-04 09:30:35,4.081816727723441
2019-04-04 09:30:36,3.794076278106911
2019-04-04 09:30:37,3.5282087001143783
2019-04-04 09:30:38,3.2823382422605496
2019-04-04 09:30:39,3.054778465155517
2019-04-04 09:30:40,2.8440093904433863
2019-04-04 09:30:41,2.648657898307034
2019-04-04 09:30:42,2.467480844725036
2019-04-04 09:30:43,2.2993504658915
2019-04-04 09:30:44,2.143241714183586
2019-04-04 09:30:45,1.9982212319696544
2019-04-04 09:30:46,1.8634377195987575
2019-04-04 09:30:47,1.7381134945704222
2019-04-04 09:30:48,1.6215370720686761
2019-04-04 09:30:49,1.5130566242507995
2019-04-04 09:30:50,1.4120741980816847
2019-04-04 09:30:51,1.3180405900234207
2019-04-04 09:30:52,1.2304507912593337
2019-04-04 09:30:53,1.1488399299356178
2019-04-04 09:30:54,1.1389858094463747
2019-04-04 09:30:55,0.6671383971943801
2019-04-04 09:30:56,0.22717189763784268
2019-04-04 09:30:57,0.2122028217737979
2019-04-04 09:30:58,0.32984444337476415
2019-04-04 09:30:59,0.30816772184010854
2019-04-04 09:31:00,0.35357898564935764
2019-04-04 09:31:01,0.33039640511002283
2019-04-04 09:31:02,0.3087565100228357
2019-04-04 09:31:03,0.28855376951488304
2019-04-04 09:31:04,0.6619263487355864
2019-04-04 09:31:05,0.6840082169063479
2019-04-04 09:31:06,0.3783088242278446
2019-04-04 09:31:07,0.4188528383639611
2019-04-04 09:31:08,0.5218963447345641
2019-04-04 09:31:09,0.487906539889755
2019-04-04 09:31:10,0.4561498212780423
2019-04-04 09:31:11,1.011931777102013
2019-04-04 09:31:12,0.946140240677717
2019-04-04 09:31:13,0.8846569128463839
2019-04-04 09:31:14,1.022054725623782
2019-04-04 09:31:15,0.9556982244220948
2019-04-04 09:31:16,0.8936752279862514
2019-04-04 09:31:17,0.7708262330593164
2019-04-04 09:31:18,0.7208380330773195
2019-04-04 09:31:19,0.6741071848400493
2019-04-04 09:31:20,0.6304194741463537
2019-04-04 09:31:21,0.5895750195187965
2019-04-04 09:31:22,0.5513872825770325
2019-04-04 09:31:23,0.5156821505394562
2019-04-04 09:31:24,0.48229708513382935
2019-04-04 09:31:25,0.45108033270552156
2019-04-04 09:31:26,0.42189019076873224
