h_m_s,ENB
2019-04-04 09:30:00,-12.0
2019-04-04 09:30:01,-7.866666666666667
2019-04-04 09:30:02,-5.067752684191041
2019-04-04 09:30:03,-2.0181834998150205
2019-04-04 09:30:04,-2.0181834998150205
2019-04-04 09:30:05,-1.534913071657036
2019-04-04 09:30:06,-1.2220913304796452
2019-04-04 09:30:07,-0.8245873365351098
2019-04-04 09:30:08,-0.6922183112016241
2019-04-04 09:30:09,-0.5908323799864623
2019-04-04 09:30:10,-0.5908323799864623
2019-04-04 09:30:11,-0.362756092484265
2019-04-04 09:30:12,-0.7132203466638236
2019-04-04 09:30:13,-0.8732771789414255
2019-04-04 09:30:14,-0.7707899456651502
2019-04-04 09:30:15,-0.6848707904711404
2019-04-04 09:30:16,-0.6848707904711404
2019-04-04 09:30:17,-0.6074920039062048
2019-04-04 09:30:18,-0.5420285212187089
2019-04-04 09:30:19,-0.48604054893304227
2019-04-04 09:30:20,0.15891505083433452
2019-04-04 09:30:21,0.14364614776475976
2019-04-04 09:30:22,0.14364614776475976
2019-04-04 09:30:23,-0.26628537833330207
2019-04-04 09:30:24,-0.14517932462860378
2019-04-04 09:30:25,-0.1317136324187014
2019-04-04 09:30:26,-0.11983239070376124
2019-04-04 09:30:27,-0.1092936276210923
2019-04-04 09:30:28,-0.1092936276210923
2019-04-04 09:30:29,-0.09931318672411496
2019-04-04 09:30:30,-0.09931318672411496
2019-04-04 09:30:31,-0.09931318672411496
2019-04-04 09:30:32,0.011003390046736478
2019-04-04 09:30:33,0.009937394110278603
2019-04-04 09:30:34,0.009937394110278603
2019-04-04 09:30:35,0.009937394110278603
2019-04-04 09:30:36,0.009937394110278603
2019-04-04 09:30:37,0.008821492523236912
2019-04-04 09:30:38,0.007876068639365127
2019-04-04 09:30:39,-0.8152389468294952
2019-04-04 09:30:40,-0.8152389468294952
2019-04-04 09:30:41,-0.8152389468294952
2019-04-04 09:30:42,-0.8152389468294952
2019-04-04 09:30:43,-0.482105524840153
2019-04-04 09:30:44,-0.6525487353979396
2019-04-04 09:30:45,-0.6525487353979396
2019-04-04 09:30:46,-0.6525487353979396
2019-04-04 09:30:47,-0.5738404626748351
2019-04-04 09:30:48,-0.5083024419386886
2019-04-04 09:30:49,-0.7794058853773471
2019-04-04 09:30:50,-0.7794058853773471
2019-04-04 09:30:51,-0.7794058853773471
2019-04-04 09:30:52,-0.9225949353957689
2019-04-04 09:30:53,-0.8197919174345794
2019-04-04 09:30:54,-0.7325373325438499
2019-04-04 09:30:55,-0.6577065189727083
2019-04-04 09:30:56,-0.6577065189727083
2019-04-04 09:30:57,-0.5889581311600586
2019-04-04 09:30:58,-0.5889581311600586
2019-04-04 09:30:59,-0.7395134117704681
2019-04-04 09:31:00,-0.7661818734297484
2019-04-04 09:31:01,-0.7661818734297484
2019-04-04 09:31:02,-0.6859358549179181
2019-04-04 09:31:03,-0.6168720630915677
2019-04-04 09:31:04,-0.4597591711874081
2019-04-04 09:31:05,-0.416496690708652
2019-04-04 09:31:06,-0.416496690708652
2019-04-04 09:31:07,-0.5702321130985217
2019-04-04 09:31:08,-0.5166169851559587
2019-04-04 09:31:09,-0.6520921176181033
2019-04-04 09:31:10,-0.5940926316773989
2019-04-04 09:31:11,-0.5940926316773989
2019-04-04 09:31:12,-0.539282721370903
2019-04-04 09:31:13,-0.4011046300120721
2019-04-04 09:31:14,-0.8037695722313526
2019-04-04 09:31:15,-1.1629037062612853
2019-04-04 09:31:16,-1.1629037062612853
2019-04-04 09:31:17,-0.7029683422624864
2019-04-04 09:31:18,-0.6418463437677433
2019-04-04 09:31:19,-0.757344784567381
2019-04-04 09:31:20,-0.757344784567381
2019-04-04 09:31:21,-0.757344784567381
2019-04-04 09:31:22,-0.757344784567381
2019-04-04 09:31:23,-0.757344784567381
2019-04-04 09:31:24,-0.6769873195199155
2019-04-04 09:31:25,-0.6080241641203571
2019-04-04 09:31:26,-0.5483163115437254
2019-04-04 09:31:27,-0.591226197774681
2019-04-04 09:31:28,-0.5367213053479365
2019-04-04 09:31:29,-0.5367213053479365
2019-04-04 09:31:30,-0.5367213053479365
2019-04-04 09:31:31,-0.4823988750652512
2019-04-04 09:31:32,-0.4353027219392678
2019-04-04 09:31:33,-0.4353027219392678
2019-04-04 09:31:34,-0.391614415448685
2019-04-04 09:31:35,-0.8381201692900447
2019-04-04 09:31:36,-0.8381201692900447
2019-04-04 09:31:37,-0.8381201692900447
2019-04-04 09:31:38,-0.8381201692900447
2019-04-04 09:31:39,-0.743995523184102
2019-04-04 09:31:40,-0.664252293211331
2019-04-04 09:31:41,-0.664252293211331
2019-04-04 09:31:42,-0.664252293211331
2019-04-04 09:31:43,-0.664252293211331
2019-04-04 09:31:44,-0.5827021209180185
2019-04-04 09:31:45,-3.2993839985149322
2019-04-04 09:31:46,-3.266352892312504
2019-04-04 09:31:47,-2.9217625169997308
2019-04-04 09:31:48,-2.6256599237401517
2019-04-04 09:31:49,-2.369017065784288
2019-04-04 09:31:50,-2.1449062959630405
2019-04-04 09:31:51,-1.029544391297781
2019-04-04 09:31:52,-0.8481124576742511
2019-04-04 09:31:53,-0.3380091023858959
2019-04-04 09:31:54,-0.30918082377230893
2019-04-04 09:31:55,-0.28334787564806435
2019-04-04 09:31:56,-0.2601156115420477
2019-04-04 09:31:57,-0.23915452133563933
2019-04-04 09:31:58,-0.23915452133563933
2019-04-04 09:31:59,-0.23915452133563933
2019-04-04 09:32:00,-0.038499872922087564
2019-04-04 09:32:01,-0.038499872922087564
2019-04-04 09:32:02,-0.034923742645742654
2019-04-04 09:32:03,-0.034923742645742654
2019-04-04 09:32:04,0.6401177977651489
2019-04-04 09:32:05,0.5805670542809691
2019-04-04 09:32:06,0.34715037027051326
2019-04-04 09:32:07,0.34715037027051326
2019-04-04 09:32:08,0.34715037027051326
2019-04-04 09:32:09,0.31261116650997545
2019-04-04 09:32:10,0.31261116650997545
2019-04-04 09:32:11,0.31261116650997545
2019-04-04 09:32:12,0.2787361807378327
2019-04-04 09:32:13,0.24980062361618743
2019-04-04 09:32:14,0.22484929222118344
2019-04-04 09:32:15,0.20315744015218717
2019-04-04 09:32:16,0.18416519282742774
2019-04-04 09:32:17,0.1674331569503767
2019-04-04 09:32:18,0.15261164201039362
2019-04-04 09:32:19,0.13941886091800526
2019-04-04 09:32:20,0.12762519538600745
2019-04-04 09:32:21,0.12762519538600745
2019-04-04 09:32:22,-0.23619116596960196
2019-04-04 09:32:23,-0.23619116596960196
2019-04-04 09:32:24,-0.3060816042473465
2019-04-04 09:32:25,-0.27881031784451477
2019-04-04 09:32:26,-0.27881031784451477
2019-04-04 09:32:27,-0.2530472590417073
2019-04-04 09:32:28,-1.0393681580694887
2019-04-04 09:32:29,-0.948245280797021
2019-04-04 09:32:30,-0.8669927018399104
2019-04-04 09:32:31,-0.37468858641585073
2019-04-04 09:32:32,-0.34384633885846005
2019-04-04 09:32:33,0.2500866504963865
2019-04-04 09:32:34,0.30975965483546986
2019-04-04 09:32:35,0.2854767180023106
2019-04-04 09:32:36,0.2634036902441802
2019-04-04 09:32:37,0.24329481568763545
