h_m_s,CNR
2019-04-04 09:30:00,-9.0
2019-04-04 09:30:01,-8.483333333333334
2019-04-04 09:30:02,-5.109218807848946
2019-04-04 09:30:03,-3.150369959304477
2019-04-04 09:30:04,-3.150369959304477
2019-04-04 09:30:05,-3.150369959304477
2019-04-04 09:30:06,-3.150369959304477
2019-04-04 09:30:07,-2.581413270859318
2019-04-04 09:30:08,-3.3351267420284167
2019-04-04 09:30:09,-2.699020622103446
2019-04-04 09:30:10,-2.241929419134263
2019-04-04 09:30:11,-1.8982766405705962
2019-04-04 09:30:12,-1.6310240177778395
2019-04-04 09:30:13,-1.6310240177778395
2019-04-04 09:30:14,-1.6310240177778395
2019-04-04 09:30:15,-1.6310240177778395
2019-04-04 09:30:16,-1.6310240177778395
2019-04-04 09:30:17,-1.6310240177778395
2019-04-04 09:30:18,-1.3478862029467886
2019-04-04 09:30:19,-1.3478862029467886
2019-04-04 09:30:20,-1.1247710608539225
2019-04-04 09:30:21,-1.1247710608539225
2019-04-04 09:30:22,-0.945862467160038
2019-04-04 09:30:23,-0.8084073215641621
2019-04-04 09:30:24,-0.6997108787329097
2019-04-04 09:30:25,-0.6117795306438175
2019-04-04 09:30:26,-0.6117795306438175
2019-04-04 09:30:27,-0.6117795306438175
2019-04-04 09:30:28,-0.6117795306438175
2019-04-04 09:30:29,-0.6117795306438175
2019-04-04 09:30:30,-0.6117795306438175
2019-04-04 09:30:31,-0.5151816371668848
2019-04-04 09:30:32,-0.5151816371668848
2019-04-04 09:30:33,-0.5151816371668848
2019-04-04 09:30:34,-0.4318842838919037
2019-04-04 09:30:35,-0.36823924019404664
2019-04-04 09:30:36,-0.3181252458408982
2019-04-04 09:30:37,-0.3181252458408982
2019-04-04 09:30:38,-0.3181252458408982
2019-04-04 09:30:39,-0.8429367273204814
2019-04-04 09:30:40,-0.7314812957034521
2019-04-04 09:30:41,-0.6408960343743711
2019-04-04 09:30:42,-0.5659732487058164
2019-04-04 09:30:43,-0.5659732487058164
2019-04-04 09:30:44,-0.5659732487058164
2019-04-04 09:30:45,-0.5659732487058164
2019-04-04 09:30:46,-0.5659732487058164
2019-04-04 09:30:47,-0.5659732487058164
2019-04-04 09:30:48,-0.48191522836831613
2019-04-04 09:30:49,-0.48191522836831613
2019-04-04 09:30:50,-0.4119950340561443
2019-04-04 09:30:51,-0.3566765544768333
2019-04-04 09:30:52,-0.3566765544768333
2019-04-04 09:30:53,-0.3566765544768333
2019-04-04 09:30:54,-0.3566765544768333
2019-04-04 09:30:55,-0.3566765544768333
2019-04-04 09:30:56,-0.3566765544768333
2019-04-04 09:30:57,-0.2971470974018761
2019-04-04 09:30:58,-0.25215918445070884
2019-04-04 09:30:59,-0.21703419415602893
2019-04-04 09:31:00,-0.21703419415602893
2019-04-04 09:31:01,-0.21703419415602893
2019-04-04 09:31:02,-0.21703419415602893
2019-04-04 09:31:03,-0.21703419415602893
2019-04-04 09:31:04,-0.21703419415602893
2019-04-04 09:31:05,-0.007614306415230788
2019-04-04 09:31:06,-0.007614306415230788
2019-04-04 09:31:07,-0.007614306415230788
2019-04-04 09:31:08,-0.5273364852386037
2019-04-04 09:31:09,-0.7579373264499223
2019-04-04 09:31:10,-1.079417391621652
2019-04-04 09:31:11,-1.079417391621652
2019-04-04 09:31:12,-0.9274578807679006
2019-04-04 09:31:13,-0.8061429555180717
2019-04-04 09:31:14,-0.8061429555180717
2019-04-04 09:31:15,-0.8061429555180717
2019-04-04 09:31:16,-0.8061429555180717
2019-04-04 09:31:17,-0.6885432930753282
2019-04-04 09:31:18,-0.5956565695597872
2019-04-04 09:31:19,-0.5205846613205668
2019-04-04 09:31:20,-0.5775049206895363
2019-04-04 09:31:21,-0.6250875565547132
2019-04-04 09:31:22,-0.6250875565547132
2019-04-04 09:31:23,-0.5538154928852755
2019-04-04 09:31:24,-0.5538154928852755
2019-04-04 09:31:25,-0.5538154928852755
2019-04-04 09:31:26,-0.48611270671862605
2019-04-04 09:31:27,-0.48611270671862605
2019-04-04 09:31:28,-0.42653021827122467
2019-04-04 09:31:29,-0.42653021827122467
2019-04-04 09:31:30,-0.42653021827122467
2019-04-04 09:31:31,-0.42653021827122467
2019-04-04 09:31:32,-0.42653021827122467
2019-04-04 09:31:33,-0.42653021827122467
2019-04-04 09:31:34,-0.42653021827122467
2019-04-04 09:31:35,-0.42653021827122467
2019-04-04 09:31:36,-0.42653021827122467
2019-04-04 09:31:37,-0.3486474440127437
2019-04-04 09:31:38,-0.2917090507009257
2019-04-04 09:31:39,-0.2917090507009257
2019-04-04 09:31:40,-0.2917090507009257
2019-04-04 09:31:41,-0.2917090507009257
2019-04-04 09:31:42,-0.2917090507009257
2019-04-04 09:31:43,-0.2917090507009257
2019-04-04 09:31:44,-0.23455515052788092
2019-04-04 09:31:45,-0.23455515052788092
2019-04-04 09:31:46,-0.23455515052788092
2019-04-04 09:31:47,-0.23455515052788092
2019-04-04 09:31:48,-0.23455515052788092
2019-04-04 09:31:49,-0.18418541371950664
2019-04-04 09:31:50,-0.14979832811011295
2019-04-04 09:31:51,-0.12487627738673679
2019-04-04 09:31:52,-0.10602101932813512
2019-04-04 09:31:53,-0.09128688512404595
2019-04-04 09:31:54,-0.07947955351563728
2019-04-04 09:31:55,-0.07947955351563728
2019-04-04 09:31:56,-0.3267794595561404
2019-04-04 09:31:57,-0.28724136833727004
2019-04-04 09:31:58,-0.28724136833727004
2019-04-04 09:31:59,-0.28724136833727004
2019-04-04 09:32:00,-0.28724136833727004
2019-04-04 09:32:01,-0.3844836859211398
2019-04-04 09:32:02,-0.3355474605319594
2019-04-04 09:32:03,-0.3355474605319594
2019-04-04 09:32:04,-0.3355474605319594
2019-04-04 09:32:05,-0.3355474605319594
2019-04-04 09:32:06,-0.43023692022457233
2019-04-04 09:32:07,-0.37336078594592975
2019-04-04 09:32:08,-0.37336078594592975
2019-04-04 09:32:09,-0.3243625452949629
2019-04-04 09:32:10,-0.28445709218280174
2019-04-04 09:32:11,-0.3676223189985609
2019-04-04 09:32:12,-0.3269956042126933
2019-04-04 09:32:13,-0.3269956042126933
2019-04-04 09:32:14,-0.3269956042126933
2019-04-04 09:32:15,-0.3269956042126933
2019-04-04 09:32:16,-0.4118633833583793
2019-04-04 09:32:17,-0.362939306710086
2019-04-04 09:32:18,-0.362939306710086
2019-04-04 09:32:19,-0.362939306710086
2019-04-04 09:32:20,-0.362939306710086
2019-04-04 09:32:21,-0.44848217226316983
2019-04-04 09:32:22,-0.39218827841091847
2019-04-04 09:32:23,-0.39218827841091847
2019-04-04 09:32:24,-0.39218827841091847
2019-04-04 09:32:25,-0.39218827841091847
2019-04-04 09:32:26,-0.4777787517522675
2019-04-04 09:32:27,-0.9386070413102259
2019-04-04 09:32:28,-0.8234423391775371
2019-04-04 09:32:29,-0.7279631597183492
2019-04-04 09:32:30,-0.7279631597183492
2019-04-04 09:32:31,-0.6427953284727244
2019-04-04 09:32:32,-0.571341478005095
2019-04-04 09:32:33,-0.5106609601652294
2019-04-04 09:32:34,-0.5106609601652294
2019-04-04 09:32:35,-0.4553937000887849
2019-04-04 09:32:36,-0.4553937000887849
2019-04-04 09:32:37,-0.4553937000887849
2019-04-04 09:32:38,-0.4022207413155303
2019-04-04 09:32:39,-0.4022207413155303
2019-04-04 09:32:40,-0.4022207413155303
2019-04-04 09:32:41,-0.4022207413155303
2019-04-04 09:32:42,-0.4022207413155303
2019-04-04 09:32:43,-0.4022207413155303
2019-04-04 09:32:44,-0.34254432193699474
2019-04-04 09:32:45,-0.29565376369653673
2019-04-04 09:32:46,-0.29565376369653673
2019-04-04 09:32:47,-0.25566266517893665
2019-04-04 09:32:48,-0.22336580484177807
2019-04-04 09:32:49,-0.22336580484177807
2019-04-04 09:32:50,-0.22336580484177807
2019-04-04 09:32:51,-0.19350650318663695
2019-04-04 09:32:52,-0.19350650318663695
2019-04-04 09:32:53,-0.19350650318663695
2019-04-04 09:32:54,-0.16634446254375912
2019-04-04 09:32:55,-0.16634446254375912
2019-04-04 09:32:56,-0.1433514301269059
2019-04-04 09:32:57,-0.12489689013574891
2019-04-04 09:32:58,-0.12489689013574891
2019-04-04 09:32:59,-0.12489689013574891
2019-04-04 09:33:00,-0.12489689013574891
2019-04-04 09:33:01,-0.12489689013574891
2019-04-04 09:33:02,2.4835403155335145
2019-04-04 09:33:03,2.135785088222621
2019-04-04 09:33:04,2.135785088222621
2019-04-04 09:33:05,2.135785088222621
2019-04-04 09:33:06,2.135785088222621
2019-04-04 09:33:07,1.8056505636460163
2019-04-04 09:33:08,1.8056505636460163
2019-04-04 09:33:09,1.8056505636460163
2019-04-04 09:33:10,1.5188725706098762
2019-04-04 09:33:11,1.5188725706098762
2019-04-04 09:33:12,1.5188725706098762
2019-04-04 09:33:13,1.5188725706098762
2019-04-04 09:33:14,1.5188725706098762
2019-04-04 09:33:15,1.5188725706098762
2019-04-04 09:33:16,-0.49626239916790466
2019-04-04 09:33:17,-0.49626239916790466
2019-04-04 09:33:18,-0.49626239916790466
2019-04-04 09:33:19,-0.49626239916790466
2019-04-04 09:33:20,-0.49626239916790466
2019-04-04 09:33:21,-0.3915609298135827
2019-04-04 09:33:22,-0.3195032354245242
2019-04-04 09:33:23,-0.26698283311831333
2019-04-04 09:33:24,-0.26698283311831333
2019-04-04 09:33:25,-0.26698283311831333
2019-04-04 09:33:26,-0.26698283311831333
2019-04-04 09:33:27,-0.26698283311831333
2019-04-04 09:33:28,-0.26698283311831333
2019-04-04 09:33:29,-0.26698283311831333
2019-04-04 09:33:30,-0.2115252567245367
2019-04-04 09:33:31,-0.2115252567245367
2019-04-04 09:33:32,-0.17094903581403692
2019-04-04 09:33:33,-0.17094903581403692
2019-04-04 09:33:34,-0.17094903581403692
2019-04-04 09:33:35,-0.17094903581403692
2019-04-04 09:33:36,-0.13670729476749988
2019-04-04 09:33:37,-0.11259804350147216
2019-04-04 09:33:38,-0.0947380889395884
2019-04-04 09:33:39,-0.0810034643189447
2019-04-04 09:33:40,-0.07013451273089648
2019-04-04 09:33:41,-0.06133681603348141
2019-04-04 09:33:42,-0.06133681603348141
2019-04-04 09:33:43,-0.06133681603348141
2019-04-04 09:33:44,-0.06133681603348141
2019-04-04 09:33:45,-0.06133681603348141
2019-04-04 09:33:46,-0.06133681603348141
2019-04-04 09:33:47,-0.06133681603348141
2019-04-04 09:33:48,-0.06133681603348141
2019-04-04 09:33:49,-0.050530034669570435
2019-04-04 09:33:50,-0.04252158768532406
2019-04-04 09:33:51,-0.04252158768532406
2019-04-04 09:33:52,-0.04252158768532406
2019-04-04 09:33:53,-0.03562486153760962
2019-04-04 09:33:54,-0.03562486153760962
2019-04-04 09:33:55,-0.03562486153760962
2019-04-04 09:33:56,-0.029734009968069984
2019-04-04 09:33:57,-0.7763196525325515
2019-04-04 09:33:58,-0.7763196525325515
2019-04-04 09:33:59,-0.7763196525325515
2019-04-04 09:34:00,-0.6559629218709647
2019-04-04 09:34:01,-0.6559629218709647
2019-04-04 09:34:02,-0.7077388894636623
2019-04-04 09:34:03,-0.7077388894636623
2019-04-04 09:34:04,-0.6038887051031893
2019-04-04 09:34:05,-0.6038887051031893
2019-04-04 09:34:06,-0.6038887051031893
2019-04-04 09:34:07,-0.5121016431231071
2019-04-04 09:34:08,-0.44052677342863666
2019-04-04 09:34:09,-0.44052677342863666
2019-04-04 09:34:10,-0.3798594633837637
2019-04-04 09:34:11,-0.33111503048595853
2019-04-04 09:34:12,-0.33111503048595853
2019-04-04 09:34:13,-0.2887717783161626
2019-04-04 09:34:14,-0.2887717783161626
