h_m_s,FOOD
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,4.616666666666666
2019-04-04 09:30:02,2.97408367271381
2019-04-04 09:30:03,2.1546152423233442
2019-04-04 09:30:04,2.1546152423233442
2019-04-04 09:30:05,2.1546152423233442
2019-04-04 09:30:06,2.1546152423233442
2019-04-04 09:30:07,2.1546152423233442
2019-04-04 09:30:08,2.1546152423233442
2019-04-04 09:30:09,2.1546152423233442
2019-04-04 09:30:10,2.1546152423233442
2019-04-04 09:30:11,2.1546152423233442
2019-04-04 09:30:12,2.1546152423233442
2019-04-04 09:30:13,2.1546152423233442
2019-04-04 09:30:14,2.1546152423233442
2019-04-04 09:30:15,2.1546152423233442
2019-04-04 09:30:16,2.1546152423233442
2019-04-04 09:30:17,2.1546152423233442
2019-04-04 09:30:18,2.1546152423233442
2019-04-04 09:30:19,2.1546152423233442
2019-04-04 09:30:20,2.1546152423233442
2019-04-04 09:30:21,2.1546152423233442
2019-04-04 09:30:22,2.1546152423233442
2019-04-04 09:30:23,2.1546152423233442
2019-04-04 09:30:24,2.1546152423233442
2019-04-04 09:30:25,2.1546152423233442
2019-04-04 09:30:26,2.1546152423233442
2019-04-04 09:30:27,2.1546152423233442
2019-04-04 09:30:28,2.1546152423233442
2019-04-04 09:30:29,2.1546152423233442
2019-04-04 09:30:30,2.1546152423233442
2019-04-04 09:30:31,2.1546152423233442
2019-04-04 09:30:32,2.1546152423233442
2019-04-04 09:30:33,2.1546152423233442
2019-04-04 09:30:34,2.1546152423233442
2019-04-04 09:30:35,2.1546152423233442
2019-04-04 09:30:36,2.1546152423233442
2019-04-04 09:30:37,2.1546152423233442
2019-04-04 09:30:38,2.1546152423233442
2019-04-04 09:30:39,2.1546152423233442
2019-04-04 09:30:40,2.1546152423233442
2019-04-04 09:30:41,2.1546152423233442
2019-04-04 09:30:42,2.1546152423233442
2019-04-04 09:30:43,2.1546152423233442
2019-04-04 09:30:44,2.1546152423233442
2019-04-04 09:30:45,-4.526932071071736
2019-04-04 09:30:46,-4.526932071071736
2019-04-04 09:30:47,-4.526932071071736
2019-04-04 09:30:48,-4.526932071071736
2019-04-04 09:30:49,-4.526932071071736
2019-04-04 09:30:50,-4.526932071071736
2019-04-04 09:30:51,-4.526932071071736
2019-04-04 09:30:52,-4.526932071071736
2019-04-04 09:30:53,-4.526932071071736
2019-04-04 09:30:54,-4.526932071071736
2019-04-04 09:30:55,-4.526932071071736
2019-04-04 09:30:56,-4.526932071071736
2019-04-04 09:30:57,-4.526932071071736
2019-04-04 09:30:58,-4.526932071071736
2019-04-04 09:30:59,-4.526932071071736
2019-04-04 09:31:00,-4.526932071071736
2019-04-04 09:31:01,-4.526932071071736
2019-04-04 09:31:02,-4.526932071071736
2019-04-04 09:31:03,-4.526932071071736
2019-04-04 09:31:04,-4.526932071071736
2019-04-04 09:31:05,-4.526932071071736
2019-04-04 09:31:06,-4.526932071071736
2019-04-04 09:31:07,-4.526932071071736
2019-04-04 09:31:08,-4.526932071071736
2019-04-04 09:31:09,-4.526932071071736
2019-04-04 09:31:10,-4.526932071071736
2019-04-04 09:31:11,-4.526932071071736
2019-04-04 09:31:12,-4.526932071071736
2019-04-04 09:31:13,-4.526932071071736
2019-04-04 09:31:14,-4.526932071071736
2019-04-04 09:31:15,-4.526932071071736
2019-04-04 09:31:16,-4.526932071071736
2019-04-04 09:31:17,-4.526932071071736
2019-04-04 09:31:18,-4.526932071071736
2019-04-04 09:31:19,-4.526932071071736
2019-04-04 09:31:20,-4.526932071071736
2019-04-04 09:31:21,-4.526932071071736
2019-04-04 09:31:22,-4.526932071071736
2019-04-04 09:31:23,-4.526932071071736
2019-04-04 09:31:24,-4.526932071071736
2019-04-04 09:31:25,-4.526932071071736
2019-04-04 09:31:26,-4.526932071071736
2019-04-04 09:31:27,-4.526932071071736
2019-04-04 09:31:28,-4.526932071071736
2019-04-04 09:31:29,-4.526932071071736
2019-04-04 09:31:30,-4.526932071071736
2019-04-04 09:31:31,-4.526932071071736
2019-04-04 09:31:32,-4.526932071071736
2019-04-04 09:31:33,-4.526932071071736
2019-04-04 09:31:34,-4.526932071071736
2019-04-04 09:31:35,-4.526932071071736
2019-04-04 09:31:36,-4.526932071071736
2019-04-04 09:31:37,1.7607219427075214
2019-04-04 09:31:38,1.7607219427075214
2019-04-04 09:31:39,1.7607219427075214
2019-04-04 09:31:40,1.7607219427075214
2019-04-04 09:31:41,1.7607219427075214
2019-04-04 09:31:42,0.750964135777317
2019-04-04 09:31:43,0.750964135777317
2019-04-04 09:31:44,0.750964135777317
2019-04-04 09:31:45,0.750964135777317
2019-04-04 09:31:46,0.750964135777317
2019-04-04 09:31:47,0.750964135777317
2019-04-04 09:31:48,0.750964135777317
2019-04-04 09:31:49,0.750964135777317
2019-04-04 09:31:50,0.750964135777317
2019-04-04 09:31:51,0.750964135777317
2019-04-04 09:31:52,0.750964135777317
2019-04-04 09:31:53,0.750964135777317
2019-04-04 09:31:54,0.750964135777317
2019-04-04 09:31:55,0.750964135777317
2019-04-04 09:31:56,0.750964135777317
2019-04-04 09:31:57,0.750964135777317
2019-04-04 09:31:58,0.750964135777317
2019-04-04 09:31:59,0.750964135777317
2019-04-04 09:32:00,0.750964135777317
2019-04-04 09:32:01,0.750964135777317
2019-04-04 09:32:02,0.750964135777317
2019-04-04 09:32:03,0.750964135777317
2019-04-04 09:32:04,0.750964135777317
2019-04-04 09:32:05,0.750964135777317
2019-04-04 09:32:06,0.750964135777317
2019-04-04 09:32:07,0.750964135777317
2019-04-04 09:32:08,0.750964135777317
2019-04-04 09:32:09,0.750964135777317
2019-04-04 09:32:10,0.750964135777317
2019-04-04 09:32:11,0.750964135777317
2019-04-04 09:32:12,0.750964135777317
2019-04-04 09:32:13,0.750964135777317
2019-04-04 09:32:14,0.750964135777317
2019-04-04 09:32:15,0.750964135777317
2019-04-04 09:32:16,0.750964135777317
2019-04-04 09:32:17,0.750964135777317
2019-04-04 09:32:18,0.750964135777317
2019-04-04 09:32:19,0.750964135777317
2019-04-04 09:32:20,0.750964135777317
2019-04-04 09:32:21,0.750964135777317
2019-04-04 09:32:22,0.750964135777317
2019-04-04 09:32:23,0.750964135777317
2019-04-04 09:32:24,0.750964135777317
2019-04-04 09:32:25,0.750964135777317
2019-04-04 09:32:26,0.750964135777317
2019-04-04 09:32:27,0.750964135777317
2019-04-04 09:32:28,0.750964135777317
2019-04-04 09:32:29,0.750964135777317
2019-04-04 09:32:30,0.750964135777317
2019-04-04 09:32:31,0.750964135777317
2019-04-04 09:32:32,0.750964135777317
2019-04-04 09:32:33,0.750964135777317
2019-04-04 09:32:34,0.750964135777317
2019-04-04 09:32:35,0.750964135777317
2019-04-04 09:32:36,0.750964135777317
2019-04-04 09:32:37,0.750964135777317
2019-04-04 09:32:38,0.750964135777317
2019-04-04 09:32:39,0.750964135777317
2019-04-04 09:32:40,0.750964135777317
2019-04-04 09:32:41,0.750964135777317
2019-04-04 09:32:42,0.750964135777317
2019-04-04 09:32:43,0.750964135777317
2019-04-04 09:32:44,0.750964135777317
2019-04-04 09:32:45,0.750964135777317
2019-04-04 09:32:46,0.750964135777317
2019-04-04 09:32:47,0.750964135777317
2019-04-04 09:32:48,0.750964135777317
2019-04-04 09:32:49,0.750964135777317
2019-04-04 09:32:50,0.750964135777317
2019-04-04 09:32:51,0.750964135777317
2019-04-04 09:32:52,0.750964135777317
2019-04-04 09:32:53,0.750964135777317
2019-04-04 09:32:54,0.750964135777317
2019-04-04 09:32:55,0.750964135777317
2019-04-04 09:32:56,0.750964135777317
2019-04-04 09:32:57,0.750964135777317
2019-04-04 09:32:58,0.750964135777317
2019-04-04 09:32:59,0.750964135777317
2019-04-04 09:33:00,0.750964135777317
2019-04-04 09:33:01,0.750964135777317
2019-04-04 09:33:02,0.750964135777317
2019-04-04 09:33:03,0.750964135777317
2019-04-04 09:33:04,0.750964135777317
2019-04-04 09:33:05,0.750964135777317
2019-04-04 09:33:06,0.750964135777317
2019-04-04 09:33:07,0.750964135777317
2019-04-04 09:33:08,0.750964135777317
2019-04-04 09:33:09,0.750964135777317
2019-04-04 09:33:10,0.750964135777317
2019-04-04 09:33:11,0.750964135777317
2019-04-04 09:33:12,0.750964135777317
2019-04-04 09:33:13,0.750964135777317
2019-04-04 09:33:14,0.750964135777317
2019-04-04 09:33:15,0.750964135777317
2019-04-04 09:33:16,0.750964135777317
2019-04-04 09:33:17,0.750964135777317
2019-04-04 09:33:18,0.750964135777317
2019-04-04 09:33:19,0.750964135777317
2019-04-04 09:33:20,0.750964135777317
2019-04-04 09:33:21,0.750964135777317
2019-04-04 09:33:22,0.750964135777317
2019-04-04 09:33:23,0.750964135777317
2019-04-04 09:33:24,0.750964135777317
2019-04-04 09:33:25,0.750964135777317
2019-04-04 09:33:26,0.750964135777317
2019-04-04 09:33:27,0.750964135777317
2019-04-04 09:33:28,0.750964135777317
2019-04-04 09:33:29,0.750964135777317
2019-04-04 09:33:30,0.750964135777317
2019-04-04 09:33:31,0.750964135777317
2019-04-04 09:33:32,0.750964135777317
2019-04-04 09:33:33,0.750964135777317
2019-04-04 09:33:34,0.750964135777317
2019-04-04 09:33:35,0.750964135777317
2019-04-04 09:33:36,0.750964135777317
2019-04-04 09:33:37,0.750964135777317
2019-04-04 09:33:38,0.750964135777317
2019-04-04 09:33:39,0.750964135777317
2019-04-04 09:33:40,0.750964135777317
2019-04-04 09:33:41,0.750964135777317
2019-04-04 09:33:42,0.9998548427519498
2019-04-04 09:33:43,0.48340875402020705
2019-04-04 09:33:44,0.48340875402020705
2019-04-04 09:33:45,0.48340875402020705
2019-04-04 09:33:46,0.48340875402020705
2019-04-04 09:33:47,0.48340875402020705
2019-04-04 09:33:48,0.48340875402020705
2019-04-04 09:33:49,0.48340875402020705
2019-04-04 09:33:50,0.48340875402020705
2019-04-04 09:33:51,0.48340875402020705
2019-04-04 09:33:52,0.48340875402020705
2019-04-04 09:33:53,0.48340875402020705
2019-04-04 09:33:54,0.48340875402020705
2019-04-04 09:33:55,0.48340875402020705
2019-04-04 09:33:56,0.48340875402020705
2019-04-04 09:33:57,0.48340875402020705
2019-04-04 09:33:58,0.48340875402020705
2019-04-04 09:33:59,0.48340875402020705
2019-04-04 09:34:00,0.48340875402020705
2019-04-04 09:34:01,0.48340875402020705
2019-04-04 09:34:02,0.48340875402020705
2019-04-04 09:34:03,0.48340875402020705
2019-04-04 09:34:04,0.48340875402020705
2019-04-04 09:34:05,0.48340875402020705
2019-04-04 09:34:06,0.48340875402020705
2019-04-04 09:34:07,0.48340875402020705
2019-04-04 09:34:08,0.48340875402020705
2019-04-04 09:34:09,0.48340875402020705
2019-04-04 09:34:10,0.48340875402020705
2019-04-04 09:34:11,0.48340875402020705
2019-04-04 09:34:12,0.48340875402020705
2019-04-04 09:34:13,0.48340875402020705
2019-04-04 09:34:14,0.48340875402020705
2019-04-04 09:34:15,0.48340875402020705
2019-04-04 09:34:16,0.48340875402020705
2019-04-04 09:34:17,0.48340875402020705
2019-04-04 09:34:18,0.48340875402020705
2019-04-04 09:34:19,0.48340875402020705
2019-04-04 09:34:20,0.48340875402020705
2019-04-04 09:34:21,0.48340875402020705
2019-04-04 09:34:22,0.48340875402020705
2019-04-04 09:34:23,0.48340875402020705
2019-04-04 09:34:24,0.48340875402020705
2019-04-04 09:34:25,0.48340875402020705
2019-04-04 09:34:26,0.48340875402020705
2019-04-04 09:34:27,0.48340875402020705
2019-04-04 09:34:28,0.48340875402020705
2019-04-04 09:34:29,0.48340875402020705
2019-04-04 09:34:30,0.48340875402020705
2019-04-04 09:34:31,0.48340875402020705
2019-04-04 09:34:32,0.48340875402020705
2019-04-04 09:34:33,0.48340875402020705
2019-04-04 09:34:34,0.48340875402020705
2019-04-04 09:34:35,0.48340875402020705
2019-04-04 09:34:36,0.48340875402020705
2019-04-04 09:34:37,0.48340875402020705
2019-04-04 09:34:38,0.48340875402020705
2019-04-04 09:34:39,0.48340875402020705
2019-04-04 09:34:40,0.48340875402020705
2019-04-04 09:34:41,0.48340875402020705
2019-04-04 09:34:42,0.48340875402020705
2019-04-04 09:34:43,0.48340875402020705
2019-04-04 09:34:44,0.48340875402020705
2019-04-04 09:34:45,0.48340875402020705
2019-04-04 09:34:46,0.48340875402020705
2019-04-04 09:34:47,0.48340875402020705
2019-04-04 09:34:48,0.48340875402020705
2019-04-04 09:34:49,0.48340875402020705
2019-04-04 09:34:50,0.48340875402020705
2019-04-04 09:34:51,0.48340875402020705
2019-04-04 09:34:52,0.48340875402020705
2019-04-04 09:34:53,0.48340875402020705
2019-04-04 09:34:54,0.48340875402020705
2019-04-04 09:34:55,0.48340875402020705
2019-04-04 09:34:56,0.48340875402020705
2019-04-04 09:34:57,0.48340875402020705
2019-04-04 09:34:58,0.48340875402020705
2019-04-04 09:34:59,0.48340875402020705
2019-04-04 09:35:00,0.48340875402020705
2019-04-04 09:35:01,0.48340875402020705
2019-04-04 09:35:02,0.48340875402020705
2019-04-04 09:35:03,0.48340875402020705
2019-04-04 09:35:04,0.48340875402020705
2019-04-04 09:35:05,0.48340875402020705
2019-04-04 09:35:06,0.48340875402020705
2019-04-04 09:35:07,0.48340875402020705
2019-04-04 09:35:08,0.48340875402020705
2019-04-04 09:35:09,0.48340875402020705
2019-04-04 09:35:10,0.48340875402020705
2019-04-04 09:35:11,0.48340875402020705
2019-04-04 09:35:12,0.48340875402020705
2019-04-04 09:35:13,-6.9643381199041725
2019-04-04 09:35:14,-3.374405062840175
2019-04-04 09:35:15,-3.374405062840175
2019-04-04 09:35:16,-3.374405062840175
2019-04-04 09:35:17,-3.374405062840175
2019-04-04 09:35:18,-3.374405062840175
2019-04-04 09:35:19,-3.374405062840175
2019-04-04 09:35:20,-1.472658060248293
2019-04-04 09:35:21,-1.472658060248293
2019-04-04 09:35:22,-1.472658060248293
2019-04-04 09:35:23,-1.472658060248293
2019-04-04 09:35:24,-1.472658060248293
2019-04-04 09:35:25,-1.472658060248293
2019-04-04 09:35:26,-1.472658060248293
2019-04-04 09:35:27,-1.472658060248293
2019-04-04 09:35:28,-1.472658060248293
2019-04-04 09:35:29,-1.472658060248293
2019-04-04 09:35:30,-1.472658060248293
2019-04-04 09:35:31,-1.472658060248293
2019-04-04 09:35:32,-1.472658060248293
2019-04-04 09:35:33,-1.472658060248293
2019-04-04 09:35:34,-1.472658060248293
2019-04-04 09:35:35,-1.472658060248293
2019-04-04 09:35:36,-1.472658060248293
2019-04-04 09:35:37,-1.472658060248293
2019-04-04 09:35:38,-1.472658060248293
2019-04-04 09:35:39,-1.472658060248293
2019-04-04 09:35:40,-1.472658060248293
2019-04-04 09:35:41,-1.472658060248293
2019-04-04 09:35:42,-1.472658060248293
2019-04-04 09:35:43,-1.472658060248293
2019-04-04 09:35:44,-1.472658060248293
2019-04-04 09:35:45,-1.472658060248293
2019-04-04 09:35:46,-1.472658060248293
2019-04-04 09:35:47,-1.472658060248293
2019-04-04 09:35:48,-1.472658060248293
2019-04-04 09:35:49,-1.472658060248293
2019-04-04 09:35:50,-1.472658060248293
2019-04-04 09:35:51,-1.472658060248293
2019-04-04 09:35:52,-1.472658060248293
2019-04-04 09:35:53,-1.472658060248293
2019-04-04 09:35:54,-1.472658060248293
2019-04-04 09:35:55,-1.472658060248293
2019-04-04 09:35:56,-1.472658060248293
2019-04-04 09:35:57,-1.472658060248293
2019-04-04 09:35:58,-1.472658060248293
2019-04-04 09:35:59,-1.472658060248293
2019-04-04 09:36:00,-1.472658060248293
2019-04-04 09:36:01,-1.472658060248293
2019-04-04 09:36:02,-1.472658060248293
2019-04-04 09:36:03,-0.1702455916765122
2019-04-04 09:36:04,-0.1702455916765122
2019-04-04 09:36:05,-0.1702455916765122
2019-04-04 09:36:06,-0.1702455916765122
2019-04-04 09:36:07,-0.1702455916765122
2019-04-04 09:36:08,-0.1702455916765122
2019-04-04 09:36:09,-0.1702455916765122
2019-04-04 09:36:10,-0.07062482471071702
2019-04-04 09:36:11,-0.07062482471071702
2019-04-04 09:36:12,-0.07062482471071702
2019-04-04 09:36:13,-0.07062482471071702
2019-04-04 09:36:14,-0.07062482471071702
2019-04-04 09:36:15,-0.07062482471071702
2019-04-04 09:36:16,-0.07062482471071702
2019-04-04 09:36:17,-0.07062482471071702
2019-04-04 09:36:18,-0.07062482471071702
2019-04-04 09:36:19,-0.07062482471071702
2019-04-04 09:36:20,-0.07062482471071702
2019-04-04 09:36:21,-0.07062482471071702
2019-04-04 09:36:22,-0.07062482471071702
2019-04-04 09:36:23,-0.07062482471071702
2019-04-04 09:36:24,-0.07062482471071702
2019-04-04 09:36:25,-0.07062482471071702
2019-04-04 09:36:26,-0.07062482471071702
2019-04-04 09:36:27,-0.07062482471071702
2019-04-04 09:36:28,-0.07062482471071702
2019-04-04 09:36:29,-0.07062482471071702
2019-04-04 09:36:30,-0.07062482471071702
2019-04-04 09:36:31,-0.07062482471071702
2019-04-04 09:36:32,-0.07062482471071702
2019-04-04 09:36:33,-0.07062482471071702
2019-04-04 09:36:34,-0.07062482471071702
2019-04-04 09:36:35,-0.07062482471071702
2019-04-04 09:36:36,-0.07062482471071702
2019-04-04 09:36:37,-0.07062482471071702
2019-04-04 09:36:38,-0.07062482471071702
2019-04-04 09:36:39,-0.07062482471071702
2019-04-04 09:36:40,-0.07062482471071702
2019-04-04 09:36:41,-0.07062482471071702
2019-04-04 09:36:42,-0.07062482471071702
2019-04-04 09:36:43,-0.07062482471071702
2019-04-04 09:36:44,-0.07062482471071702
2019-04-04 09:36:45,-0.07062482471071702
2019-04-04 09:36:46,-0.07062482471071702
2019-04-04 09:36:47,-0.07062482471071702
2019-04-04 09:36:48,-0.07062482471071702
2019-04-04 09:36:49,-0.07062482471071702
2019-04-04 09:36:50,-0.07062482471071702
2019-04-04 09:36:51,-0.07062482471071702
2019-04-04 09:36:52,-0.07062482471071702
2019-04-04 09:36:53,-0.07062482471071702
2019-04-04 09:36:54,-0.07062482471071702
2019-04-04 09:36:55,-0.07062482471071702
2019-04-04 09:36:56,-0.07062482471071702
2019-04-04 09:36:57,-0.07062482471071702
2019-04-04 09:36:58,-0.07062482471071702
2019-04-04 09:36:59,-0.07062482471071702
2019-04-04 09:37:00,-0.07062482471071702
2019-04-04 09:37:01,-0.07062482471071702
2019-04-04 09:37:02,-0.07062482471071702
2019-04-04 09:37:03,-0.07062482471071702
2019-04-04 09:37:04,-0.07062482471071702
2019-04-04 09:37:05,-0.07062482471071702
