h_m_s,ECA
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-4.316666666666666
2019-04-04 09:30:02,-2.4250277674935212
2019-04-04 09:30:03,-2.4250277674935212
2019-04-04 09:30:04,-1.7240823495756892
2019-04-04 09:30:05,-1.317118358038325
2019-04-04 09:30:06,-1.051737773451704
2019-04-04 09:30:07,-1.051737773451704
2019-04-04 09:30:08,-1.051737773451704
2019-04-04 09:30:09,-0.8440144304832893
2019-04-04 09:30:10,-0.522562122298648
2019-04-04 09:30:11,-0.522562122298648
2019-04-04 09:30:12,-0.522562122298648
2019-04-04 09:30:13,-0.4308251558501826
2019-04-04 09:30:14,4.693495058890501
2019-04-04 09:30:15,4.159791199919606
2019-04-04 09:30:16,3.6032238117589475
2019-04-04 09:30:17,3.6032238117589475
2019-04-04 09:30:18,3.6032238117589475
2019-04-04 09:30:19,3.0970641687916154
2019-04-04 09:30:20,2.692720013053255
2019-04-04 09:30:21,2.362944647194218
2019-04-04 09:30:22,2.362944647194218
2019-04-04 09:30:23,2.362944647194218
2019-04-04 09:30:24,2.362944647194218
2019-04-04 09:30:25,2.362944647194218
2019-04-04 09:30:26,2.3099598856292687
2019-04-04 09:30:27,1.998142241737083
2019-04-04 09:30:28,1.7461731606231212
2019-04-04 09:30:29,1.5387519505862854
2019-04-04 09:30:30,1.36537849368654
2019-04-04 09:30:31,1.36537849368654
2019-04-04 09:30:32,1.209639506378115
2019-04-04 09:30:33,1.209639506378115
2019-04-04 09:30:34,1.209639506378115
2019-04-04 09:30:35,1.1840029254526319
2019-04-04 09:30:36,1.1840029254526319
2019-04-04 09:30:37,1.1840029254526319
2019-04-04 09:30:38,1.1840029254526319
2019-04-04 09:30:39,1.0209766621098981
2019-04-04 09:30:40,0.8899830204285132
2019-04-04 09:30:41,0.7826429720625262
2019-04-04 09:30:42,0.6932627139414452
2019-04-04 09:30:43,0.6178376045486775
2019-04-04 09:30:44,0.5534688661037434
2019-04-04 09:30:45,0.5534688661037434
2019-04-04 09:30:46,0.5534688661037434
2019-04-04 09:30:47,0.5534688661037434
2019-04-04 09:30:48,0.4871928561162584
2019-04-04 09:30:49,0.4871928561162584
2019-04-04 09:30:50,0.4871928561162584
2019-04-04 09:30:51,0.4871928561162584
2019-04-04 09:30:52,0.4871928561162584
2019-04-04 09:30:53,0.4871928561162584
2019-04-04 09:30:54,1.0196790688553359
2019-04-04 09:30:55,1.0169349567596815
2019-04-04 09:30:56,1.0147380966679105
2019-04-04 09:30:57,1.0147380966679105
2019-04-04 09:30:58,0.8837386270940146
2019-04-04 09:30:59,0.8837386270940146
2019-04-04 09:31:00,0.7701309817737562
2019-04-04 09:31:01,0.677086321052138
2019-04-04 09:31:02,0.5996431015606678
2019-04-04 09:31:03,0.6432600074451542
2019-04-04 09:31:04,0.6432600074451542
2019-04-04 09:31:05,0.6432600074451542
2019-04-04 09:31:06,0.6432600074451542
2019-04-04 09:31:07,0.6432600074451542
2019-04-04 09:31:08,0.6432600074451542
2019-04-04 09:31:09,0.6432600074451542
2019-04-04 09:31:10,2.324490483688
