h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.02379415769051394
2019-04-04 09:30:30,0.02203671657530808
2019-04-04 09:30:31,0.02042414834583232
2019-04-04 09:30:32,0.01894241436218607
2019-04-04 09:30:33,0.01757912736058023
2019-04-04 09:30:34,0.01632331697217293
2019-04-04 09:30:35,0.015165234261336487
2019-04-04 09:30:36,0.014096187898902003
2019-04-04 09:30:37,0.013108406140998423
2019-04-04 09:30:38,0.01219491998029689
2019-04-04 09:30:39,0.011349463763505875
2019-04-04 09:30:40,0.010566390292483744
2019-04-04 09:30:41,0.07852936280435958
2019-04-04 09:30:42,0.07315769189825286
2019-04-04 09:30:43,0.06817283842725824
2019-04-04 09:30:44,0.06354441102346169
2019-04-04 09:30:45,0.05924473681143142
2019-04-04 09:30:46,0.05524857583126656
2019-04-04 09:30:47,0.05153287077863749
2019-04-04 09:30:48,0.04807652702698675
2019-04-04 09:30:49,0.04486021870369798
2019-04-04 09:30:50,0.04186621725618465
2019-04-04 09:30:51,0.03907823949290675
2019-04-04 09:30:52,0.036481312540013994
2019-04-04 09:30:53,0.03406165353393293
2019-04-04 09:30:54,0.03180656218760257
2019-04-04 09:30:55,0.029704324634336404
2019-04-04 09:30:56,0.02774412717742452
2019-04-04 09:30:57,0.02591597876285851
2019-04-04 09:30:58,0.02421064115288208
2019-04-04 09:30:59,0.02261956591427265
2019-04-04 09:31:00,0.02113483745130501
2019-04-04 09:31:01,0.01974912141249461
2019-04-04 09:31:02,-0.11253790839114432
2019-04-04 09:31:03,0.8108821071116362
2019-04-04 09:31:04,0.7578725659974805
2019-04-04 09:31:05,0.708370802017938
2019-04-04 09:31:06,0.6621393451245742
2019-04-04 09:31:07,0.6189574760310221
2019-04-04 09:31:08,0.5786199602247507
2019-04-04 09:31:09,0.5409358880411197
2019-04-04 09:31:10,0.5708153191131197
2019-04-04 09:31:11,0.5336834818459978
2019-04-04 09:31:12,0.49898563261403667
2019-04-04 09:31:13,0.4665598928408732
2019-04-04 09:31:14,1.0857851272356112
2019-04-04 09:31:15,1.0152909547672917
2019-04-04 09:31:16,0.8845024061328077
2019-04-04 09:31:17,0.6973751647659929
2019-04-04 09:31:18,0.6521502778800818
2019-04-04 09:31:19,0.8691863527077152
2019-04-04 09:31:20,0.8128559014531224
2019-04-04 09:31:21,0.7601915131415131
2019-04-04 09:31:22,0.7109526672472221
2019-04-04 09:31:23,0.6001597766158161
2019-04-04 09:31:24,0.5613056619733269
2019-04-04 09:31:25,0.5249750673532771
2019-04-04 09:31:26,0.5557147032941856
2019-04-04 09:31:27,0.5197605300100125
2019-04-04 09:31:28,0.4861387026987454
2019-04-04 09:31:29,0.4546971527311324
2019-04-04 09:31:30,0.42529382259894727
2019-04-04 09:31:31,0.3977959948295345
2019-04-04 09:31:32,0.3720796673806643
2019-04-04 09:31:33,0.2833904084485317
2019-04-04 09:31:34,0.2650747019670294
2019-04-04 09:31:35,0.24794471326599674
2019-04-04 09:31:36,-0.026541876163936346
2019-04-04 09:31:37,-0.024827009412879873
2019-04-04 09:31:38,-0.02322309028041016
2019-04-04 09:31:39,-0.021722921937720786
2019-04-04 09:31:40,-0.020319776741140095
2019-04-04 09:31:41,0.04558051899594076
2019-04-04 09:31:42,0.04263678093540712
2019-04-04 09:31:43,0.03988334386021862
2019-04-04 09:31:44,0.03730788246961288
2019-04-04 09:31:45,0.03489887262678175
2019-04-04 09:31:46,-0.0964895038839678
2019-04-04 09:31:47,-0.15482393923462998
2019-04-04 09:31:48,-0.1448283354781921
2019-04-04 09:31:49,-0.1354784793591548
2019-04-04 09:31:50,-0.12673260100296235
2019-04-04 09:31:51,-0.11855163896228
2019-04-04 09:31:52,-0.24000019221012853
2019-04-04 09:31:53,-0.2245085778476516
2019-04-04 09:31:54,-0.21001738829586045
2019-04-04 09:31:55,-0.1964619593349682
2019-04-04 09:31:56,-0.18378181371493008
2019-04-04 09:31:57,-0.1719203891420578
2019-04-04 09:31:58,-0.16082478405091669
2019-04-04 09:31:59,-0.2149832349123568
2019-04-04 09:32:00,-0.20110900767093648
2019-04-04 09:32:01,0.07000964073953093
2019-04-04 09:32:02,0.06549165260790103
2019-04-04 09:32:03,0.0612653020997249
2019-04-04 09:32:04,0.05731175458260349
2019-04-04 09:32:05,0.053613392973235086
2019-04-04 09:32:06,0.050153738884497694
2019-04-04 09:32:07,0.43409010727099445
2019-04-04 09:32:08,0.5351350957319466
2019-04-04 09:32:09,0.8232403578986445
2019-04-04 09:32:10,0.7701195453392289
2019-04-04 09:32:11,0.5268494768377838
2019-04-04 09:32:12,0.4928544100294068
2019-04-04 09:32:13,0.461053170042186
2019-04-04 09:32:14,0.4313041451371794
2019-04-04 09:32:15,0.4679984224593868
2019-04-04 09:32:16,0.24423250259050253
2019-04-04 09:32:17,0.22847398012757564
2019-04-04 09:32:18,0.21373233469698122
2019-04-04 09:32:19,0.19994193658081236
2019-04-04 09:32:20,0.1870413933274157
2019-04-04 09:32:21,0.17497327599330276
2019-04-04 09:32:22,0.034642295643022986
2019-04-04 09:32:23,0.03240715798194735
2019-04-04 09:32:24,0.0303162415878615
2019-04-04 09:32:25,0.028360239510474314
2019-04-04 09:32:26,0.02653044554168626
2019-04-04 09:32:27,0.024818715421336582
2019-04-04 09:32:28,0.02321743055038847
2019-04-04 09:32:29,0.021719464049209648
2019-04-04 09:32:30,0.02031814900915074
2019-04-04 09:32:31,0.14804461465791377
2019-04-04 09:32:32,0.13849299549899588
2019-04-04 09:32:33,0.12955765400186497
2019-04-04 09:32:34,0.18571704461976812
2019-04-04 09:32:35,0.17373493656308128
2019-04-04 09:32:36,0.16252591309521003
2019-04-04 09:32:37,0.08752225144100592
2019-04-04 09:32:38,0.14639324468513815
2019-04-04 09:32:39,0.13694829993701163
2019-04-04 09:32:40,0.1281127338456007
