h_m_s,CNQ
2019-04-04 09:30:00,-4.0
2019-04-04 09:30:01,-2.0
2019-04-04 09:30:02,-0.8571428571428571
2019-04-04 09:30:03,0.13333333333333333
2019-04-04 09:30:04,0.06451612903225806
2019-04-04 09:30:05,0.031746031746031744
2019-04-04 09:30:06,0.015748031496062992
2019-04-04 09:30:07,0.00784313725490196
2019-04-04 09:30:08,0.003913894324853229
2019-04-04 09:30:09,0.0019550342130987292
2019-04-04 09:30:10,0.0009770395701025891
2019-04-04 09:30:11,0.0004884004884004884
2019-04-04 09:30:12,0.00024417043096081065
2019-04-04 09:30:13,0.00012207776353537203
2019-04-04 09:30:14,6.103701895199438e-05
2019-04-04 09:30:15,3.0518043793392844e-05
2019-04-04 09:30:16,1.5258905478710012e-05
2019-04-04 09:30:17,7.629423635191479e-06
2019-04-04 09:30:18,3.814704541596492e-06
2019-04-04 09:30:19,1.9073504518036383e-06
2019-04-04 09:30:20,9.536747711538177e-07
2019-04-04 09:30:21,4.768372718899898e-07
2019-04-04 09:30:22,2.384186075232753e-07
2019-04-04 09:30:23,1.1920929665620903e-07
2019-04-04 09:30:24,5.960464655174752e-08
2019-04-04 09:30:25,2.980232283178453e-08
2019-04-04 09:30:26,1.490116130486996e-08
2019-04-04 09:30:27,0.5000000093132257
2019-04-04 09:30:28,0.2500000041909516
2019-04-04 09:30:29,0.12500000197906047
2019-04-04 09:30:30,0.0625000009604264
2019-04-04 09:30:31,0.031250000472937245
2019-04-04 09:30:32,0.015625000234649633
2019-04-04 09:30:33,0.00781250011687007
2019-04-04 09:30:34,0.003906250058321348
2019-04-04 09:30:35,0.001953125029132252
2019-04-04 09:30:36,0.0009765625145590207
2019-04-04 09:30:37,0.000488281257277734
2019-04-04 09:30:38,0.0002441406286384229
2019-04-04 09:30:39,0.00012207031431910043
2019-04-04 09:30:40,6.103515715952246e-05
2019-04-04 09:30:41,0.5000305175786934
2019-04-04 09:30:42,0.2500152587893183
2019-04-04 09:30:43,0.12500762939465204
2019-04-04 09:30:44,0.06250381469732424
2019-04-04 09:30:45,0.03125190734866168
2019-04-04 09:30:46,0.015625953674330728
2019-04-04 09:30:47,0.007812976837165336
2019-04-04 09:30:48,0.003906488418582661
2019-04-04 09:30:49,0.001953244209291329
2019-04-04 09:30:50,0.000976622104645664
2019-04-04 09:30:51,0.0004883110523228319
2019-04-04 09:30:52,0.00024415552616141595
2019-04-04 09:30:53,0.00012207776308070795
2019-04-04 09:30:54,6.103888154035397e-05
2019-04-04 09:30:55,3.0519440770176987e-05
2019-04-04 09:30:56,1.5259720385088493e-05
2019-04-04 09:30:57,7.629860192544247e-06
2019-04-04 09:30:58,3.814930096272123e-06
2019-04-04 09:30:59,1.9074650481360617e-06
2019-04-04 09:31:00,9.537325240680308e-07
2019-04-04 09:31:01,4.768662620340154e-07
2019-04-04 09:31:02,-0.999999761566869
2019-04-04 09:31:03,6.5000001192165655
2019-04-04 09:31:04,3.2500000596082828
2019-04-04 09:31:05,1.6250000298041414
2019-04-04 09:31:06,0.8125000149020707
2019-04-04 09:31:07,0.40625000745103534
2019-04-04 09:31:08,0.20312500372551767
2019-04-04 09:31:09,0.10156250186275884
2019-04-04 09:31:10,0.5507812509313794
2019-04-04 09:31:11,0.2753906254656897
2019-04-04 09:31:12,0.13769531273284485
2019-04-04 09:31:13,0.06884765636642243
2019-04-04 09:31:14,5.034423828183211
2019-04-04 09:31:15,2.5172119140916056
2019-04-04 09:31:16,0.7586059570458028
2019-04-04 09:31:17,-0.6206970214770986
2019-04-04 09:31:18,-0.3103485107385493
