h_m_s,PVG
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,
2019-04-05 09:30:10,
2019-04-05 09:30:11,
2019-04-05 09:30:12,
2019-04-05 09:30:13,
2019-04-05 09:30:14,
2019-04-05 09:30:15,
2019-04-05 09:30:16,
2019-04-05 09:30:17,
2019-04-05 09:30:18,
2019-04-05 09:30:19,
2019-04-05 09:30:20,
2019-04-05 09:30:21,
2019-04-05 09:30:22,
2019-04-05 09:30:23,
2019-04-05 09:30:24,
2019-04-05 09:30:25,
2019-04-05 09:30:26,
2019-04-05 09:30:27,
2019-04-05 09:30:28,
2019-04-05 09:30:29,0.04052509288285226
2019-04-05 09:30:30,0.040506574364333775
2019-04-05 09:30:31,0.0403349076976671
2019-04-05 09:30:32,0.04050157436433376
2019-04-05 09:30:33,0.040668241031000425
2019-04-05 09:30:34,0.04083490769766709
2019-04-05 09:30:35,0.04116824103100041
2019-04-05 09:30:36,0.04150157436433374
2019-04-05 09:30:37,0.04183490769766707
2019-04-05 09:30:38,0.04150157436433374
2019-04-05 09:30:39,0.04116824103100041
2019-04-05 09:30:40,0.04086521072797015
2019-04-05 09:30:41,0.0401429885057479
2019-04-05 09:30:42,0.03942076628352564
2019-04-05 09:30:43,0.03869854406130339
2019-04-05 09:30:44,0.03797632183908114
2019-04-05 09:30:45,0.03725409961685888
2019-04-05 09:30:46,0.036531877394636626
2019-04-05 09:30:47,0.03580965517241438
2019-04-05 09:30:48,0.03508743295019212
2019-04-05 09:30:49,0.03444213380489295
2019-04-05 09:30:50,0.03379683465959379
2019-04-05 09:30:51,0.03335717948717994
2019-04-05 09:30:52,0.032940512820513225
2019-04-05 09:30:53,0.03252384615384651
2019-04-05 09:30:54,0.03210717948717979
2019-04-05 09:30:55,0.03169051282051307
2019-04-05 09:30:56,0.03127384615384635
2019-04-05 09:30:57,0.030273846153846318
2019-04-05 09:30:58,0.02927384615384628
2019-04-05 09:30:59,0.028273846153846243
2019-04-05 09:31:00,0.027273846153846204
2019-04-05 09:31:01,0.026487179487179505
2019-04-05 09:31:02,0.025320512820512803
2019-04-05 09:31:03,0.024153846153846102
2019-04-05 09:31:04,0.0229871794871794
2019-04-05 09:31:05,0.021653846153846038
2019-04-05 09:31:06,0.020320512820512674
2019-04-05 09:31:07,0.01898717948717931
2019-04-05 09:31:08,0.0183205128205126
2019-04-05 09:31:09,0.017653846153845888
2019-04-05 09:31:10,0.017403846153845833
2019-04-05 09:31:11,0.017403846153845833
2019-04-05 09:31:12,0.017403846153845833
2019-04-05 09:31:13,0.017270512820512503
2019-04-05 09:31:14,0.017270512820512503
2019-04-05 09:31:15,0.017270512820512503
2019-04-05 09:31:16,0.017270512820512503
2019-04-05 09:31:17,0.017270512820512503
2019-04-05 09:31:18,0.017270512820512503
2019-04-05 09:31:19,0.017193589743589414
2019-04-05 09:31:20,0.017116666666666325
2019-04-05 09:31:21,0.017094736842104923
2019-04-05 09:31:22,0.01707280701754352
2019-04-05 09:31:23,0.017050877192982115
2019-04-05 09:31:24,0.017028947368420713
2019-04-05 09:31:25,0.01677894736842072
2019-04-05 09:31:26,0.016528947368420723
2019-04-05 09:31:27,0.01686228070175405
2019-04-05 09:31:28,0.01719561403508738
2019-04-05 09:31:29,0.017528947368420703
2019-04-05 09:31:30,0.01786228070175403
2019-04-05 09:31:31,0.018362280701754018
2019-04-05 09:31:32,0.018862280701754008
2019-04-05 09:31:33,0.019362280701753998
2019-04-05 09:31:34,0.019862280701753988
2019-04-05 09:31:35,0.020362280701753978
2019-04-05 09:31:36,0.020862280701753964
2019-04-05 09:31:37,0.02123909229595686
2019-04-05 09:31:38,0.021645342295956906
2019-04-05 09:31:39,0.021978675629290293
2019-04-05 09:31:40,0.02189534229595702
2019-04-05 09:31:41,0.021797303080270766
2019-04-05 09:31:42,0.02154730308027077
2019-04-05 09:31:43,0.021430636413604105
2019-04-05 09:31:44,0.021134340117307814
2019-04-05 09:31:45,0.02080100678397449
2019-04-05 09:31:46,0.020467673450641162
2019-04-05 09:31:47,0.020134340117307838
2019-04-05 09:31:48,0.01980100678397451
2019-04-05 09:31:49,0.019467673450641185
2019-04-05 09:31:50,0.019134340117307858
2019-04-05 09:31:51,0.01857293660853594
2019-04-05 09:31:52,0.01801153309976402
2019-04-05 09:31:53,0.017450129590992104
2019-04-05 09:31:54,0.016888726082220185
2019-04-05 09:31:55,0.016555392748886857
2019-04-05 09:31:56,0.016222059415553533
2019-04-05 09:31:57,0.015888726082220205
2019-04-05 09:31:58,0.015555392748886879
2019-04-05 09:31:59,0.015222059415553553
2019-04-05 09:32:00,0.014888726082220227
2019-04-05 09:32:01,0.014388726082220239
2019-04-05 09:32:02,0.013888726082220249
2019-04-05 09:32:03,0.013388726082220258
2019-04-05 09:32:04,0.01288872608222027
2019-04-05 09:32:05,0.01238872608222028
2019-04-05 09:32:06,0.011888726082220292
2019-04-05 09:32:07,0.011511914488017397
2019-04-05 09:32:08,0.011105664488017348
2019-04-05 09:32:09,0.010772331154683963
2019-04-05 09:32:10,0.010438997821350578
2019-04-05 09:32:11,0.010203703703703508
2019-04-05 09:32:12,0.010120370370370176
2019-04-05 09:32:13,0.010037037037036844
2019-04-05 09:32:14,0.00999999999999981
2019-04-05 09:32:15,0.010124999999999806
2019-04-05 09:32:16,0.010391666666666468
2019-04-05 09:32:17,0.01065833333333313
2019-04-05 09:32:18,0.01103333333333312
2019-04-05 09:32:19,0.011366666666666447
2019-04-05 09:32:20,0.011699999999999773
2019-04-05 09:32:21,0.0120333333333331
2019-04-05 09:32:22,0.012366666666666425
2019-04-05 09:32:23,0.012699999999999751
2019-04-05 09:32:24,0.012887878787878535
2019-04-05 09:32:25,0.013075757575757319
2019-04-05 09:32:26,0.013263636363636101
2019-04-05 09:32:27,0.013279509379509117
2019-04-05 09:32:28,0.013295382395382133
2019-04-05 09:32:29,0.013311255411255147
2019-04-05 09:32:30,0.013327128427128163
2019-04-05 09:32:31,0.01334300144300118
2019-04-05 09:32:32,0.01334300144300118
2019-04-05 09:32:33,0.01334300144300118
2019-04-05 09:32:34,0.01334300144300118
