h_m_s,AEM
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.002917895390346083
2019-04-04 09:30:29,-0.0019465719791452918
2019-04-04 09:30:30,-0.0019080925083025761
2019-04-04 09:30:31,-0.0016964707845482285
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.0016114368558380434
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0010346492539028682
2019-04-04 09:30:39,-0.0009753804571360816
2019-04-04 09:30:40,-0.0007869865098634213
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0008580462404645668
2019-04-04 09:30:44,-0.0005053365575388059
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00029316231333614086
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00031362709738126275
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0001756380451166857
2019-04-04 09:30:51,-0.00013929128593713065
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00021490655544587306
2019-04-04 09:30:55,-0.00015535812925794218
2019-04-04 09:30:56,-0.0003092000457078167
2019-04-04 09:30:57,-0.0007035516588029807
2019-04-04 09:30:58,-0.001105830313867555
2019-04-04 09:30:59,-0.0011853701793437955
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0011911589535447207
2019-04-04 09:31:02,-0.0011764705882352272
2019-04-04 09:31:03,-0.0010180811207036785
2019-04-04 09:31:04,-0.003070407623080986
2019-04-04 09:31:05,-0.0033656027832400567
2019-04-04 09:31:06,-0.003441429516876246
2019-04-04 09:31:07,-0.0039502437384435155
2019-04-04 09:31:08,-0.003487704737097665
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0033859380520551755
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.003503709810387546
2019-04-04 09:31:18,-0.002669807616804124
2019-04-04 09:31:19,-0.003828032979976476
2019-04-04 09:31:20,-0.004062886415827537
2019-04-04 09:31:21,-0.0016992353440952216
2019-04-04 09:31:22,-0.0019182529142688673
2019-04-04 09:31:23,-0.0019922964537123877
2019-04-04 09:31:24,-0.0015948021264027697
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.001878433457380855
2019-04-04 09:31:27,-0.0014003367898608636
2019-04-04 09:31:28,-0.0016166135533841304
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0025490118888276407
2019-04-04 09:31:32,0.0
