h_m_s,ABX
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0018647640668072029
2019-04-04 09:30:11,-0.0005753833187461052
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0012392683837252575
2019-04-04 09:30:15,-0.001581421229115574
2019-04-04 09:30:16,-0.0010390665815291282
2019-04-04 09:30:17,-0.0009056834494125606
2019-04-04 09:30:18,-0.0008969179783303737
2019-04-04 09:30:19,0.0009588369085315566
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.000914395139306899
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.00010108668182972515
2019-04-04 09:30:29,-0.0007039774727210118
2019-04-04 09:30:30,-0.0034542874518549856
2019-04-04 09:30:31,-0.002959995216169343
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.002543157181400561
2019-04-04 09:30:42,-0.002989837897091616
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0032165584889848357
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.002914597112685985
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0028514780904007964
2019-04-04 09:30:55,-0.0022254955723704627
2019-04-04 09:30:56,-0.00027801647879492804
2019-04-04 09:30:57,-0.00010838052401979282
2019-04-04 09:30:58,0.00017087201685937883
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.00024989754200778393
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.0005217303985453138
2019-04-04 09:31:05,-0.0006787593651026111
2019-04-04 09:31:06,-0.00015632693864551692
2019-04-04 09:31:07,-0.0007642168844454186
2019-04-04 09:31:08,-0.0013089360316858862
2019-04-04 09:31:09,-0.0019398070850169117
2019-04-04 09:31:10,-0.0028287673338866074
2019-04-04 09:31:11,-0.002639670615014471
2019-04-04 09:31:12,-0.0019817767653756866
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0014247720364740832
2019-04-04 09:31:15,-0.0009247529769444973
2019-04-04 09:31:16,-0.0010198522797816856
2019-04-04 09:31:17,-0.0012351131471620722
2019-04-04 09:31:18,-0.00046674250067773546
2019-04-04 09:31:19,-0.00043087567913359414
2019-04-04 09:31:20,-3.320624015038277e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-6.065841678523295e-06
2019-04-04 09:31:27,0.0002075111830483352
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,1.45245392089966e-05
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.00026083696059725893
