h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.004990739562567976
2019-04-04 09:30:13,-0.0060980122256265295
2019-04-04 09:30:14,-0.0037511851271693716
2019-04-04 09:30:15,-0.002455278849526575
2019-04-04 09:30:16,-0.0015301805613060833
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.001826613666477439
2019-04-04 09:30:19,0.0037516413430875206
2019-04-04 09:30:20,0.004825090470446337
2019-04-04 09:30:21,0.003901293487112479
2019-04-04 09:30:22,0.011514392991238947
2019-04-04 09:30:23,0.011566114410753335
2019-04-04 09:30:24,0.010987178150734895
2019-04-04 09:30:25,0.012284379712383674
2019-04-04 09:30:26,0.011251758087201219
2019-04-04 09:30:27,0.010673590076445845
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.008677127714849867
2019-04-04 09:30:32,0.006353952532236929
2019-04-04 09:30:33,0.00536881419234353
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.005373076809059317
2019-04-04 09:30:37,-9.279881217515272e-05
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0014126787921595948
2019-04-04 09:30:41,-0.00015908367801464174
2019-04-04 09:30:42,-0.001235330450895643
2019-04-04 09:30:43,-0.00025755936743423384
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.00020614306328595267
2019-04-04 09:30:48,0.0007726781023025368
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0009285051067780675
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0016252612026932966
2019-04-04 09:30:59,-0.0022689577390034373
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0036194895591647055
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0026525198938993594
2019-04-04 09:31:04,-0.004667197029965484
2019-04-04 09:31:05,-0.007064364207221111
2019-04-04 09:31:06,-0.008244023083264605
2019-04-04 09:31:07,-0.0077287716405606485
2019-04-04 09:31:08,-0.009944410129709673
2019-04-04 09:31:09,-0.007384044526901598
2019-04-04 09:31:10,-0.006976744186046446
2019-04-04 09:31:11,-0.006702662446471881
2019-04-04 09:31:12,-0.006147540983606625
2019-04-04 09:31:13,-0.007014627659574349
2019-04-04 09:31:14,-0.005128683327116721
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.003331917812694152
2019-04-04 09:31:17,-0.0017144638403989382
2019-04-04 09:31:18,-0.0025132412503893102
2019-04-04 09:31:19,-0.0016844469399214562
2019-04-04 09:31:20,-0.0030279241897499974
2019-04-04 09:31:21,-0.0002810304449648818
2019-04-04 09:31:22,0.0018744142455482263
2019-04-04 09:31:23,0.0019596148930732366
2019-04-04 09:31:24,0.0019387689882181518
2019-04-04 09:31:25,0.0030930733901958453
2019-04-04 09:31:26,0.0026700752733987343
2019-04-04 09:31:27,0.0020296643247462763
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
