h_m_s,ENB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.00013548299688376786
2019-04-04 09:30:13,-0.00013059566132192325
2019-04-04 09:30:14,-0.00014509997388205832
2019-04-04 09:30:15,0.00033866160931994826
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0004132760283293718
2019-04-04 09:30:18,0.0003263908561295103
2019-04-04 09:30:19,0.0004124401513476615
2019-04-04 09:30:20,0.0005736483129318608
2019-04-04 09:30:21,0.0005420421437767633
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0006685277032460198
2019-04-04 09:30:24,0.0004846779237022508
2019-04-04 09:30:25,0.0001583184470015603
2019-04-04 09:30:26,5.804841237597184e-05
2019-04-04 09:30:27,-0.00011607324221579448
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-9.375439473724576e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.00022648735607606318
2019-04-04 09:30:33,-0.0002655524087595108
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.00027988822528289255
2019-04-04 09:30:38,-0.00020315568497335508
2019-04-04 09:30:39,-7.899607276664444e-05
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00019422374128502082
2019-04-04 09:30:44,1.5829338623876908e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,9.674173825587742e-06
2019-04-04 09:30:48,3.4826015033231145e-05
2019-04-04 09:30:49,-1.0418131716374298e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0002388540708576827
2019-04-04 09:30:53,0.00020884604095630828
2019-04-04 09:30:54,0.00025040999505338923
2019-04-04 09:30:55,0.00020319696559208445
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-2.031488065017318e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00021770682148041464
2019-04-04 09:31:00,-4.352999216460306e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,1.3543712331422278e-05
2019-04-04 09:31:03,-2.0314467964036678e-05
2019-04-04 09:31:04,3.38592808288444e-05
2019-04-04 09:31:05,2.2572853885848147e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,1.692992703214345e-05
2019-04-04 09:31:08,2.9549190167451225e-05
2019-04-04 09:31:09,3.38592808288444e-05
2019-04-04 09:31:10,3.4826217176291634e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-2.031488065017318e-05
2019-04-04 09:31:14,0.00014446430828691422
2019-04-04 09:31:15,0.00023700694091748423
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00020314880650072138
2019-04-04 09:31:18,0.00023787778290964155
2019-04-04 09:31:19,0.0001926216864931194
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0001392992088965814
2019-04-04 09:31:25,0.00016221583802673745
2019-04-04 09:31:26,0.0002805347572891417
2019-04-04 09:31:27,0.00028625513643292
2019-04-04 09:31:28,0.00030879245896310955
2019-04-04 09:31:29,0.0
