h_m_s,G
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.002014948103371522
2019-04-04 09:30:12,0.0005616399887672216
2019-04-04 09:30:13,0.001130793058855292
2019-04-04 09:30:14,0.0017614045793597358
2019-04-04 09:30:15,0.0002212162577762815
2019-04-04 09:30:16,-0.0009831277124056053
2019-04-04 09:30:17,-0.000291971414448556
2019-04-04 09:30:18,0.0004592313417473435
2019-04-04 09:30:19,8.064946436336558e-05
2019-04-04 09:30:20,0.0015478549581790608
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0007310344645029258
2019-04-04 09:30:27,0.0005145476658246603
2019-04-04 09:30:28,0.0005987463747777929
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,5.843975212191086e-05
2019-04-04 09:30:31,4.182967938785272e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,3.757944529606764e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0003582721934047156
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.000811852451021145
2019-04-04 09:30:48,-0.0012702465937261356
2019-04-04 09:30:49,-0.0009028548773695901
2019-04-04 09:30:50,-0.0002641734772109271
2019-04-04 09:30:51,-0.0005431903953303363
2019-04-04 09:30:52,-0.0005898882612236099
2019-04-04 09:30:53,-0.0009300563200771587
2019-04-04 09:30:54,-0.0011271883644685676
2019-04-04 09:30:55,-0.0011529603173474764
2019-04-04 09:30:56,-0.0004963185444051064
2019-04-04 09:30:57,-1.9421192960703194e-05
2019-04-04 09:30:58,0.0001178019116595157
2019-04-04 09:30:59,0.00034089333312789093
2019-04-04 09:31:00,0.0003560419490753677
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0005691571849948239
2019-04-04 09:31:03,0.0005966312190353783
2019-04-04 09:31:04,0.0007690226292028552
2019-04-04 09:31:05,0.0005798192637050931
2019-04-04 09:31:06,-0.0002916697755498335
2019-04-04 09:31:07,-0.0009329522337477866
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-0.0011092199012391413
2019-04-04 09:31:10,-0.0008059181410776246
2019-04-04 09:31:11,-0.0021012666513926487
2019-04-04 09:31:12,-0.002091172511010524
2019-04-04 09:31:13,-0.002105848993425484
2019-04-04 09:31:14,-0.0021041358191126644
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.001957029240098961
2019-04-04 09:31:17,-0.0015213608901554585
2019-04-04 09:31:18,0.0001521535580523626
2019-04-04 09:31:19,3.361062095624533e-05
2019-04-04 09:31:20,-0.00013240772254050943
2019-04-04 09:31:21,-0.00042494646095334087
2019-04-04 09:31:22,0.0003209656852961564
2019-04-04 09:31:23,0.00013066619579743007
2019-04-04 09:31:24,0.00011120375303473107
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,5.025442366692178e-05
2019-04-04 09:31:27,-0.00014424286059479784
2019-04-04 09:31:28,0.0
