h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0003114073935948596
2019-04-04 09:30:18,0.00011260500416647478
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0001350074254082747
2019-04-04 09:30:21,-6.231953301905683e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.00023623907394280713
2019-04-04 09:30:24,-0.0003772032096563241
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,-0.00015433587344452566
2019-04-04 09:30:28,-0.0001827224049446529
2019-04-04 09:30:29,0.0005356528576342555
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0006749460043196161
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0005642501892095536
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.00019816249324451063
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0005116761658399299
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0004237992354993458
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.0003510667026734573
2019-04-04 09:31:03,-0.0006432026345580368
2019-04-04 09:31:04,-0.0006110071327042554
2019-04-04 09:31:05,-0.0005403214912874004
2019-04-04 09:31:06,-0.00039620364867551947
2019-04-04 09:31:07,-0.00022513395470303551
2019-04-04 09:31:08,-0.0003207996353013674
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.00028817924749210017
2019-04-04 09:31:11,-0.000478756938420541
2019-04-04 09:31:12,-0.0005043409344717433
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0016749061242133266
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0006848080735266382
2019-04-04 09:31:17,-0.0008559329669339477
2019-04-04 09:31:18,-0.0008109203946477641
2019-04-04 09:31:19,-0.0013061886316547702
2019-04-04 09:31:20,-0.0012224309648197912
2019-04-04 09:31:21,-0.001432238886637059
2019-04-04 09:31:22,-0.001441311593549972
2019-04-04 09:31:23,-0.0013644672141698297
2019-04-04 09:31:24,-0.0018742115696521752
2019-04-04 09:31:25,-0.0009019979254047204
2019-04-04 09:31:26,-0.001425716358822382
2019-04-04 09:31:27,-0.0012624554759006316
2019-04-04 09:31:28,-0.0013333075689359163
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0009470978216749179
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.00107576753114568
