h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.000493867808050064
2019-04-04 09:30:11,0.0012355848434924869
2019-04-04 09:30:12,0.0005214050493963201
2019-04-04 09:30:13,-0.00013721185510430245
2019-04-04 09:30:14,0.0005295986818877452
2019-04-04 09:30:15,0.0005295986818877452
2019-04-04 09:30:16,0.0005295986818877452
2019-04-04 09:30:17,0.0005295986818877452
2019-04-04 09:30:18,0.0005295986818877452
2019-04-04 09:30:19,0.0010788121297713978
2019-04-04 09:30:20,-0.00027423556835311214
2019-04-04 09:30:21,-0.00016454134101183805
2019-04-04 09:30:22,0.0018102526125236766
2019-04-04 09:30:23,0.00238781391519143
2019-04-04 09:30:24,0.00238781391519143
2019-04-04 09:30:25,0.0021956909564979235
2019-04-04 09:30:26,0.0038424591738712936
2019-04-04 09:30:27,0.0036303753883005227
2019-04-04 09:30:28,0.0036303753883005227
2019-04-04 09:30:29,0.003079762097729431
2019-04-04 09:30:30,0.0027773967905636676
2019-04-04 09:30:31,0.0026673797964836925
2019-04-04 09:30:32,0.0008555783709787329
2019-04-04 09:30:33,0.0009377909205410956
2019-04-04 09:30:34,0.0009377909205410956
2019-04-04 09:30:35,0.001129672737231269
2019-04-04 09:30:36,-0.0005126452494873256
2019-04-04 09:30:37,-6.215194908521252e-05
2019-04-04 09:30:38,0.00032070405727917776
2019-04-04 09:30:39,0.00032070405727917776
2019-04-04 09:30:40,0.0006223286031799896
2019-04-04 09:30:41,0.0006223286031799896
2019-04-04 09:30:42,0.0006223286031799896
2019-04-04 09:30:43,0.0006223286031799896
2019-04-04 09:30:44,0.0006223286031799896
2019-04-04 09:30:45,0.0006223286031799896
2019-04-04 09:30:46,0.0006223286031799896
2019-04-04 09:30:47,0.0003828798030904177
2019-04-04 09:30:48,8.201427048316429e-05
2019-04-04 09:30:49,8.201427048316429e-05
2019-04-04 09:30:50,8.201427048316429e-05
2019-04-04 09:30:51,8.201427048316429e-05
2019-04-04 09:30:52,-0.0007586320019683227
2019-04-04 09:30:53,-0.0005194237130593121
2019-04-04 09:30:54,-4.100713524143646e-05
2019-04-04 09:30:55,0.000300718991771311
2019-04-04 09:30:56,0.000300718991771311
2019-04-04 09:30:57,0.000300718991771311
2019-04-04 09:30:58,0.00021868678585094085
2019-04-04 09:30:59,-0.0005330490405117958
2019-04-04 09:31:00,-0.0005330490405117958
2019-04-04 09:31:01,-0.0005330490405117958
2019-04-04 09:31:02,0.0004309018159433835
2019-04-04 09:31:03,0.00019146608315092714
2019-04-04 09:31:04,-0.00028706171826948737
2019-04-04 09:31:05,-0.0006285870456409255
2019-04-04 09:31:06,-1.9521336821210983e-05
2019-04-04 09:31:07,0.000819896146488094
2019-04-04 09:31:08,0.000819896146488094
2019-04-04 09:31:09,0.001641025641025606
2019-04-04 09:31:10,0.001641025641025606
2019-04-04 09:31:11,0.001641025641025606
2019-04-04 09:31:12,0.0015177619164820344
2019-04-04 09:31:13,0.0015177619164820344
2019-04-04 09:31:14,0.0015177619164820344
2019-04-04 09:31:15,0.0019051786218903593
2019-04-04 09:31:16,0.001294940621441327
2019-04-04 09:31:17,0.0004551247041688679
2019-04-04 09:31:18,0.0008874931731293579
2019-04-04 09:31:19,0.0008191685439278958
2019-04-04 09:31:20,0.0008191685439278958
2019-04-04 09:31:21,0.0010239606799099788
2019-04-04 09:31:22,0.0015505690295779429
2019-04-04 09:31:23,0.0018431292238378744
2019-04-04 09:31:24,0.003481466311693666
2019-04-04 09:31:25,0.0028204894914020608
2019-04-04 09:31:26,0.004263228355667667
2019-04-04 09:31:27,0.0026255247800148953
2019-04-04 09:31:28,0.0021924055073227174
2019-04-04 09:31:29,0.002005320237364561
2019-04-04 09:31:30,0.002005320237364561
2019-04-04 09:31:31,0.0018003273322422454
2019-04-04 09:31:32,0.001028217561488569
2019-04-04 09:31:33,0.0007358953393295454
2019-04-04 09:31:34,-0.0008979591836734067
2019-04-04 09:31:35,-0.0006260206859008202
2019-04-04 09:31:36,-0.0015725101921957498
2019-04-04 09:31:37,5.8336250145746116e-05
2019-04-04 09:31:38,0.0006708668766770958
2019-04-04 09:31:39,0.0008577029897074514
2019-04-04 09:31:40,0.0008577029897074514
2019-04-04 09:31:41,0.0008577029897074514
2019-04-04 09:31:42,0.0011030312934062207
2019-04-04 09:31:43,0.0015115614020752934
2019-04-04 09:31:44,0.0015115614020752934
2019-04-04 09:31:45,0.0015115614020752934
2019-04-04 09:31:46,0.0010208248264598665
2019-04-04 09:31:47,0.0010208248264598665
2019-04-04 09:31:48,0.0006121199755152242
2019-04-04 09:31:49,0.0006121199755152242
2019-04-04 09:31:50,0.0006121199755152242
2019-04-04 09:31:51,0.0006121199755152242
2019-04-04 09:31:52,0.0010784970997172515
2019-04-04 09:31:53,0.0006701436438331504
2019-04-04 09:31:54,0.0006701436438331504
2019-04-04 09:31:55,0.0006701436438331504
2019-04-04 09:31:56,0.0006701436438331504
2019-04-04 09:31:57,0.0006701436438331504
2019-04-04 09:31:58,0.00046609182008852684
2019-04-04 09:31:59,0.00046609182008852684
2019-04-04 09:32:00,0.00046609182008852684
2019-04-04 09:32:01,0.00046609182008852684
2019-04-04 09:32:02,0.00034940600978338154
2019-04-04 09:32:03,0.0008249864119885236
2019-04-04 09:32:04,0.0008735150244584539
2019-04-04 09:32:05,0.0008735150244584539
2019-04-04 09:32:06,0.0005124621476823412
2019-04-04 09:32:07,0.0004852861246991571
2019-04-04 09:32:08,-0.0014849755415792267
2019-04-04 09:32:09,-0.0003639645935242592
2019-04-04 09:32:10,-0.0003639645935242592
2019-04-04 09:32:11,0.0009608665269042992
2019-04-04 09:32:12,0.0004074979625102512
2019-04-04 09:32:13,-6.788405403564528e-05
2019-04-04 09:32:14,-0.00011636702158603868
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.00036086794561367375
2019-04-04 09:32:17,0.0001901398886322938
2019-04-04 09:32:18,0.002163706878954777
2019-04-04 09:32:19,0.001039861351819652
2019-04-04 09:32:20,0.001039861351819652
2019-04-04 09:32:21,0.0005599674200774468
2019-04-04 09:32:22,-0.0008146639511201455
2019-04-04 09:32:23,-0.0004887983706721163
2019-04-04 09:32:24,-0.0004887983706721163
2019-04-04 09:32:25,-0.0006051085122476037
2019-04-04 09:32:26,-0.0006051085122476037
2019-04-04 09:32:27,-0.0010387811634347977
