h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,-2.2047924827349977e-05
2019-04-04 09:30:11,-3.7255632147610125e-05
2019-04-04 09:30:12,-3.7177405121876516e-05
2019-04-04 09:30:13,-8.076877121783674e-06
2019-04-04 09:30:14,-2.5819359573138325e-05
2019-04-04 09:30:15,-2.218243394646899e-06
2019-04-04 09:30:16,6.072760424192548e-08
2019-04-04 09:30:17,1.0421987947491057e-07
2019-04-04 09:30:18,2.93667817064919e-06
2019-04-04 09:30:19,2.93667817064919e-06
2019-04-04 09:30:20,8.509087290431547e-06
2019-04-04 09:30:21,8.44386594055638e-06
2019-04-04 09:30:22,8.44386594055638e-06
2019-04-04 09:30:23,2.585242054971788e-05
2019-04-04 09:30:24,0.0002937075125974388
2019-04-04 09:30:25,0.0002937075125974388
2019-04-04 09:30:26,0.0003299239894648647
2019-04-04 09:30:27,0.0003036159300809882
2019-04-04 09:30:28,0.000300695724164435
2019-04-04 09:30:29,0.0002553652672931565
2019-04-04 09:30:30,0.00022764896984876927
2019-04-04 09:30:31,3.572438842129904e-05
2019-04-04 09:30:32,7.122144576596303e-06
2019-04-04 09:30:33,-1.2745887871434264e-05
2019-04-04 09:30:34,-0.00027981403983274125
2019-04-04 09:30:35,-0.00027981403983274125
2019-04-04 09:30:36,-0.00031666981648682574
2019-04-04 09:30:37,-0.00029045149635776614
2019-04-04 09:30:38,-0.00029223691417494177
2019-04-04 09:30:39,-0.00024969707979591104
2019-04-04 09:30:40,-0.00022427520511942363
2019-04-04 09:30:41,-3.2335303536549e-05
2019-04-04 09:30:42,-3.7341882553608894e-06
2019-04-04 09:30:43,-4.669244564171095e-06
2019-04-04 09:30:44,-5.374317646821693e-06
2019-04-04 09:30:45,-5.374317646821693e-06
2019-04-04 09:30:46,-1.6699187579821695e-06
2019-04-04 09:30:47,-1.639964055481871e-06
2019-04-04 09:30:48,-1.1647861353038403e-05
2019-04-04 09:30:49,-2.257812927524099e-05
2019-04-04 09:30:50,1.694229008843878e-06
2019-04-04 09:30:51,-1.6810016394035076e-05
2019-04-04 09:30:52,-0.0001621814267603124
2019-04-04 09:30:53,-0.0001621814267603124
2019-04-04 09:30:54,-3.1700837435151346e-05
2019-04-04 09:30:55,-3.1700837435151346e-05
2019-04-04 09:30:56,-0.0002715486596992393
2019-04-04 09:30:57,-0.0002993998860854376
2019-04-04 09:30:58,-0.0002206581885125089
2019-04-04 09:30:59,3.061302815647315e-06
2019-04-04 09:31:00,-1.1826599297536964e-06
2019-04-04 09:31:01,1.8734811590691608e-05
2019-04-04 09:31:02,0.00016406393696307022
2019-04-04 09:31:03,0.00016964852728560393
2019-04-04 09:31:04,0.0001175592144740909
2019-04-04 09:31:05,4.212652870399871e-05
2019-04-04 09:31:06,0.0002723459384258233
2019-04-04 09:31:07,0.0003122943103555334
2019-04-04 09:31:08,0.00022697365694548268
2019-04-04 09:31:09,1.69011576096462e-05
2019-04-04 09:31:10,-2.74083748561792e-06
2019-04-04 09:31:11,-8.899632085514255e-06
2019-04-04 09:31:12,-8.7065895811083e-06
2019-04-04 09:31:13,-1.429018403233049e-05
2019-04-04 09:31:14,-9.335064917344244e-05
2019-04-04 09:31:15,-1.8021574254005797e-05
2019-04-04 09:31:16,-1.0672764066324178e-05
2019-04-04 09:31:17,-1.1141347535348192e-05
2019-04-04 09:31:18,-2.9657105691983964e-07
2019-04-04 09:31:19,-3.612019479798448e-05
2019-04-04 09:31:20,-4.2267745654285506e-07
2019-04-04 09:31:21,4.323250777291957e-06
2019-04-04 09:31:22,1.1868317858315808e-05
2019-04-04 09:31:23,9.301536230102701e-06
2019-04-04 09:31:24,9.641361444480208e-06
2019-04-04 09:31:25,1.0011790345504472e-05
2019-04-04 09:31:26,5.411520580142082e-06
2019-04-04 09:31:27,-2.547550621129887e-06
2019-04-04 09:31:28,5.023868273053686e-06
2019-04-04 09:31:29,4.08489659967935e-05
2019-04-04 09:31:30,5.1148166977502955e-06
2019-04-04 09:31:31,1.0924395173933702e-05
2019-04-04 09:31:32,3.2669535156465346e-06
2019-04-04 09:31:33,5.833719654547671e-06
2019-04-04 09:31:34,0.00010855814035661977
2019-04-04 09:31:35,5.87018063978529e-06
2019-04-04 09:31:36,5.538920666515172e-06
2019-04-04 09:31:37,1.8890373273871549e-06
2019-04-04 09:31:38,1.8890373273871549e-06
2019-04-04 09:31:39,1.8890373273871549e-06
2019-04-04 09:31:40,0.00010823252665557999
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,-1.2084822883362907e-08
2019-04-04 09:31:43,-1.2084822883362907e-08
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,5.9301272021499584e-05
2019-04-04 09:31:46,1.8911252763176314e-06
2019-04-04 09:31:47,1.6807885952402904e-06
2019-04-04 09:31:48,-6.844606934459313e-06
2019-04-04 09:31:49,-6.844606934459313e-06
2019-04-04 09:31:50,-0.0001050269411642763
2019-04-04 09:31:51,-9.839670852597911e-06
2019-04-04 09:31:52,-9.839670852597911e-06
2019-04-04 09:31:53,-2.421767551179541e-06
2019-04-04 09:31:54,-0.00010483341312954887
2019-04-04 09:31:55,-6.170915449262476e-05
2019-04-04 09:31:56,4.6771827353734165e-05
2019-04-04 09:31:57,2.3956333090486788e-05
2019-04-04 09:31:58,4.092215501846559e-05
2019-04-04 09:31:59,3.823438981189091e-05
2019-04-04 09:32:00,2.036998560277822e-05
2019-04-04 09:32:01,2.920457816404795e-05
2019-04-04 09:32:02,3.945984298532909e-05
2019-04-04 09:32:03,-8.423211121926088e-07
2019-04-04 09:32:04,-9.487811145479422e-06
2019-04-04 09:32:05,-9.510121429918662e-06
2019-04-04 09:32:06,-0.00030436632712971197
2019-04-04 09:32:07,-0.0001648342072945639
2019-04-04 09:32:08,-0.00030958446904583126
2019-04-04 09:32:09,-0.00028455659423458113
2019-04-04 09:32:10,-0.00027519678014727465
2019-04-04 09:32:11,-0.0002768063089383943
2019-04-04 09:32:12,-0.00028555659148627686
2019-04-04 09:32:13,-0.00025418379229380267
2019-04-04 09:32:14,-0.00013991947510371433
2019-04-04 09:32:15,-0.0002455404177972539
2019-04-04 09:32:16,0.00024816497379271936
2019-04-04 09:32:17,0.00013160300660880364
2019-04-04 09:32:18,0.000268536707892529
2019-04-04 09:32:19,0.0002425077637627385
2019-04-04 09:32:20,0.0002425077637627385
