h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.00033233165763277224
2019-04-04 09:30:14,-0.0011112256625319997
2019-04-04 09:30:15,-3.767866650275274e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-1.5914317315507597e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0011653530775974344
2019-04-04 09:30:20,-0.00019084869656294724
2019-04-04 09:30:21,5.187769968823948e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.00017676077839020189
2019-04-04 09:30:24,0.00034492822839552216
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0007729210389106929
2019-04-04 09:30:30,0.0009216705698018325
2019-04-04 09:30:31,0.0015286826054882149
2019-04-04 09:30:32,-0.0002683775312306484
2019-04-04 09:30:33,-0.0005068790731354646
2019-04-04 09:30:34,0.0006970722963554167
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00020550993714346088
2019-04-04 09:30:41,0.0009801646348953992
2019-04-04 09:30:42,0.0013186517458680185
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0010422644566720734
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0006878256528918085
2019-04-04 09:30:47,0.0006456069633940607
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0013799181593650437
2019-04-04 09:30:50,0.0007334634670905479
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0009722609826265379
2019-04-04 09:30:53,0.0009486847779214328
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0008499010458000895
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.000883739198743064
2019-04-04 09:30:58,-0.0005739907329610972
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.000603078710274948
2019-04-04 09:31:04,-8.055027417986138e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.00020505633922919113
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-1.9334774946733095e-05
2019-04-04 09:31:10,0.0013372995323761186
2019-04-04 09:31:11,0.0009538320166356132
2019-04-04 09:31:12,0.0013237927815141748
2019-04-04 09:31:13,0.0013307506519540054
2019-04-04 09:31:14,0.001635157885157816
2019-04-04 09:31:15,0.0013258680417471793
2019-04-04 09:31:16,0.0013443442171686142
2019-04-04 09:31:17,0.0007860588778017221
2019-04-04 09:31:18,0.000790974064402119
2019-04-04 09:31:19,2.8596608990717472e-05
2019-04-04 09:31:20,2.832735850886132e-05
2019-04-04 09:31:21,0.0017593499474008371
2019-04-04 09:31:22,0.0013742834881171377
2019-04-04 09:31:23,0.0014457277832108368
2019-04-04 09:31:24,0.001495659608502995
2019-04-04 09:31:25,0.0022899615949474564
2019-04-04 09:31:26,0.0023086596609658643
2019-04-04 09:31:27,0.002290446280792448
2019-04-04 09:31:28,0.0020398963146624335
2019-04-04 09:31:29,0.002199739612885944
