h_m_s,HQU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0002170295883672223
2019-04-04 09:30:11,-0.000915192946393666
2019-04-04 09:30:12,-0.0006847029559232506
2019-04-04 09:30:13,-0.00029776508431786955
2019-04-04 09:30:14,-0.0006049519978115376
2019-04-04 09:30:15,-0.0008716349573359963
2019-04-04 09:30:16,-0.0007320912143127973
2019-04-04 09:30:17,-0.00044865831370450703
2019-04-04 09:30:18,-0.0005908395872871732
2019-04-04 09:30:19,-0.00013464116120969513
2019-04-04 09:30:20,-0.0002789740728469849
2019-04-04 09:30:21,-1.0059772475034669e-05
2019-04-04 09:30:22,-0.00018957023179792668
2019-04-04 09:30:23,0.00024121960632958876
2019-04-04 09:30:24,0.00031583864928373304
2019-04-04 09:30:25,0.0008662960183776934
2019-04-04 09:30:26,0.0009928595184068212
2019-04-04 09:30:27,0.0006903782924614107
2019-04-04 09:30:28,0.0007200338399706662
2019-04-04 09:30:29,0.00029745634627141674
2019-04-04 09:30:30,0.0007133264733068361
2019-04-04 09:30:31,0.0005032511214580778
2019-04-04 09:30:32,0.0004342776175019154
2019-04-04 09:30:33,1.0460013981614353e-05
2019-04-04 09:30:34,5.3054491786110665e-05
2019-04-04 09:30:35,-0.00022403725721947013
2019-04-04 09:30:36,-0.000565082290988642
2019-04-04 09:30:37,-0.0007492803171799164
2019-04-04 09:30:38,-0.000598188441901165
2019-04-04 09:30:39,-0.00034335156911666307
2019-04-04 09:30:40,-0.0001859849972102321
2019-04-04 09:30:41,-6.528532332991559e-05
2019-04-04 09:30:42,-3.4046204103146767e-06
2019-04-04 09:30:43,5.155238681318813e-05
2019-04-04 09:30:44,0.0001302177530203334
2019-04-04 09:30:45,7.582961521273312e-05
2019-04-04 09:30:46,0.0002930464738574571
2019-04-04 09:30:47,0.0003091882310210318
2019-04-04 09:30:48,0.00010309278350515702
2019-04-04 09:30:49,0.00013345605154162503
2019-04-04 09:30:50,-9.628656494901076e-05
2019-04-04 09:30:51,-7.058333598014424e-06
2019-04-04 09:30:52,-0.00014469686007821032
2019-04-04 09:30:53,-0.00034789841465904215
2019-04-04 09:30:54,-0.0002859966259074688
2019-04-04 09:30:55,-0.0002928369978630874
2019-04-04 09:30:56,-0.0007400781305900235
2019-04-04 09:30:57,-0.0007801647336549426
2019-04-04 09:30:58,-0.0002244695847240876
2019-04-04 09:30:59,-0.0003687979304966649
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.00014818353140534657
2019-04-04 09:31:02,0.00038083631655115715
2019-04-04 09:31:03,0.0008578813800568928
2019-04-04 09:31:04,0.0009517395684334664
2019-04-04 09:31:05,0.0010130246020261563
2019-04-04 09:31:06,0.0012963438873400388
2019-04-04 09:31:07,0.0016362542569580648
2019-04-04 09:31:08,0.000989841030062874
2019-04-04 09:31:09,0.0012141044292449889
2019-04-04 09:31:10,0.0008448587395474116
2019-04-04 09:31:11,0.001153917217769651
2019-04-04 09:31:12,0.0007950779040271277
2019-04-04 09:31:13,0.0007138764657245102
2019-04-04 09:31:14,0.0003229785388449932
2019-04-04 09:31:15,0.0002728987204623118
2019-04-04 09:31:16,0.00043999471894297056
2019-04-04 09:31:17,0.0003326800681408656
2019-04-04 09:31:18,0.0005753457002332586
2019-04-04 09:31:19,0.0002537581618581015
2019-04-04 09:31:20,0.0004164850945889177
2019-04-04 09:31:21,-3.346516580468279e-05
