h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.000314646808956995
2019-04-04 09:30:11,0.0003277613897083017
2019-04-04 09:30:12,0.00033207750722727804
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.00034268467675065785
2019-04-04 09:30:15,0.00018795019563901946
2019-04-04 09:30:16,0.0004129306276545557
2019-04-04 09:30:17,-0.0001507208387942778
2019-04-04 09:30:18,-0.0001989753365900161
2019-04-04 09:30:19,-0.0001989753365900161
2019-04-04 09:30:20,1.8077461924247495e-06
2019-04-04 09:30:21,1.8077461924247495e-06
2019-04-04 09:30:22,-0.00025224845928814766
2019-04-04 09:30:23,-0.00031889311548814357
2019-04-04 09:30:24,-0.0004371593976538134
2019-04-04 09:30:25,-0.0004581395761598889
2019-04-04 09:30:26,-0.0006982785107116122
2019-04-04 09:30:27,-0.00034460598496769264
2019-04-04 09:30:28,-0.00023642414771897952
2019-04-04 09:30:29,-0.00023642414771897952
2019-04-04 09:30:30,-0.0004179275673565461
2019-04-04 09:30:31,-0.00031725888324870253
2019-04-04 09:30:32,-3.085831495449268e-05
2019-04-04 09:30:33,3.5805543349177093e-05
2019-04-04 09:30:34,0.00013134671427992363
2019-04-04 09:30:35,0.0001523392659822503
2019-04-04 09:30:36,0.00019130672430716283
2019-04-04 09:30:37,0.0005445870094960449
2019-04-04 09:30:38,0.000638776012806369
2019-04-04 09:30:39,0.000638776012806369
2019-04-04 09:30:40,0.0006110949557272612
2019-04-04 09:30:41,0.0005103327858008551
2019-04-04 09:30:42,0.000498934706976958
2019-04-04 09:30:43,0.000307538655477459
2019-04-04 09:30:44,0.000498934706976958
2019-04-04 09:30:45,0.000498934706976958
2019-04-04 09:30:46,1.301973140287034e-05
2019-04-04 09:30:47,0.0001540955163911827
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-8.423677272104604e-06
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,6.73899858480776e-05
2019-04-04 09:30:53,0.00025874008797164606
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0005533313803990581
2019-04-04 09:30:57,0.0001533109263517256
2019-04-04 09:30:58,-8.423677272104604e-06
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.00019130060498820476
2019-04-04 09:31:02,-6.738544474390993e-05
2019-04-04 09:31:03,-0.0005390835579514051
2019-04-04 09:31:04,-0.0005108595701388474
2019-04-04 09:31:05,-0.00047172990093666885
2019-04-04 09:31:06,-0.00021302495435172744
2019-04-04 09:31:07,-0.0006724867708767249
2019-04-04 09:31:08,-0.0001456493242523089
2019-04-04 09:31:09,-0.00033694992924051365
2019-04-04 09:31:10,-0.0001456493242523089
2019-04-04 09:31:11,4.566001552448947e-05
2019-04-04 09:31:12,-0.00013778845320733108
2019-04-04 09:31:13,0.000334099052242155
2019-04-04 09:31:14,0.0005232396699852155
2019-04-04 09:31:15,0.0004755245504618732
2019-04-04 09:31:16,-1.669032166155433e-05
2019-04-04 09:31:17,0.0005146928362760629
2019-04-04 09:31:18,0.00014924139153625865
2019-04-04 09:31:19,0.00034063503656810417
2019-04-04 09:31:20,0.00014924139153625865
2019-04-04 09:31:21,0.00014924139153625865
2019-04-04 09:31:22,-5.070260655533726e-05
2019-04-04 09:31:23,-5.070260655533726e-05
2019-04-04 09:31:24,-1.2112651135385248e-05
2019-04-04 09:31:25,-0.00040673533582018126
2019-04-04 09:31:26,0.00017078868857088546
2019-04-04 09:31:27,4.853400526675776e-06
2019-04-04 09:31:28,4.853400526675776e-06
2019-04-04 09:31:29,4.853400526675776e-06
2019-04-04 09:31:30,4.853400526675776e-06
2019-04-04 09:31:31,-0.000442945264609411
2019-04-04 09:31:32,-0.0003211157726972121
2019-04-04 09:31:33,-0.00030894447146249585
2019-04-04 09:31:34,-0.0004973703138789579
2019-04-04 09:31:35,-0.00010641576666133368
2019-04-04 09:31:36,-0.0004115867387515624
2019-04-04 09:31:37,-0.00046389861649680773
2019-04-04 09:31:38,-0.0004115867387515624
2019-04-04 09:31:39,-0.0004115867387515624
2019-04-04 09:31:40,-0.0005057898014640536
2019-04-04 09:31:41,-1.6109338401671517e-05
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.00011471520970400563
2019-04-04 09:31:44,-1.2175062653012642e-05
2019-04-04 09:31:45,1.3107742535518999e-06
2019-04-04 09:31:46,6.814767515644143e-05
2019-04-04 09:31:47,0.00046411391830140464
2019-04-04 09:31:48,0.0004117562121480811
2019-04-04 09:31:49,0.0004117562121480811
2019-04-04 09:31:50,0.0005060457542456253
2019-04-04 09:31:51,0.00031261233830692645
2019-04-04 09:31:52,0.00036671735191852467
2019-04-04 09:31:53,4.6737361948168746e-05
2019-04-04 09:31:54,0.00036671735191852467
2019-04-04 09:31:55,0.00017232410967824648
2019-04-04 09:31:56,-0.00010415788633951601
2019-04-04 09:31:57,-0.0005177396556877982
2019-04-04 09:31:58,-0.0005177396556877982
2019-04-04 09:31:59,-0.0005404624845527469
2019-04-04 09:32:00,-0.0005404624845527469
2019-04-04 09:32:01,-0.0003776741895352445
2019-04-04 09:32:02,-0.0003541938956338254
2019-04-04 09:32:03,0.0003445321936512874
2019-04-04 09:32:04,0.00015145423353238714
2019-04-04 09:32:05,0.0003445321936512874
2019-04-04 09:32:06,0.0005067817947802118
2019-04-04 09:32:07,0.0005095798080900797
2019-04-04 09:32:08,0.0006713981915080246
2019-04-04 09:32:09,0.0006186316097234907
2019-04-04 09:32:10,0.0006186316097234907
2019-04-04 09:32:11,0.0005883252898602368
2019-04-04 09:32:12,0.0005648228574900242
2019-04-04 09:32:13,5.8965740904480836e-05
2019-04-04 09:32:14,-4.853376971293427e-06
2019-04-04 09:32:15,6.170151678739078e-05
2019-04-04 09:32:16,-6.738544474390993e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00016170981174279175
2019-04-04 09:32:19,-8.62517418808535e-05
2019-04-04 09:32:20,-8.62517418808535e-05
2019-04-04 09:32:21,-6.738544474390993e-05
2019-04-04 09:32:22,-6.738544474390993e-05
2019-04-04 09:32:23,-6.738544474390993e-05
2019-04-04 09:32:24,-0.0005009388557378667
2019-04-04 09:32:25,-0.0004910783526907968
2019-04-04 09:32:26,-0.0004962819771838658
