h_m_s,BNS
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0005149330587021
2019-04-04 09:30:23,-0.0007800677098772395
2019-04-04 09:30:24,-0.0006765986238241139
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0005617583034898117
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0003904845249283676
2019-04-04 09:30:31,-0.0004506165253369276
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00045236344407629885
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0004172484735313947
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,7.889196238822722e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.00010037741909593716
2019-04-04 09:30:43,3.5127160320327744e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-4.6840601433080115e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-1.596831885537638e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,7.025925665700066e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,1.505419510226926e-05
2019-04-04 09:30:54,-9.367681498840488e-05
2019-04-04 09:30:55,-5.520564101260826e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.00021077776997120167
2019-04-04 09:30:59,0.00018735362997661007
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,6.0220406688482115e-05
2019-04-04 09:31:04,1.1708642148559689e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0002107925801011884
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.00018970665729854373
2019-04-04 09:31:11,8.430518476886648e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-3.512592644627808e-05
2019-04-04 09:31:14,0.00022484541877466758
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0002699091454586295
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-7.564786997229527e-05
2019-04-04 09:31:24,4.477658030430837e-05
2019-04-04 09:31:25,4.348873307289299e-05
2019-04-04 09:31:26,2.701899435283666e-05
2019-04-04 09:31:27,3.6127747715924876e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,2.8099359334541682e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.00010538148096098327
2019-04-04 09:31:32,2.8099359334541682e-05
2019-04-04 09:31:33,0.00025600999063376097
2019-04-04 09:31:34,0.0003278074365457477
