h_m_s,TD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0011590987337896858
2019-04-04 09:30:14,-0.0015817009368537147
2019-04-04 09:30:15,-0.001622724839400474
2019-04-04 09:30:16,-0.0014150762993842408
2019-04-04 09:30:17,-0.0013570337554540952
2019-04-04 09:30:18,-0.0012941806497679047
2019-04-04 09:30:19,-0.0012986665238578993
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-0.0008371283150281275
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.0006543794473327943
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,-8.933357155610958e-05
2019-04-04 09:30:28,0.00017425806278640007
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.00020107238605898887
2019-04-04 09:30:32,0.0001508068164681577
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0001489425081919565
2019-04-04 09:30:37,0.00042045994661986624
2019-04-04 09:30:38,0.00037372699243206953
2019-04-04 09:30:39,0.0005496346940143014
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.000516103086564551
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.00042691415313234006
2019-04-04 09:30:48,8.934155275610564e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0002814447497152154
2019-04-04 09:30:53,0.0002967614707882793
2019-04-04 09:30:54,0.00034847875619885066
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0003201787043931759
2019-04-04 09:30:57,0.00022780569514232373
2019-04-04 09:30:58,0.0002517654033728057
2019-04-04 09:30:59,8.039016024438914e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,5.359344016298956e-05
2019-04-04 09:31:03,0.00016079755587715676
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.00012841700911209793
2019-04-04 09:31:06,-0.00014738196044798327
2019-04-04 09:31:07,-0.00016269188071821073
2019-04-04 09:31:08,-0.00016078032048877827
2019-04-04 09:31:09,-0.00013398539559194902
2019-04-04 09:31:10,-0.0002277538115269675
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.00014513464028943453
2019-04-04 09:31:13,-0.00011610978626853437
2019-04-04 09:31:14,-0.00013397642015012214
2019-04-04 09:31:15,-0.00013397642015012214
2019-04-04 09:31:16,-3.907841922208061e-05
2019-04-04 09:31:17,0.00011725293132336688
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.00020100502512563576
2019-04-04 09:31:22,0.0002144082332762294
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.00026800670016745087
2019-04-04 09:31:25,0.0001563372417644257
2019-04-04 09:31:26,3.3497470941103905e-05
2019-04-04 09:31:27,-4.466279589117256e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,4.4664790745605155e-05
2019-04-04 09:31:30,0.0
