h_m_s,BAM.A
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,-0.0015205830214693548
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.001775995416786085
2019-04-04 09:30:27,-0.001661039837947284
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-0.0003890845996109426
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0004731114966092735
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0004516420414220647
2019-04-04 09:30:37,0.0001434802571166024
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0004262170865694422
2019-04-04 09:30:40,-0.00015782828282825143
2019-04-04 09:30:41,-0.0002630471380471231
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0003051057875411995
2019-04-04 09:30:44,-0.0003945707070706846
2019-04-04 09:30:45,-0.0006075813527759222
2019-04-04 09:30:46,-0.0007574323044878151
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0008835594824866597
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0007841562192194372
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0007352308266146427
2019-04-04 09:30:53,-0.000815253122945474
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.0005412109595219508
2019-04-04 09:30:56,-0.00036836289006999043
2019-04-04 09:30:57,-0.0003683435066301846
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.00014210152364412
2019-04-04 09:31:00,-0.00011843196083850277
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,3.158360179398718e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.00035794748699807257
2019-04-04 09:31:08,0.0005855879566270417
2019-04-04 09:31:09,0.000772688561389327
2019-04-04 09:31:10,0.0006241587017499739
2019-04-04 09:31:11,0.0008573813767739474
2019-04-04 09:31:12,0.0003948199620972612
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.00026319945254523597
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00017596022396578918
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0003158559696778763
2019-04-04 09:31:25,0.00018598644755361666
2019-04-04 09:31:26,-6.013771536817052e-05
2019-04-04 09:31:27,-0.00037481998776902746
2019-04-04 09:31:28,-0.0005410279531109312
2019-04-04 09:31:29,-0.0003607340938810242
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.000508477548086107
2019-04-04 09:31:32,0.000131554713605381
2019-04-04 09:31:33,0.00015787811809280091
