h_m_s,ECA
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0011239035087718574
2019-04-04 09:30:16,-0.0025457941672692823
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0023039259622874776
2019-04-04 09:30:20,-0.002625917489243115
2019-04-04 09:30:21,-0.0025258624159723133
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.002801821780289568
2019-04-04 09:30:27,-0.002703181057981388
2019-04-04 09:30:28,-0.001618629035531058
2019-04-04 09:30:29,-0.0021310547043807775
2019-04-04 09:30:30,-0.0010634886973557571
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0006705500609090995
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.0006955014963217138
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-0.0006867341342651035
2019-04-04 09:30:40,-0.0003156980476569227
2019-04-04 09:30:41,-0.00030807756703163754
2019-04-04 09:30:42,-0.00010533910635385574
2019-04-04 09:30:43,7.157112315410587e-05
2019-04-04 09:30:44,-5.4018726779981415e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00021359253507672064
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0006265105091621347
2019-04-04 09:30:55,-0.0006523373493976351
2019-04-04 09:30:56,-0.0007504010982301645
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0007852076222894754
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0007857168759896307
2019-04-04 09:31:01,-0.0007620677466687244
2019-04-04 09:31:02,-0.0006001366582838517
2019-04-04 09:31:03,-0.000989127285168549
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.002744570731467572
2019-04-04 09:31:11,-0.002803790441772257
2019-04-04 09:31:12,-0.0022966601192801563
2019-04-04 09:31:13,-0.0022870328284051453
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-0.0020982095472636673
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0020863650254474685
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0023717555110456296
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.002414503280235957
2019-04-04 09:31:29,-0.0023759940845367268
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0022020644830480656
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0003070302883264369
