h_m_s,TECK.B
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.003076678774886356
2019-04-04 09:30:24,-0.002593174021745356
2019-04-04 09:30:25,-0.0003080882219684927
2019-04-04 09:30:26,0.0010691693148407362
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0011479228461783752
2019-04-04 09:30:29,0.0017209233142733852
2019-04-04 09:30:30,0.0026851182484767463
2019-04-04 09:30:31,0.0024691358024690573
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.001573447334045915
2019-04-04 09:30:34,0.0025905607802159864
2019-04-04 09:30:35,0.0038841423595995413
2019-04-04 09:30:36,0.0037774565126147503
2019-04-04 09:30:37,0.002918675900076074
2019-04-04 09:30:38,0.002717536416767947
2019-04-04 09:30:39,0.004188880426504206
2019-04-04 09:30:40,0.004109307581672513
2019-04-04 09:30:41,0.004117742987605964
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0012532599246595064
2019-04-04 09:30:44,-0.0014672318226280308
2019-04-04 09:30:45,-0.0025838671154055273
2019-04-04 09:30:46,-0.003760697660236259
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.004425292696524747
2019-04-04 09:30:49,-0.0032210834553440767
2019-04-04 09:30:50,-0.003015904011803236
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.004279755132997488
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.006499837504062376
2019-04-04 09:30:57,-0.006524516127017204
2019-04-04 09:30:58,-0.005258188448264642
2019-04-04 09:30:59,-0.002514285714285771
2019-04-04 09:31:00,-0.002351097178683359
2019-04-04 09:31:01,-0.002641498234054469
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.002217545623017307
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.0031719699238880504
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0027421109902067346
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.002594793672051494
2019-04-04 09:31:17,-0.0005888125613346642
2019-04-04 09:31:18,-0.0010915218430120172
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00021423980575585415
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0003503807150454741
2019-04-04 09:31:26,-0.0002602330344850793
2019-04-04 09:31:27,-9.630942291396664e-05
2019-04-04 09:31:28,-0.00048737197392928944
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0006419939577039339
2019-04-04 09:31:32,-0.0010818483758492734
