h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,0.00348635206206418
2019-04-04 09:30:11,-0.0033137016909878785
2019-04-04 09:30:12,-0.002703373700035872
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.001024476686233261
2019-04-04 09:30:18,0.001306258164113536
2019-04-04 09:30:19,-0.0006459297536577847
2019-04-04 09:30:20,-0.0005069069781229223
2019-04-04 09:30:21,-0.00015568402370546373
2019-04-04 09:30:22,0.0002791167839711349
2019-04-04 09:30:23,-0.00023385460278666477
2019-04-04 09:30:24,-0.001410671313583949
2019-04-04 09:30:25,-0.0004646917268277454
2019-04-04 09:30:26,-0.0004646917268277454
2019-04-04 09:30:27,-0.0004646917268277454
2019-04-04 09:30:28,-2.6091081593968207e-05
2019-04-04 09:30:29,-2.6091081593968207e-05
2019-04-04 09:30:30,0.0003031120891896073
2019-04-04 09:30:31,0.0003031120891896073
2019-04-04 09:30:32,-0.0007436009592905652
2019-04-04 09:30:33,-0.00023089111899199944
2019-04-04 09:30:34,0.0007327722966744975
2019-04-04 09:30:35,0.0026711000120466623
2019-04-04 09:30:36,0.002738983916079624
2019-04-04 09:30:37,0.002738983916079624
2019-04-04 09:30:38,0.002738983916079624
2019-04-04 09:30:39,0.0031576188925810772
2019-04-04 09:30:40,0.00014943463894931413
2019-04-04 09:30:41,-0.0006973616484300146
2019-04-04 09:30:42,0.0028413336211334374
2019-04-04 09:30:43,0.0028413336211334374
2019-04-04 09:30:44,0.0030563293098112565
2019-04-04 09:30:45,0.00016978010943441933
2019-04-04 09:30:46,0.0001020701365913774
2019-04-04 09:30:47,0.0001020701365913774
2019-04-04 09:30:48,0.00012980561625200514
2019-04-04 09:30:49,-0.0002875658015464934
2019-04-04 09:30:50,0.0027449723395670113
2019-04-04 09:30:51,0.003242977011357822
2019-04-04 09:30:52,-0.00029713552484332046
2019-04-04 09:30:53,-0.00029713552484332046
2019-04-04 09:30:54,-0.00029713552484332046
2019-04-04 09:30:55,-0.00029713552484332046
2019-04-04 09:30:56,-0.00029713552484332046
2019-04-04 09:30:57,-0.003989894435582925
2019-04-04 09:30:58,-0.004017515668216462
2019-04-04 09:30:59,-0.00013398526032916164
2019-04-04 09:31:00,-0.00015957983367514825
2019-04-04 09:31:01,0.0001909359315815646
2019-04-04 09:31:02,0.0001909359315815646
2019-04-04 09:31:03,0.0001909359315815646
2019-04-04 09:31:04,0.0001909359315815646
2019-04-04 09:31:05,0.0001277930207577267
2019-04-04 09:31:06,0.0001277930207577267
2019-04-04 09:31:07,0.0038358184704220797
2019-04-04 09:31:08,0.00406475104884027
2019-04-04 09:31:09,-0.000773406137169538
2019-04-04 09:31:10,-0.0005099744241768332
2019-04-04 09:31:11,-0.0005099744241768332
2019-04-04 09:31:12,0.0006577269648438901
2019-04-04 09:31:13,0.00024080595785241083
2019-04-04 09:31:14,0.00024080595785241083
2019-04-04 09:31:15,0.00030395600373024753
2019-04-04 09:31:16,0.00030395600373024753
2019-04-04 09:31:17,-2.0336363451568195e-05
2019-04-04 09:31:18,7.588090836350438e-05
2019-04-04 09:31:19,0.0006904742176926721
2019-04-04 09:31:20,0.0007511634561802723
2019-04-04 09:31:21,-0.0006501297749396281
2019-04-04 09:31:22,-0.0018163049816399314
2019-04-04 09:31:23,0.000103466114847411
2019-04-04 09:31:24,0.000103466114847411
2019-04-04 09:31:25,0.000103466114847411
2019-04-04 09:31:26,-0.0001862390067252457
2019-04-04 09:31:27,0.00013799955840152294
2019-04-04 09:31:28,-0.00041800310398344166
2019-04-04 09:31:29,-9.38396997128991e-05
2019-04-04 09:31:30,-0.00041800310398344166
2019-04-04 09:31:31,0.0009836156162794153
2019-04-04 09:31:32,0.0009836156162794153
2019-04-04 09:31:33,-0.0005214152700186417
2019-04-04 09:31:34,-0.0005214152700186417
2019-04-04 09:31:35,-0.0005214152700186417
2019-04-04 09:31:36,-0.0002318072688136915
2019-04-04 09:31:37,-0.001669564257526848
2019-04-04 09:31:38,-0.0014380903485091518
2019-04-04 09:31:39,-0.0014380903485091518
2019-04-04 09:31:40,-0.0014380903485091518
2019-04-04 09:31:41,-0.0014380903485091518
2019-04-04 09:31:42,-0.0014380903485091518
2019-04-04 09:31:43,-0.0014380903485091518
2019-04-04 09:31:44,-0.0011522072932119182
2019-04-04 09:31:45,-0.0011522072932119182
2019-04-04 09:31:46,-0.0011522072932119182
2019-04-04 09:31:47,0.0002862947730471813
2019-04-04 09:31:48,0.0002862947730471813
2019-04-04 09:31:49,0.001008942269152534
2019-04-04 09:31:50,0.001008942269152534
2019-04-04 09:31:51,0.00254552638575083
2019-04-04 09:31:52,0.002389428951683727
2019-04-04 09:31:53,0.0016170718560390848
2019-04-04 09:31:54,0.0009100633054994769
2019-04-04 09:31:55,0.0009100633054994769
2019-04-04 09:31:56,0.0011784073144156574
2019-04-04 09:31:57,0.0005566346108294858
2019-04-04 09:31:58,0.0005566346108294858
2019-04-04 09:31:59,-0.0001656863557285728
2019-04-04 09:32:00,-0.0001656863557285728
2019-04-04 09:32:01,-0.0013010772569359659
2019-04-04 09:32:02,-0.001584018687040702
2019-04-04 09:32:03,-0.0008141299848212709
2019-04-04 09:32:04,-0.0003945211690032106
2019-04-04 09:32:05,-0.0003945211690032106
2019-04-04 09:32:06,-0.0005382354158903468
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.00019333278095401884
2019-04-04 09:32:11,-1.1043195459051524e-05
2019-04-04 09:32:12,0.0002623910731794862
2019-04-04 09:32:13,0.0002623910731794862
2019-04-04 09:32:14,0.0002623910731794862
2019-04-04 09:32:15,0.0002623910731794862
2019-04-04 09:32:16,0.00012427506213753578
2019-04-04 09:32:17,0.00022095174966170217
2019-04-04 09:32:18,0.00022095174966170217
2019-04-04 09:32:19,0.00022095174966170217
2019-04-04 09:32:20,2.761363008778623e-05
2019-04-04 09:32:21,-0.00017945390795390387
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0008559988954852239
2019-04-04 09:32:28,0.00017948363937590368
