h_m_s,RY
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.0003712731440379128
2019-04-04 09:30:17,-0.001946353132793875
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0019464155661685048
2019-04-04 09:30:21,-0.0020299007604072084
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.002223367919056557
2019-04-04 09:30:27,-0.0020786000870111994
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.0016892872110641894
2019-04-04 09:30:32,-0.0017964982104113746
2019-04-04 09:30:33,-0.001403203174142314
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,4.304129812555819e-05
2019-04-04 09:30:37,0.0005425830830347021
2019-04-04 09:30:38,0.000687957831091936
2019-04-04 09:30:39,0.000452035775402798
2019-04-04 09:30:40,0.0004520065863816891
2019-04-04 09:30:41,0.0006257064427579341
2019-04-04 09:30:42,0.0006781631466770721
2019-04-04 09:30:43,0.000376211789476502
2019-04-04 09:30:44,0.0008398746648577683
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0007106631779565626
2019-04-04 09:30:47,5.37993070648302e-05
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.00014110577122604848
2019-04-04 09:30:50,-0.00014524328249818997
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0001290947232532072
2019-04-04 09:30:55,-0.0002904443799012599
2019-04-04 09:30:56,-0.00016944024205747213
2019-04-04 09:30:57,-0.0002904443799012599
2019-04-04 09:30:58,-8.07017827023065e-06
2019-04-04 09:30:59,0.00020656489042375804
2019-04-04 09:31:00,0.00019367958939923194
2019-04-04 09:31:01,7.262515735457916e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0003090006825686072
2019-04-04 09:31:04,0.0004842146039124265
2019-04-04 09:31:05,0.0005325844872664552
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0008439168811045028
2019-04-04 09:31:10,0.0007706802564630086
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0010376027226694459
2019-04-04 09:31:15,0.0013117813815081924
2019-04-04 09:31:16,0.0009196693062789101
2019-04-04 09:31:17,0.0009746651605615837
2019-04-04 09:31:18,0.0008956452276633452
2019-04-04 09:31:19,0.000839115701145778
2019-04-04 09:31:20,0.000613041654567153
2019-04-04 09:31:21,0.00038712799419300306
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.00017278796842814314
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0003987883870476376
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
