h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0002228025640558667
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010774878097778034
2019-04-04 09:30:33,-0.0005114715767939617
2019-04-04 09:30:34,-0.0007122507122506875
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010592446489881059
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.002008948954433219
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0021551330520701148
2019-04-04 09:30:44,-0.0022647160886161656
2019-04-04 09:30:45,-0.002562354688317807
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0032326405376775797
2019-04-04 09:30:48,-0.003083397875231964
2019-04-04 09:30:49,-0.0029373407924726375
2019-04-04 09:30:50,-0.0020225650023150145
2019-04-04 09:30:51,-0.0019372407112962068
2019-04-04 09:30:52,-0.00277889502358401
2019-04-04 09:30:53,-0.0036521443603520372
2019-04-04 09:30:54,-0.00224607459896201
2019-04-04 09:30:55,-0.0021051090080359833
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.00011593778412374052
2019-04-04 09:30:58,-0.00023819557689135616
2019-04-04 09:30:59,-0.0009674582233949355
2019-04-04 09:31:00,0.0005623059433292457
2019-04-04 09:31:01,-0.0006104409825656668
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0022522934939847618
2019-04-04 09:31:04,0.0004033293000401745
2019-04-04 09:31:05,0.004096135871596603
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.002864652034170898
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0028433063066369522
2019-04-04 09:31:13,0.0008543774639634264
2019-04-04 09:31:14,0.0018632553820589612
2019-04-04 09:31:15,0.0020583636218816847
2019-04-04 09:31:16,0.0015760152470312523
2019-04-04 09:31:17,0.0013498986049011925
2019-04-04 09:31:18,0.0028630157098811834
2019-04-04 09:31:19,0.002671895616478676
2019-04-04 09:31:20,0.0008632387416816271
2019-04-04 09:31:21,-0.00030080322591142546
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.00013536007609443948
2019-04-04 09:31:27,-0.00023658248070140608
2019-04-04 09:31:28,-0.00023902876272130147
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0017283395389701558
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0017748014783911766
