h_m_s,SU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0021286142095433085
2019-04-04 09:30:15,3.965037183251509e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-0.0014797975088021707
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0008827440730042234
2019-04-04 09:30:20,-0.0004007327684909158
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.000526617057813306
2019-04-04 09:30:23,-0.0008010528122676362
2019-04-04 09:30:24,0.00017704829252543943
2019-04-04 09:30:25,-1.908943399826459e-05
2019-04-04 09:30:26,-0.00040955157573244953
2019-04-04 09:30:27,-0.0004810445538884617
2019-04-04 09:30:28,-0.00040089341962099305
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00039648974413204193
2019-04-04 09:30:31,-0.00028635244258640033
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00033216883340027
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.00033217263813795886
2019-04-04 09:30:38,-0.0004990142423572752
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.000348827523012212
2019-04-04 09:30:41,0.00045815516188139936
2019-04-04 09:30:42,0.0007638835841418962
2019-04-04 09:30:43,0.0009625521382408579
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0011622387009117743
2019-04-04 09:30:47,0.0010885756846567992
2019-04-04 09:30:48,0.0010184336490477609
2019-04-04 09:30:49,0.0010643119401541486
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0009166427957605075
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0009576035357669376
2019-04-04 09:30:55,0.0009166427957605075
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,9.540528163646732e-05
2019-04-04 09:31:00,0.00014720795577219308
2019-04-04 09:31:01,3.434380437769156e-05
2019-04-04 09:31:02,-0.00014841273834071813
2019-04-04 09:31:03,-5.723115664162368e-05
2019-04-04 09:31:04,6.994607793263888e-05
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.000165327093295417
2019-04-04 09:31:07,0.0003434262492129945
2019-04-04 09:31:08,0.0003319787075725071
2019-04-04 09:31:09,0.00043882242954984703
2019-04-04 09:31:10,0.0003879444667034715
2019-04-04 09:31:11,0.00013900927273608992
2019-04-04 09:31:12,5.7237708202111525e-05
2019-04-04 09:31:13,-0.00039864684212461885
2019-04-04 09:31:14,-0.00060096153846148
2019-04-04 09:31:15,-0.0008075027817517333
2019-04-04 09:31:16,-0.0008392141903490867
2019-04-04 09:31:17,-0.0008964162422994008
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.0008468369495559607
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.0009764284079638867
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.0009408773045135714
2019-04-04 09:31:25,-0.0016088314033714977
2019-04-04 09:31:26,-0.001995028780742925
2019-04-04 09:31:27,-0.0016677771300075736
2019-04-04 09:31:28,-0.0015421682804210933
2019-04-04 09:31:29,0.0
