h_m_s,MFC
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.0011637082838050945
2019-04-04 09:30:13,-0.0024062523525788405
2019-04-04 09:30:14,-0.002239522235256412
2019-04-04 09:30:15,-0.0022383797218234226
2019-04-04 09:30:16,-0.002097256250080138
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0022037392478850867
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.001936394368046257
2019-04-04 09:30:21,-0.001743583490824814
2019-04-04 09:30:22,-0.0017825048534005452
2019-04-04 09:30:23,-0.00016837415327228562
2019-04-04 09:30:24,0.00022898318231032877
2019-04-04 09:30:25,0.0003803390853750996
2019-04-04 09:30:26,0.000793990105661689
2019-04-04 09:30:27,0.000409324039979009
2019-04-04 09:30:28,0.0005153254365611894
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0006174598651087125
2019-04-04 09:30:31,0.0005147048310766462
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0005278653422946047
2019-04-04 09:30:38,0.000457987298485606
2019-04-04 09:30:39,0.001046565854116955
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.001731828124607156
2019-04-04 09:30:42,0.001555981123042218
2019-04-04 09:30:43,0.0012205541315757312
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.000918548266507151
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0005063236496313511
2019-04-04 09:30:54,0.0005458774386481321
2019-04-04 09:30:55,0.0006912600095818817
2019-04-04 09:30:56,0.0006901356121122995
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0006612343719798799
2019-04-04 09:30:59,0.000136966121781569
2019-04-04 09:31:00,-0.000685052841468535
2019-04-04 09:31:01,-0.00037345283824153426
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0006725882456795646
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.0002726266336944739
2019-04-04 09:31:07,2.3921710764724136e-05
2019-04-04 09:31:08,0.00016130180041273772
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,3.2621247741012795e-05
2019-04-04 09:31:12,2.282115064241451e-05
2019-04-04 09:31:13,-0.0003696768839196639
2019-04-04 09:31:14,-0.0004210476376856653
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0004301626380867177
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-0.0004437362285470475
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-0.0005332914552313846
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.0006025589819164029
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0005895420283001034
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0006932148295118014
2019-04-04 09:31:29,-0.0005402759100800222
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
