h_m_s,XIU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.00017700836929608436
2019-04-04 09:30:11,-0.00010791428067043435
2019-04-04 09:30:12,-0.00020203644518869515
2019-04-04 09:30:13,-5.454613555028208e-05
2019-04-04 09:30:14,-0.00011895847230393032
2019-04-04 09:30:15,-4.4187814841271675e-05
2019-04-04 09:30:16,-9.643859222470042e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-6.334590666592304e-05
2019-04-04 09:30:19,-4.235108217548712e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-2.6535863819373293e-05
2019-04-04 09:30:35,5.429396438137044e-05
2019-04-04 09:30:36,7.37672059618658e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0001200660004907144
2019-04-04 09:30:39,0.000140044996018947
2019-04-04 09:30:40,0.00014712183201099577
2019-04-04 09:30:41,6.745717214072443e-05
2019-04-04 09:30:42,6.618934727170462e-05
2019-04-04 09:30:43,6.745717214072443e-05
2019-04-04 09:30:44,4.662932587706995e-05
2019-04-04 09:30:45,9.911155454924431e-05
2019-04-04 09:30:46,0.00037929320117675494
2019-04-04 09:30:47,0.00032287414992111465
2019-04-04 09:30:48,0.0003752513752676894
2019-04-04 09:30:49,0.00027816709541563796
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0002459366435654955
2019-04-04 09:30:52,0.00029315856864500734
2019-04-04 09:30:53,0.0002649629979353161
2019-04-04 09:30:54,0.00019894411293803273
2019-04-04 09:30:55,0.00017671823856240347
2019-04-04 09:30:56,0.00014628734472213524
2019-04-04 09:30:57,-0.00022963792909927455
2019-04-04 09:30:58,-0.00015808693229684388
2019-04-04 09:30:59,-0.00015831196627127597
2019-04-04 09:31:00,-0.00014445905963153102
2019-04-04 09:31:01,-7.811611968213131e-05
2019-04-04 09:31:02,-0.00015247787847424542
2019-04-04 09:31:03,-0.00010146902050271488
2019-04-04 09:31:04,-2.8102329417482858e-05
2019-04-04 09:31:05,-4.606353283121712e-06
2019-04-04 09:31:06,-0.00021133495448215386
2019-04-04 09:31:07,1.0002160366734954e-05
2019-04-04 09:31:08,-9.324477339242504e-05
2019-04-04 09:31:09,-0.00021544695277414647
2019-04-04 09:31:10,2.5476593509951734e-05
2019-04-04 09:31:11,-0.0001783310598407538
2019-04-04 09:31:12,-0.00018077459946801803
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00020807409876761593
2019-04-04 09:31:15,-0.00022357418949221186
2019-04-04 09:31:16,-0.0001533371911574814
2019-04-04 09:31:17,1.2245637511142101e-05
2019-04-04 09:31:18,-6.276790192931756e-05
2019-04-04 09:31:19,-2.520160663517833e-05
2019-04-04 09:31:20,1.516551173339968e-05
2019-04-04 09:31:21,-0.0001996325292441562
2019-04-04 09:31:22,-3.7032676989015994e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-5.8305350241617086e-05
2019-04-04 09:31:25,-0.0001281060025436684
