h_m_s,AEM
2019-04-04 09:30:00,0.08650000000000127
2019-04-04 09:30:01,0.08212765957447035
2019-04-04 09:30:02,0.0700000000000003
2019-04-04 09:30:03,0.07000000000000028
2019-04-04 09:30:04,0.07000000000000028
2019-04-04 09:30:05,0.07214285714285548
2019-04-04 09:30:06,0.06666666666666524
2019-04-04 09:30:07,0.05649999999999905
2019-04-04 09:30:08,0.07000000000000027
2019-04-04 09:30:09,0.07000000000000028
2019-04-04 09:30:10,0.07000000000000028
2019-04-04 09:30:11,0.07000000000000028
2019-04-04 09:30:12,0.07000000000000028
2019-04-04 09:30:13,0.07000000000000028
2019-04-04 09:30:14,0.07000000000000028
2019-04-04 09:30:15,0.07000000000000028
2019-04-04 09:30:16,0.07000000000000028
2019-04-04 09:30:17,0.07000000000000028
2019-04-04 09:30:18,0.07000000000000028
2019-04-04 09:30:19,0.07000000000000028
2019-04-04 09:30:20,0.07000000000000028
2019-04-04 09:30:21,0.07000000000000028
2019-04-04 09:30:22,0.07000000000000028
2019-04-04 09:30:23,0.07000000000000028
2019-04-04 09:30:24,0.07000000000000028
2019-04-04 09:30:25,0.07000000000000028
2019-04-04 09:30:26,0.06169230769230866
2019-04-04 09:30:27,0.06169230769230866
2019-04-04 09:30:28,0.04941176470588256
2019-04-04 09:30:29,0.049999999999997165
2019-04-04 09:30:30,0.035333333333331524
2019-04-04 09:30:31,0.039999999999999154
2019-04-04 09:30:32,0.03999999999999915
2019-04-04 09:30:33,0.0466666666666645
2019-04-04 09:30:34,0.046666666666664504
2019-04-04 09:30:35,0.046666666666664504
2019-04-04 09:30:36,0.046666666666664504
2019-04-04 09:30:37,0.046666666666664504
2019-04-04 09:30:38,0.03749999999999965
2019-04-04 09:30:39,0.03999999999999915
2019-04-04 09:30:40,0.03999999999999915
2019-04-04 09:30:41,0.03999999999999915
2019-04-04 09:30:42,0.03999999999999915
2019-04-04 09:30:43,0.03999999999999915
2019-04-04 09:30:44,0.04133333333333222
2019-04-04 09:30:45,0.04133333333333223
2019-04-04 09:30:46,0.039999999999999154
2019-04-04 09:30:47,0.03999999999999915
2019-04-04 09:30:48,0.03999999999999915
2019-04-04 09:30:49,0.03999999999999915
2019-04-04 09:30:50,0.03999999999999915
2019-04-04 09:30:51,0.03999999999999915
2019-04-04 09:30:52,0.03999999999999915
2019-04-04 09:30:53,0.03999999999999915
2019-04-04 09:30:54,0.03428571428571457
2019-04-04 09:30:55,0.03999999999999915
2019-04-04 09:30:56,0.04837209302325321
2019-04-04 09:30:57,0.03860465116278897
2019-04-04 09:30:58,0.04999999999999716
2019-04-04 09:30:59,0.04999999999999716
2019-04-04 09:31:00,0.04999999999999716
2019-04-04 09:31:01,0.04999999999999716
2019-04-04 09:31:02,0.035999999999995674
2019-04-04 09:31:03,0.029999999999998757
2019-04-04 09:31:04,0.04350993377483546
2019-04-04 09:31:05,0.04250000000000061
2019-04-04 09:31:06,0.04666666666666447
2019-04-04 09:31:07,0.046800000000000334
2019-04-04 09:31:08,0.039999999999999133
2019-04-04 09:31:09,0.039999999999999133
2019-04-04 09:31:10,0.039999999999999133
2019-04-04 09:31:11,0.05285714285714552
2019-04-04 09:31:12,0.052857142857145524
2019-04-04 09:31:13,0.052857142857145524
2019-04-04 09:31:14,0.052857142857145524
2019-04-04 09:31:15,0.052857142857145524
2019-04-04 09:31:16,0.052857142857145524
2019-04-04 09:31:17,0.052000000000003856
2019-04-04 09:31:18,0.039507042253521266
2019-04-04 09:31:19,0.043406593406594994
2019-04-04 09:31:20,0.04738095238095259
2019-04-04 09:31:21,0.04872340425531837
2019-04-04 09:31:22,0.05823529411764744
2019-04-04 09:31:23,0.062400000000001773
2019-04-04 09:31:24,0.04714285714285891
2019-04-04 09:31:25,0.0471428571428589
2019-04-04 09:31:26,0.05500000000000088
2019-04-04 09:31:27,0.06000000000000225
2019-04-04 09:31:28,0.060000000000002246
2019-04-04 09:31:29,0.060000000000002246
2019-04-04 09:31:30,0.060000000000002246
2019-04-04 09:31:31,0.05140350877193128
2019-04-04 09:31:32,0.051403508771931276
2019-04-04 09:31:33,0.04999999999999712
2019-04-04 09:31:34,0.04999999999999713
2019-04-04 09:31:35,0.04999999999999713
2019-04-04 09:31:36,0.03000000000000111
2019-04-04 09:31:37,0.03000000000000111
2019-04-04 09:31:38,0.03000000000000111
2019-04-04 09:31:39,0.03000000000000111
2019-04-04 09:31:40,0.03000000000000111
2019-04-04 09:31:41,0.03000000000000111
2019-04-04 09:31:42,0.03000000000000111
2019-04-04 09:31:43,0.03000000000000111
2019-04-04 09:31:44,0.03000000000000111
