h_m_s,HQU
2019-04-04 09:30:00,0.04023255813953812
2019-04-04 09:30:01,0.03725000000000076
2019-04-04 09:30:02,0.038695652173914
2019-04-04 09:30:03,0.038947368421047686
2019-04-04 09:30:04,0.03740000000000492
2019-04-04 09:30:05,0.04000000000000625
2019-04-04 09:30:06,0.03684210526316253
2019-04-04 09:30:07,0.03760000000000048
2019-04-04 09:30:08,0.04000000000000625
2019-04-04 09:30:09,0.03758620689655674
2019-04-04 09:30:10,0.024666666666669813
2019-04-04 09:30:11,0.04042553191490009
2019-04-04 09:30:12,0.04000000000000625
2019-04-04 09:30:13,0.037600000000005025
2019-04-04 09:30:14,0.04000000000000625
2019-04-04 09:30:15,0.04055555555555972
2019-04-04 09:30:16,0.03878787878787365
2019-04-04 09:30:17,0.04333333333333497
2019-04-04 09:30:18,0.04125000000000689
2019-04-04 09:30:19,0.03633333333333771
2019-04-04 09:30:20,0.04113636363636466
2019-04-04 09:30:21,0.03838709677418706
2019-04-04 09:30:22,0.03850746268656141
2019-04-04 09:30:23,0.036896551724137694
2019-04-04 09:30:24,0.03792452830188823
2019-04-04 09:30:25,0.036764705882357536
2019-04-04 09:30:26,0.038602150537635056
2019-04-04 09:30:27,0.037254901960786374
2019-04-04 09:30:28,0.03785714285713989
2019-04-04 09:30:29,0.03807692307692069
2019-04-04 09:30:30,0.03900000000000574
2019-04-04 09:30:31,0.04142857142857689
2019-04-04 09:30:32,0.03339285714285519
2019-04-04 09:30:33,0.033414634146340536
2019-04-04 09:30:34,0.03533333333332962
2019-04-04 09:30:35,0.030000000000001137
2019-04-04 09:30:36,0.032999999999998406
2019-04-04 09:30:37,0.03761904761904521
2019-04-04 09:30:38,0.04000000000000625
2019-04-04 09:30:39,0.04000000000000625
2019-04-04 09:30:40,0.033684210526315816
2019-04-04 09:30:41,0.03874999999999851
2019-04-04 09:30:42,0.03999999999999204
2019-04-04 09:30:43,0.03227272727272828
2019-04-04 09:30:44,0.030689655172414794
2019-04-04 09:30:45,0.038333333333338736
2019-04-04 09:30:46,0.037500000000004974
2019-04-04 09:30:47,0.040833333333340015
2019-04-04 09:30:48,0.03300000000000267
2019-04-04 09:30:49,0.035000000000002404
2019-04-04 09:30:50,0.03340425531915091
2019-04-04 09:30:51,0.03444444444444154
2019-04-04 09:30:52,0.04045454545454871
2019-04-04 09:30:53,0.03714285714286193
2019-04-04 09:30:54,0.03448275862069308
2019-04-04 09:30:55,0.031666666666668654
2019-04-04 09:30:56,0.036551724137933075
2019-04-04 09:30:57,0.03722222222221679
2019-04-04 09:30:58,0.03711111111110736
2019-04-04 09:30:59,0.04060000000000144
