h_m_s,TD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0007038751386710165
2019-04-04 09:30:53,-0.001084594928128142
2019-04-04 09:30:54,-0.0011241970021413702
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0009465713083717431
2019-04-04 09:30:57,-0.0007095521788608539
2019-04-04 09:30:58,-0.0006694037843626895
2019-04-04 09:30:59,-0.0006694157339473727
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.00026788106080894754
2019-04-04 09:31:03,-6.698372295526094e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.00012841700911209793
2019-04-04 09:31:06,0.00030830272646840745
2019-04-04 09:31:07,0.0003351206434317116
2019-04-04 09:31:08,0.00033847752140618673
2019-04-04 09:31:09,0.0003351206434317116
2019-04-04 09:31:10,0.00042045994661986624
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.00048036105277263284
2019-04-04 09:31:13,0.0005138860960297755
2019-04-04 09:31:14,0.0004356714367103303
2019-04-04 09:31:15,0.0004537251869038682
2019-04-04 09:31:16,0.00017868310551240172
2019-04-04 09:31:17,0.00025128995510301374
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.000335053273470558
2019-04-04 09:31:22,0.00040209087253720863
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0004542069992553027
2019-04-04 09:31:25,0.0001563372417644257
2019-04-04 09:31:26,0.00014009526478011344
2019-04-04 09:31:27,-8.039016024438914e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-3.5728960108469305e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.00022779653749257527
2019-04-04 09:31:33,0.00021216723244595065
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,9.825464029871899e-05
2019-04-04 09:31:37,0.00010527121693514482
