h_m_s,TECK.B
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.003185851247543631
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.003256003256003187
2019-04-04 09:30:49,-0.0006198010112543436
2019-04-04 09:30:50,0.000762278122617884
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0010389958607745743
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0007004763239002787
2019-04-04 09:30:57,0.00024494421891926404
2019-04-04 09:30:58,-0.0015522875816994439
2019-04-04 09:30:59,-0.002410640066500451
2019-04-04 09:31:00,-0.002351097178683359
2019-04-04 09:31:01,-0.002532948114140875
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0028806244820795907
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.0034827897295026597
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0030478337832893832
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0027033134420795762
2019-04-04 09:31:17,-0.0030046290141287416
2019-04-04 09:31:18,-0.0035225048923679236
2019-04-04 09:31:19,-0.004011518400463653
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0039778284969026224
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.005142073212858095
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.006740403007771228
2019-04-04 09:31:26,-0.006891531933345727
2019-04-04 09:31:27,-0.006478530895032491
2019-04-04 09:31:28,-0.006234314767804347
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.007501031391816348
2019-04-04 09:31:32,-0.008159006551151997
2019-04-04 09:31:33,-0.008741147195814404
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.008161316229298169
2019-04-04 09:31:36,-0.005823129251700721
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.005926724137931027
