h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,1.0488226965300238e-05
2019-04-04 09:30:37,0.0003768198686840197
2019-04-04 09:30:38,0.0005562719664213804
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0002156944687849603
2019-04-04 09:30:41,0.0005356627796777302
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00018952497733682597
2019-04-04 09:30:44,0.00040450347198810795
2019-04-04 09:30:45,0.00019472008987079324
2019-04-04 09:30:46,-0.000291047136982019
2019-04-04 09:30:47,0.0002241200339719013
2019-04-04 09:30:48,0.0002241200339719013
2019-04-04 09:30:49,0.00019291199494244417
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,5.8965740904480836e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0003454930016600788
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0004611902999881599
2019-04-04 09:30:57,0.0005555734311485257
2019-04-04 09:30:58,0.00019291199494244417
2019-04-04 09:30:59,0.0004680609957381358
2019-04-04 09:31:00,0.0005347581149544142
2019-04-04 09:31:01,0.00043892576394929364
2019-04-04 09:31:02,0.0006513499803062423
2019-04-04 09:31:03,0.00021828132736347134
2019-04-04 09:31:04,0.00017912464550750716
2019-04-04 09:31:05,0.00015831970024812224
2019-04-04 09:31:06,0.00048460582083097913
2019-04-04 09:31:07,9.992320188201703e-05
2019-04-04 09:31:08,0.00036460913192315047
2019-04-04 09:31:09,0.00016181666172223287
2019-04-04 09:31:10,0.00035321271322173194
2019-04-04 09:31:11,0.00035321271322173194
2019-04-04 09:31:12,0.00036107750632810115
2019-04-04 09:31:13,7.862016142316203e-06
2019-04-04 09:31:14,3.6890185470753383e-06
2019-04-04 09:31:15,3.5703303761220193e-06
2019-04-04 09:31:16,-0.00016233721497979167
2019-04-04 09:31:17,0.00019490822142500256
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,3.5703303761220193e-06
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00018848407352893752
2019-04-04 09:31:23,0.0002973329896034924
2019-04-04 09:31:24,-8.423677272104604e-06
2019-04-04 09:31:25,-0.0004115867387515624
2019-04-04 09:31:26,8.423748231041123e-06
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-5.896226415088977e-05
2019-04-04 09:31:31,-0.00043937651569422225
2019-04-04 09:31:32,-0.000576890430227386
