h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0012350198588107508
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0017962501033138853
2019-04-04 09:30:50,0.00042719290784159016
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0004489673750373396
2019-04-04 09:30:53,0.00047914663983441484
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.000453244801114244
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0001474418833243373
2019-04-04 09:30:58,0.0005670118475634617
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.000783636678039118
2019-04-04 09:31:04,0.0013806103461709923
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.001362494728694912
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0028913191688666718
2019-04-04 09:31:10,0.0018028103190851328
2019-04-04 09:31:11,0.0014191645334799047
2019-04-04 09:31:12,0.0029723906744293918
2019-04-04 09:31:13,0.0019758243889550437
2019-04-04 09:31:14,0.0017308733658233635
2019-04-04 09:31:15,0.0020707584794695086
2019-04-04 09:31:16,0.0017834909678687868
2019-04-04 09:31:17,0.0013937561626202134
2019-04-04 09:31:18,0.00123174066217053
2019-04-04 09:31:19,0.001389192220310046
2019-04-04 09:31:20,0.0021001299053581383
2019-04-04 09:31:21,0.003689760623508473
2019-04-04 09:31:22,0.0036511416639112325
2019-04-04 09:31:23,0.003630664751208009
2019-04-04 09:31:24,0.0022467549470692612
2019-04-04 09:31:25,0.0030427978951825373
2019-04-04 09:31:26,0.0030508238805215596
2019-04-04 09:31:27,0.0029975073516886348
2019-04-04 09:31:28,0.002626846726138121
2019-04-04 09:31:29,0.0022090212664279078
2019-04-04 09:31:30,0.0033912775884525903
2019-04-04 09:31:31,0.0031876144284200387
2019-04-04 09:31:32,0.0033085506170548464
2019-04-04 09:31:33,0.0035041672211235156
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0035494235494235517
2019-04-04 09:31:36,0.0035899438190060513
