h_m_s,ENB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00015483771072453303
2019-04-04 09:30:44,4.353188710730775e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-7.738665273704003e-05
2019-04-04 09:30:48,0.0002573828230832011
2019-04-04 09:30:49,0.0003090614270170569
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.00033870749220985284
2019-04-04 09:30:53,0.0003556549131185509
2019-04-04 09:30:54,0.0005440830455510297
2019-04-04 09:30:55,0.0005420421437767633
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0005691519635742478
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0005081300813007841
2019-04-04 09:31:00,0.0001306127187763089
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,8.126777732624509e-05
2019-04-04 09:31:03,-0.00010156408693876606
2019-04-04 09:31:04,-7.031579605289824e-05
2019-04-04 09:31:05,3.488574917138361e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-3.983286131389053e-05
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,3.38592808288444e-05
2019-04-04 09:31:10,-6.448659001367861e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,2.3440796362022603e-05
2019-04-04 09:31:13,-4.8015660492417e-05
2019-04-04 09:31:14,0.00016768567964294345
2019-04-04 09:31:15,0.0002515212196844151
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00022659436483254836
2019-04-04 09:31:18,0.0004993722882110109
2019-04-04 09:31:19,0.0004184446802585908
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.00041930479265374246
2019-04-04 09:31:25,0.0003993174199445222
2019-04-04 09:31:26,0.00029504945706060933
2019-04-04 09:31:27,0.0005040242776092198
2019-04-04 09:31:28,0.0002449287559127274
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0003223403534907661
2019-04-04 09:31:32,0.00025430704340224307
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0002730587163617927
2019-04-04 09:31:35,0.00020820930897744478
2019-04-04 09:31:36,0.0
