h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0005547526921823473
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,2.252100083325655e-05
2019-04-04 09:31:11,-0.0011250618784032483
2019-04-04 09:31:12,-0.0009901881357458505
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.002261145422024285
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.001704272683629225
2019-04-04 09:31:17,-0.0016205266711679992
2019-04-04 09:31:18,-0.0015332793110570378
2019-04-04 09:31:19,-0.0011671335200747874
2019-04-04 09:31:20,-0.0021212588707189305
2019-04-04 09:31:21,-0.0011893177640827125
2019-04-04 09:31:22,-0.0015312556296162366
2019-04-04 09:31:23,-0.0023533042706685952
2019-04-04 09:31:24,-0.0028003988698686593
2019-04-04 09:31:25,-0.002925555855612592
2019-04-04 09:31:26,-0.002751393857944584
2019-04-04 09:31:27,-0.002727021308069729
2019-04-04 09:31:28,-0.0026823102603191493
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0026473607434220913
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0025215002926741513
2019-04-04 09:31:34,-0.002563020244145456
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0019091875146341319
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
