h_m_s,MFC
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0007952173087871459
2019-04-04 09:30:42,-0.00047400104280236825
2019-04-04 09:30:43,-0.0002285226770669963
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.0009131045554886188
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00107748944958237
2019-04-04 09:30:54,-0.0010426293215800688
2019-04-04 09:30:55,-0.0007324096450059557
2019-04-04 09:30:56,-0.0005273425592878541
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.000664975903859328
2019-04-04 09:30:59,0.0010151018663627175
2019-04-04 09:31:00,0.0012748114939425267
2019-04-04 09:31:01,0.0015627358253258515
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0013415694888767988
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0010552595408189335
2019-04-04 09:31:07,0.0010458561642486828
2019-04-04 09:31:08,0.0013251638643487663
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.001238981234950309
2019-04-04 09:31:12,0.001241214208217414
2019-04-04 09:31:13,0.0007494337611581401
2019-04-04 09:31:14,0.0007621292985818282
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0006149764779992043
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0007376864978944561
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,1.356171257310921e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,4.272317518628028e-05
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-5.959716484200145e-05
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,1.3562172388818718e-05
2019-04-04 09:31:29,0.00018323678921871412
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.00018323678921871412
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0001764765982741435
