h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.0035754824063565483
2019-04-04 09:30:31,-0.0043650651475523276
2019-04-04 09:30:32,-0.004195595371407223
2019-04-04 09:30:33,-0.004139092624889418
2019-04-04 09:30:34,-0.004112500878364192
2019-04-04 09:30:35,-0.0038944822047676433
2019-04-04 09:30:36,-0.0038956228584873616
2019-04-04 09:30:37,-0.002025058856390352
2019-04-04 09:30:38,-0.0020926091779828993
2019-04-04 09:30:39,-0.002025058856390352
2019-04-04 09:30:40,-0.002052080082425252
2019-04-04 09:30:41,-0.0037733211237479104
2019-04-04 09:30:42,-0.003705132648457211
2019-04-04 09:30:43,-0.003705132648457211
2019-04-04 09:30:44,-0.002873191837396159
2019-04-04 09:30:45,-0.0027868699460693136
2019-04-04 09:30:46,-0.003301662281213792
2019-04-04 09:30:47,-0.0032165584889848357
2019-04-04 09:30:48,-0.003226445029077089
2019-04-04 09:30:49,-0.0032060901739443654
2019-04-04 09:30:50,-0.0028942358893875634
2019-04-04 09:30:51,-0.0028942358893875634
2019-04-04 09:30:52,-0.0028942358893875634
2019-04-04 09:30:53,-0.0028942358893875634
2019-04-04 09:30:54,-0.0028514780904007964
2019-04-04 09:30:55,-0.0022254955723704627
2019-04-04 09:30:56,-0.001359888454719333
2019-04-04 09:30:57,-0.0017656417911183064
2019-04-04 09:30:58,-0.001415356619319597
2019-04-04 09:30:59,-0.0008399490611536977
2019-04-04 09:31:00,-0.0005885591691821925
2019-04-04 09:31:01,-0.00024989754200778393
2019-04-04 09:31:02,-0.00024989754200778393
2019-04-04 09:31:03,-0.00024989754200778393
2019-04-04 09:31:04,-0.0005031270512423706
2019-04-04 09:31:05,-0.0005917573794744355
2019-04-04 09:31:06,-0.00038201728595631674
2019-04-04 09:31:07,-0.0006772223388410984
2019-04-04 09:31:08,-0.0011791594017882114
2019-04-04 09:31:09,-0.0011602139674458266
2019-04-04 09:31:10,-0.0011841091098594866
2019-04-04 09:31:11,-0.0014191888665326562
2019-04-04 09:31:12,-0.0015599213423260943
2019-04-04 09:31:13,-0.0015599213423260943
2019-04-04 09:31:14,-0.0017612212767780361
2019-04-04 09:31:15,-0.0012019604389227544
2019-04-04 09:31:16,-0.0013855932837582709
2019-04-04 09:31:17,-0.0013912470043504124
2019-04-04 09:31:18,-0.0009181303623211159
2019-04-04 09:31:19,-0.001384113805472263
2019-04-04 09:31:20,-0.0012803312933794934
2019-04-04 09:31:21,-0.0012803312933794934
2019-04-04 09:31:22,-0.0012803312933794934
2019-04-04 09:31:23,-0.0012803312933794934
2019-04-04 09:31:24,-0.0013231564632517905
2019-04-04 09:31:25,-0.0019729489114673837
2019-04-04 09:31:26,-0.0028348160167103384
2019-04-04 09:31:27,-0.0024327071931383153
2019-04-04 09:31:28,-0.0017023048472823037
2019-04-04 09:31:29,-0.0017023048472823037
2019-04-04 09:31:30,-0.001208897485493143
2019-04-04 09:31:31,-0.0014247720364740832
2019-04-04 09:31:32,-0.0014383412939643588
2019-04-04 09:31:33,-0.0017136433428383863
2019-04-04 09:31:34,-0.0014126124639850055
2019-04-04 09:31:35,-0.001553202468945691
2019-04-04 09:31:36,-0.0018152755749405013
2019-04-04 09:31:37,-0.0013145183003119524
2019-04-04 09:31:38,-0.0008026892125902997
2019-04-04 09:31:39,-0.0007999108296124429
2019-04-04 09:31:40,-0.0007977376143637304
2019-04-04 09:31:41,-0.0005705655311294733
2019-04-04 09:31:42,-0.000330280698315523
2019-04-04 09:31:43,-0.000330280698315523
2019-04-04 09:31:44,-0.00030710277071930225
2019-04-04 09:31:45,-0.0005542785412692513
2019-04-04 09:31:46,-0.0003704928279290445
2019-04-04 09:31:47,-0.00018643306783103932
2019-04-04 09:31:48,-0.0006598962061560564
2019-04-04 09:31:49,-0.00019357482184536486
2019-04-04 09:31:50,-0.0001403567008598951
2019-04-04 09:31:51,-0.0008398643005771151
2019-04-04 09:31:52,-0.0013000749525375734
2019-04-04 09:31:53,-0.001607188860945884
2019-04-04 09:31:54,-0.003163492523133994
2019-04-04 09:31:55,-0.0033694902778631107
2019-04-04 09:31:56,-0.003670310777285435
2019-04-04 09:31:57,-0.0036471360644827005
2019-04-04 09:31:58,-0.004080756390147381
2019-04-04 09:31:59,-0.004043144489688213
2019-04-04 09:32:00,-0.003884269757285775
2019-04-04 09:32:01,-0.0037447370924219227
2019-04-04 09:32:02,-0.0039547374128767
2019-04-04 09:32:03,-0.003650670978491768
2019-04-04 09:32:04,-0.0035425974622787498
2019-04-04 09:32:05,-0.0033139064989347834
2019-04-04 09:32:06,-0.002902688555793478
2019-04-04 09:32:07,-0.0033875622954392505
2019-04-04 09:32:08,-0.003057636900428227
2019-04-04 09:32:09,-0.0030793183980624902
2019-04-04 09:32:10,-0.003057636900428227
2019-04-04 09:32:11,-0.0030681589214734983
2019-04-04 09:32:12,-0.0030715508847329953
2019-04-04 09:32:13,-0.0030332398700885156
2019-04-04 09:32:14,-0.002858986120165148
2019-04-04 09:32:15,-0.002832737969019437
2019-04-04 09:32:16,-0.002159857188263772
2019-04-04 09:32:17,-0.0023393935232640674
2019-04-04 09:32:18,-0.002301495972382186
2019-04-04 09:32:19,-0.0017088519236512355
2019-04-04 09:32:20,-0.002177894984129412
2019-04-04 09:32:21,-0.0013435482034515871
2019-04-04 09:32:22,-0.0011196911196911044
2019-04-04 09:32:23,-0.0006922178986978754
2019-04-04 09:32:24,0.001618917219940373
2019-04-04 09:32:25,0.001765595663041859
2019-04-04 09:32:26,0.0017567588807179846
2019-04-04 09:32:27,0.002044074613361963
2019-04-04 09:32:28,0.002480361672530814
2019-04-04 09:32:29,0.002428622680512619
2019-04-04 09:32:30,0.0025348418987350164
2019-04-04 09:32:31,0.0026111299297883555
2019-04-04 09:32:32,0.0028361417164873876
