h_m_s,HQU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0002170295883672223
2019-04-04 09:30:31,-0.00042245802061296594
2019-04-04 09:30:32,-0.0004402453918292743
2019-04-04 09:30:33,-4.615788300088373e-05
2019-04-04 09:30:34,-0.00023626527286231324
2019-04-04 09:30:35,-0.00023012992478038658
2019-04-04 09:30:36,-0.0003051877954379632
2019-04-04 09:30:37,-0.0005080509663208253
2019-04-04 09:30:38,-0.0004694966417392116
2019-04-04 09:30:39,-0.0001806323230208946
2019-04-04 09:30:40,0.0002480876576390419
2019-04-04 09:30:41,0.00042786876523517886
2019-04-04 09:30:42,0.00024121960632958876
2019-04-04 09:30:43,0.00030324750510006033
2019-04-04 09:30:44,0.0004991756893671505
2019-04-04 09:30:45,0.0007179429813045768
2019-04-04 09:30:46,0.0007203878481394943
2019-04-04 09:30:47,0.0002497505476847393
2019-04-04 09:30:48,0.0002245199826313511
2019-04-04 09:30:49,8.745255796776992e-05
2019-04-04 09:30:50,0.000430871480000305
2019-04-04 09:30:51,0.0004308715185411604
2019-04-04 09:30:52,0.00028611231270712006
2019-04-04 09:30:53,-0.0002859070488290788
2019-04-04 09:30:54,-0.00010276988968380069
2019-04-04 09:30:55,-0.0004410182228729792
2019-04-04 09:30:56,-0.0010120780927815119
2019-04-04 09:30:57,-0.001220144963404738
2019-04-04 09:30:58,-0.0007195157642719979
2019-04-04 09:30:59,-0.0005786618444847197
2019-04-04 09:31:00,-0.00028225365430272945
2019-04-04 09:31:01,7.582961521273312e-05
2019-04-04 09:31:02,0.00023267892646582468
2019-04-04 09:31:03,0.0005612631720919546
2019-04-04 09:31:04,0.0007957751573465504
2019-04-04 09:31:05,0.0007957751573465504
2019-04-04 09:31:06,0.0008485155654177266
2019-04-04 09:31:07,0.0011642655045693115
2019-04-04 09:31:08,0.0008683209210055942
2019-04-04 09:31:09,0.000978427542600527
2019-04-04 09:31:10,0.0007484908260525026
2019-04-04 09:31:11,0.0012952042152368805
2019-04-04 09:31:12,0.0010313499601315571
2019-04-04 09:31:13,0.0012239248273267825
2019-04-04 09:31:14,0.0009886642198355805
2019-04-04 09:31:15,0.0009929861308621297
2019-04-04 09:31:16,0.0009955454117984723
2019-04-04 09:31:17,0.0011877774228163322
2019-04-04 09:31:18,0.0013409351817016372
2019-04-04 09:31:19,0.0010988312912062904
2019-04-04 09:31:20,0.0012616957052083838
2019-04-04 09:31:21,0.001268762994158868
2019-04-04 09:31:22,0.0015953829790945303
2019-04-04 09:31:23,0.001736858901140359
2019-04-04 09:31:24,0.0015627328716252807
2019-04-04 09:31:25,0.0016708327851599732
2019-04-04 09:31:26,0.0017468925156878584
2019-04-04 09:31:27,0.0019256066265251502
