h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-1.021636142093455e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-2.2424985121236492e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-3.422719263492874e-05
2019-04-04 09:30:49,-2.2218185261863165e-05
2019-04-04 09:30:50,-1.568848044383187e-05
2019-04-04 09:30:51,-1.0591485633144098e-05
2019-04-04 09:30:52,-0.00015364169380628406
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-1.986938824030162e-05
2019-04-04 09:30:55,-2.326420748587337e-05
2019-04-04 09:30:56,-0.0002600720217194682
2019-04-04 09:30:57,-0.00028796704757918053
2019-04-04 09:30:58,-0.000223934488668071
2019-04-04 09:30:59,-1.6194251717105745e-05
2019-04-04 09:31:00,3.899498534353505e-06
2019-04-04 09:31:01,-1.5490626172735285e-05
2019-04-04 09:31:02,-0.0002833314808695243
2019-04-04 09:31:03,-0.0002777493886572616
2019-04-04 09:31:04,-0.0002355105204545582
2019-04-04 09:31:05,-0.0002846681591152731
2019-04-04 09:31:06,-0.00029128102727352524
2019-04-04 09:31:07,-0.00023390072349076965
2019-04-04 09:31:08,-0.00022689068622684164
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-3.456450326471499e-05
2019-04-04 09:31:11,-1.0709331157280932e-05
2019-04-04 09:31:12,-1.1519916236865056e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-1.2878290765261043e-05
2019-04-04 09:31:15,-1.2266615384722144e-05
2019-04-04 09:31:16,-1.1589395972900274e-05
2019-04-04 09:31:17,1.8922762287159034e-06
2019-04-04 09:31:18,-2.912638107636257e-06
2019-04-04 09:31:19,-3.8736168131671396e-05
2019-04-04 09:31:20,-5.65127118738401e-06
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,1.3899053352881781e-05
2019-04-04 09:31:23,2.5029463241427362e-05
2019-04-04 09:31:24,4.430458887179602e-07
2019-04-04 09:31:25,1.9224647547841914e-05
2019-04-04 09:31:26,0.00016066882896446357
2019-04-04 09:31:27,3.3813124872233345e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,3.4164775294033034e-05
2019-04-04 09:31:31,0.00027689691293465154
