h_m_s,G
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0018421201333559487
2019-04-04 09:30:50,0.0008120187913477265
2019-04-04 09:30:51,0.001186086259567132
2019-04-04 09:30:52,0.0012289854407758797
2019-04-04 09:30:53,-0.0006672457856504044
2019-04-04 09:30:54,-0.002109207906755963
2019-04-04 09:30:55,-0.001407069942127854
2019-04-04 09:30:56,-0.0003955739521209155
2019-04-04 09:30:57,-0.0007506754529778906
2019-04-04 09:30:58,0.00039347658980314624
2019-04-04 09:30:59,0.00016835410480043662
2019-04-04 09:31:00,0.000606369303160414
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.000624419366138276
2019-04-04 09:31:03,6.483113767045125e-05
2019-04-04 09:31:04,-0.00011992601174870694
2019-04-04 09:31:05,-0.0005480226662910177
2019-04-04 09:31:06,-0.0014067686396844587
2019-04-04 09:31:07,-0.0017865680279811893
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-0.0019395557302978312
2019-04-04 09:31:10,-0.0019575835639498414
2019-04-04 09:31:11,-0.0026623544950685604
2019-04-04 09:31:12,-0.001999590012119717
2019-04-04 09:31:13,-0.002080245395569413
2019-04-04 09:31:14,-0.002097758254610679
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0021184616179536057
2019-04-04 09:31:17,-0.0020685498161950623
2019-04-04 09:31:18,-0.0012923600056099144
2019-04-04 09:31:19,-0.0013952451388172505
2019-04-04 09:31:20,-0.0012608778364221443
2019-04-04 09:31:21,-0.0011128651761688304
2019-04-04 09:31:22,-0.0014406891900998803
2019-04-04 09:31:23,-0.0016054357314710195
2019-04-04 09:31:24,-0.001426857633661675
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0014585813913930471
2019-04-04 09:31:27,-0.0013335828927051182
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,-0.001113321422387686
2019-04-04 09:31:30,-0.00174924345123832
2019-04-04 09:31:31,-0.0021004066400107965
2019-04-04 09:31:32,-0.0021348189909662393
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-0.0016688745844348454
