h_m_s,SU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0026106827217046006
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0008005598884251177
2019-04-04 09:30:47,-0.0007891666857286939
2019-04-04 09:30:48,0.0016151796314130243
2019-04-04 09:30:49,0.0003307635549448855
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,5.72409845450448e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.000343308348114678
2019-04-04 09:30:55,0.0007446442891510794
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0005345041519518968
2019-04-04 09:31:00,0.0005012792288927323
2019-04-04 09:31:01,0.0005154048791662089
2019-04-04 09:31:02,0.0006123536849153377
2019-04-04 09:31:03,0.0006343835906110717
2019-04-04 09:31:04,0.0008017868392416605
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0008972376534371816
2019-04-04 09:31:07,0.0009277925410061746
2019-04-04 09:31:08,0.000790242226421607
2019-04-04 09:31:09,0.0010065669818261579
2019-04-04 09:31:10,0.0009417633883118557
2019-04-04 09:31:11,0.0010503399281949649
2019-04-04 09:31:12,0.0010542237704542186
2019-04-04 09:31:13,0.0006146025396627902
2019-04-04 09:31:14,0.00042970092815410255
2019-04-04 09:31:15,0.0002800692534880976
2019-04-04 09:31:16,0.0003895687245062334
2019-04-04 09:31:17,0.0003628377733218709
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0004419708626616635
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.00037811515325123174
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.0004579453518545876
2019-04-04 09:31:25,-0.0013230542197797046
2019-04-04 09:31:26,-0.0019036280140775983
2019-04-04 09:31:27,-0.0022138652714192037
2019-04-04 09:31:28,-0.002199311590944371
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.0022637094312747464
2019-04-04 09:31:31,-0.002333655509207385
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.00217503291168219
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
