h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.005095765243366797
2019-04-04 09:30:41,0.004662315172505561
2019-04-04 09:30:42,0.007241298761971389
2019-04-04 09:30:43,0.00850903516634835
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.009335101541982001
2019-04-04 09:30:48,0.01130039750141969
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.011067341962108285
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.008577938614126729
2019-04-04 09:30:59,0.007005283790693734
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.007759699624530642
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.007457687670253954
2019-04-04 09:31:04,0.006108620869383947
2019-04-04 09:31:05,0.0038915624814335878
2019-04-04 09:31:06,0.00265666510392257
2019-04-04 09:31:07,0.003069057807266214
2019-04-04 09:31:08,-0.0005819391042294416
2019-04-04 09:31:09,-0.0001495047654643827
2019-04-04 09:31:10,-0.0032679738562091634
2019-04-04 09:31:11,-0.0036314588088815804
2019-04-04 09:31:12,-0.009836674090571628
2019-04-04 09:31:13,-0.011047589616810875
2019-04-04 09:31:14,-0.009929472902746782
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.01159526082317928
2019-04-04 09:31:17,-0.010199350950394013
2019-04-04 09:31:18,-0.010018552875695618
2019-04-04 09:31:19,-0.010848400556328314
2019-04-04 09:31:20,-0.00947075208913652
2019-04-04 09:31:21,-0.008869282563269049
2019-04-04 09:31:22,-0.007098785908578302
2019-04-04 09:31:23,-0.007804260704492714
2019-04-04 09:31:24,-0.0077284784181337225
2019-04-04 09:31:25,-0.006709095730575424
2019-04-04 09:31:26,-0.007730364873221907
2019-04-04 09:31:27,-0.007934872217642133
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
