h_m_s,XIU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0006106928803880797
2019-04-04 09:30:47,0.00028870808689960783
2019-04-04 09:30:48,0.00029322590423693895
2019-04-04 09:30:49,0.0003636820978157505
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0002740894239821075
2019-04-04 09:30:52,0.00031643176589706435
2019-04-04 09:30:53,0.00023469935315290733
2019-04-04 09:30:54,0.00020305192233905148
2019-04-04 09:30:55,0.00018099526315628177
2019-04-04 09:30:56,0.00021887102196164278
2019-04-04 09:30:57,0.00020387025700261286
2019-04-04 09:30:58,0.00023851553352964065
2019-04-04 09:30:59,0.0003369720426185153
2019-04-04 09:31:00,0.0002737315675598348
2019-04-04 09:31:01,0.0003149478315145515
2019-04-04 09:31:02,0.00020810264902106768
2019-04-04 09:31:03,0.00022966725894854893
2019-04-04 09:31:04,0.00023830488899473753
2019-04-04 09:31:05,0.00021874842255294183
2019-04-04 09:31:06,3.402657912606842e-05
2019-04-04 09:31:07,0.00015957182834381754
2019-04-04 09:31:08,7.147604126061826e-05
2019-04-04 09:31:09,1.3863233036077655e-06
2019-04-04 09:31:10,0.00015914785093856592
2019-04-04 09:31:11,-1.0559671759531888e-05
2019-04-04 09:31:12,-4.0164032908618034e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-4.4641020138709244e-05
2019-04-04 09:31:15,-5.2776191327984445e-05
2019-04-04 09:31:16,1.8747489066929e-05
2019-04-04 09:31:17,-5.283368480624636e-05
2019-04-04 09:31:18,-0.00028239218131668824
2019-04-04 09:31:19,-0.0002765122379529785
2019-04-04 09:31:20,-0.00035856496720931147
2019-04-04 09:31:21,-0.0003185949221851164
2019-04-04 09:31:22,-0.00029345642957180835
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.00039151083526116245
2019-04-04 09:31:25,-0.0004375883571120923
2019-04-04 09:31:26,-0.00032770228507445924
2019-04-04 09:31:27,-0.0003040537268879269
2019-04-04 09:31:28,-0.0003169576418648005
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00020930824174315976
2019-04-04 09:31:32,-0.00023868233909872977
