h_m_s,transaction_spread
2019-04-04 09:30:00,
2019-04-04 09:30:01,200.0
2019-04-04 09:30:02,1000.0
2019-04-04 09:30:03,1800.0
2019-04-04 09:30:04,1800.0
2019-04-04 09:30:05,2800.0
2019-04-04 09:30:06,3000.0
2019-04-04 09:30:07,3000.0
2019-04-04 09:30:08,3000.0
2019-04-04 09:30:09,4200.0
2019-04-04 09:30:10,800.0
2019-04-04 09:30:11,800.0
2019-04-04 09:30:12,800.0
2019-04-04 09:30:13,800.0
2019-04-04 09:30:14,1100.0
2019-04-04 09:30:15,1100.0
2019-04-04 09:30:16,1100.0
2019-04-04 09:30:17,900.0
2019-04-04 09:30:18,900.0
2019-04-04 09:30:19,1500.0
2019-04-04 09:30:20,1500.0
2019-04-04 09:30:21,1500.0
2019-04-04 09:30:22,1500.0
2019-04-04 09:30:23,1700.0
2019-04-04 09:30:24,1700.0
2019-04-04 09:30:25,1700.0
2019-04-04 09:30:26,1700.0
2019-04-04 09:30:27,1700.0
2019-04-04 09:30:28,1700.0
2019-04-04 09:30:29,500.0
2019-04-04 09:30:30,500.0
2019-04-04 09:30:31,300.0
2019-04-04 09:30:32,900.0
2019-04-04 09:30:33,900.0
2019-04-04 09:30:34,-900.0
2019-04-04 09:30:35,-900.0
2019-04-04 09:30:36,-900.0
2019-04-04 09:30:37,-900.0
2019-04-04 09:30:38,-900.0
2019-04-04 09:30:39,-900.0
2019-04-04 09:30:40,-900.0
2019-04-04 09:30:41,-3400.0
2019-04-04 09:30:42,-3400.0
2019-04-04 09:30:43,-3400.0
2019-04-04 09:30:44,-1800.0
2019-04-04 09:30:45,-1800.0
2019-04-04 09:30:46,-5200.0
2019-04-04 09:30:47,-5200.0
2019-04-04 09:30:48,-5200.0
2019-04-04 09:30:49,-4400.0
2019-04-04 09:30:50,4300.0
2019-04-04 09:30:51,4300.0
2019-04-04 09:30:52,3200.0
2019-04-04 09:30:53,3200.0
2019-04-04 09:30:54,3200.0
2019-04-04 09:30:55,3200.0
