h_m_s,HQU
2019-04-04 09:30:00,69.13
2019-04-04 09:30:01,69.14
2019-04-04 09:30:02,69.14
2019-04-04 09:30:03,69.125
2019-04-04 09:30:04,69.13
2019-04-04 09:30:05,69.13
2019-04-04 09:30:06,69.13
2019-04-04 09:30:07,69.13
2019-04-04 09:30:08,69.13
2019-04-04 09:30:09,69.125
2019-04-04 09:30:10,69.1
2019-04-04 09:30:11,69.1
2019-04-04 09:30:12,69.1
2019-04-04 09:30:13,69.09
2019-04-04 09:30:14,69.09
2019-04-04 09:30:15,69.085
2019-04-04 09:30:16,69.08
2019-04-04 09:30:17,69.09
2019-04-04 09:30:18,69.09
2019-04-04 09:30:19,69.095
2019-04-04 09:30:20,69.08
2019-04-04 09:30:21,69.08
2019-04-04 09:30:22,69.08
2019-04-04 09:30:23,69.11
2019-04-04 09:30:24,69.11
2019-04-04 09:30:25,69.13
2019-04-04 09:30:26,69.15
2019-04-04 09:30:27,69.15
2019-04-04 09:30:28,69.14
2019-04-04 09:30:29,69.125
2019-04-04 09:30:30,69.13
2019-04-04 09:30:31,69.11500000000001
2019-04-04 09:30:32,69.11
2019-04-04 09:30:33,69.11
2019-04-04 09:30:34,69.115
2019-04-04 09:30:35,69.115
2019-04-04 09:30:36,69.11
2019-04-04 09:30:37,69.1
2019-04-04 09:30:38,69.1
2019-04-04 09:30:39,69.1
2019-04-04 09:30:40,69.115
2019-04-04 09:30:41,69.11
2019-04-04 09:30:42,69.11
2019-04-04 09:30:43,69.115
2019-04-04 09:30:44,69.115
2019-04-04 09:30:45,69.12
2019-04-04 09:30:46,69.13
2019-04-04 09:30:47,69.12
2019-04-04 09:30:48,69.115
2019-04-04 09:30:49,69.11
2019-04-04 09:30:50,69.11
2019-04-04 09:30:51,69.11
2019-04-04 09:30:52,69.1
2019-04-04 09:30:53,69.09
2019-04-04 09:30:54,69.095
2019-04-04 09:30:55,69.1
2019-04-04 09:30:56,69.08
2019-04-04 09:30:57,69.075
2019-04-04 09:30:58,69.09
2019-04-04 09:30:59,69.08500000000001
2019-04-04 09:31:00,69.11
2019-04-04 09:31:01,69.12
2019-04-04 09:31:02,69.135
2019-04-04 09:31:03,69.15
2019-04-04 09:31:04,69.17
2019-04-04 09:31:05,69.17
2019-04-04 09:31:06,69.17
2019-04-04 09:31:07,69.18
2019-04-04 09:31:08,69.16
2019-04-04 09:31:09,69.17
2019-04-04 09:31:10,69.17
2019-04-04 09:31:11,69.2
2019-04-04 09:31:12,69.195
2019-04-04 09:31:13,69.2
2019-04-04 09:31:14,69.195
2019-04-04 09:31:15,69.19
2019-04-04 09:31:16,69.2
2019-04-04 09:31:17,69.20500000000001
2019-04-04 09:31:18,69.2
2019-04-04 09:31:19,69.195
2019-04-04 09:31:20,69.2
2019-04-04 09:31:21,69.2
2019-04-04 09:31:22,69.21000000000001
2019-04-04 09:31:23,69.21000000000001
2019-04-04 09:31:24,69.205
2019-04-04 09:31:25,69.21000000000001
2019-04-04 09:31:26,69.2
2019-04-04 09:31:27,69.2
2019-04-04 09:31:28,69.21000000000001
2019-04-04 09:31:29,69.22
2019-04-04 09:31:30,69.22999999999999
2019-04-04 09:31:31,69.24000000000001
2019-04-04 09:31:32,69.24000000000001
2019-04-04 09:31:33,69.235
2019-04-04 09:31:34,69.24000000000001
2019-04-04 09:31:35,69.235
2019-04-04 09:31:36,69.225
2019-04-04 09:31:37,69.22999999999999
2019-04-04 09:31:38,69.22
2019-04-04 09:31:39,69.225
2019-04-04 09:31:40,69.22999999999999
2019-04-04 09:31:41,69.22
2019-04-04 09:31:42,69.22999999999999
2019-04-04 09:31:43,69.21000000000001
2019-04-04 09:31:44,69.22999999999999
2019-04-04 09:31:45,69.22
2019-04-04 09:31:46,69.19
2019-04-04 09:31:47,69.19
2019-04-04 09:31:48,69.19
2019-04-04 09:31:49,69.195
2019-04-04 09:31:50,69.225
2019-04-04 09:31:51,69.22
2019-04-04 09:31:52,69.22999999999999
2019-04-04 09:31:53,69.24000000000001
2019-04-04 09:31:54,69.24000000000001
2019-04-04 09:31:55,69.25
2019-04-04 09:31:56,69.255
2019-04-04 09:31:57,69.265
2019-04-04 09:31:58,69.265
2019-04-04 09:31:59,69.265
2019-04-04 09:32:00,69.265
2019-04-04 09:32:01,69.255
2019-04-04 09:32:02,69.25
2019-04-04 09:32:03,69.24000000000001
2019-04-04 09:32:04,69.245
2019-04-04 09:32:05,69.24000000000001
