h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,-0.002991377793418999
2019-04-04 09:30:31,-0.0018497313485423056
2019-04-04 09:30:32,-0.0018497313485423056
2019-04-04 09:30:33,-0.0018497313485423056
2019-04-04 09:30:34,-0.0018497313485423056
2019-04-04 09:30:35,-0.0012339150361362133
2019-04-04 09:30:36,-0.0012339150361362133
2019-04-04 09:30:37,-0.001057827926657304
2019-04-04 09:30:38,-0.0011458792419567691
2019-04-04 09:30:39,-0.0011458792419567691
2019-04-04 09:30:40,-0.0011458792419567691
2019-04-04 09:30:41,-0.0011458792419567691
2019-04-04 09:30:42,-0.0011458792419567691
2019-04-04 09:30:43,-0.0011458792419567691
2019-04-04 09:30:44,-0.0011458792419567691
2019-04-04 09:30:45,-0.0011458792419567691
2019-04-04 09:30:46,-0.0011458792419567691
2019-04-04 09:30:47,-0.0011458792419567691
2019-04-04 09:30:48,-0.0011458792419567691
2019-04-04 09:30:49,-0.0011458792419567691
2019-04-04 09:30:50,-0.0011458792419567691
2019-04-04 09:30:51,-0.0011458792419567691
2019-04-04 09:30:52,-0.0011458792419567691
2019-04-04 09:30:53,-0.0011458792419567691
2019-04-04 09:30:54,-0.0011458792419567691
2019-04-04 09:30:55,-0.0011458792419567691
2019-04-04 09:30:56,-0.0005292405398253707
2019-04-04 09:30:57,-0.001234894592925823
2019-04-04 09:30:58,-0.0008823788934968174
2019-04-04 09:30:59,-0.0008823788934968174
2019-04-04 09:31:00,-0.0007942110836568055
2019-04-04 09:31:01,-0.0007942110836568055
2019-04-04 09:31:02,-0.0009707024355805262
2019-04-04 09:31:03,-0.0007059654076948825
2019-04-04 09:31:04,-0.002823861630780032
2019-04-04 09:31:05,-0.003265090010589396
2019-04-04 09:31:06,-0.0036180727144369627
2019-04-04 09:31:07,-0.0038828097423226062
2019-04-04 09:31:08,-0.0038828097423226062
2019-04-04 09:31:09,-0.0038828097423226062
2019-04-04 09:31:10,-0.0038828097423226062
2019-04-04 09:31:11,-0.004059301094246327
2019-04-04 09:31:12,-0.004059301094246327
2019-04-04 09:31:13,-0.004059301094246327
2019-04-04 09:31:14,-0.004059301094246327
2019-04-04 09:31:15,-0.004059301094246327
2019-04-04 09:31:16,-0.004059301094246327
2019-04-04 09:31:17,-0.00414754677020825
2019-04-04 09:31:18,-0.003971055418284404
2019-04-04 09:31:19,-0.005030003529826978
2019-04-04 09:31:20,-0.004765266501941335
2019-04-04 09:31:21,-0.004588775150017489
2019-04-04 09:31:22,-0.005382986233674419
2019-04-04 09:31:23,-0.005382986233674419
2019-04-04 09:31:24,-0.005471231909636469
2019-04-04 09:31:25,-0.005471231909636469
2019-04-04 09:31:26,-0.005736475156649949
2019-04-04 09:31:27,-0.005034001589684777
2019-04-04 09:31:28,-0.005034001589684777
2019-04-04 09:31:29,-0.005034001589684777
2019-04-04 09:31:30,-0.005034001589684777
2019-04-04 09:31:31,-0.005475580676499201
2019-04-04 09:31:32,-0.005299885169154743
2019-04-04 09:31:33,-0.005563405157188357
2019-04-04 09:31:34,-0.0034513274336283235
2019-04-04 09:31:35,-0.003010181496237303
2019-04-04 09:31:36,-0.0024798512089274746
2019-04-04 09:31:37,-0.0022147413182140325
2019-04-04 09:31:38,-0.0022147413182140325
2019-04-04 09:31:39,-0.0022147413182140325
2019-04-04 09:31:40,-0.0022147413182140325
2019-04-04 09:31:41,-0.002037923090554705
2019-04-04 09:31:42,-0.002037923090554705
2019-04-04 09:31:43,-0.002037923090554705
2019-04-04 09:31:44,-0.002037923090554705
2019-04-04 09:31:45,-0.002037923090554705
2019-04-04 09:31:46,-0.002037923090554705
2019-04-04 09:31:47,-0.0015950376606113656
2019-04-04 09:31:48,-0.0017719500310091508
2019-04-04 09:31:49,-0.0007095343680709384
2019-04-04 09:31:50,-0.0008866820358219038
2019-04-04 09:31:51,-0.0009751773049646599
2019-04-04 09:31:52,-0.0001774465442286419
2019-04-04 09:31:53,-0.0004436163605714787
2019-04-04 09:31:54,-0.00044365572315867746
2019-04-04 09:31:55,-0.00044365572315867746
2019-04-04 09:31:56,-8.876264867735581e-05
2019-04-04 09:31:57,-8.876264867735581e-05
2019-04-04 09:31:58,-8.876264867735581e-05
2019-04-04 09:31:59,-8.876264867735581e-05
2019-04-04 09:32:00,-0.0007988638380969592
2019-04-04 09:32:01,-0.00035520824083124284
2019-04-04 09:32:02,-0.0006216144214546434
2019-04-04 09:32:03,-0.000532812361246675
2019-04-04 09:32:04,-0.00017760412041555832
2019-04-04 09:32:05,-0.0002664061806232744
2019-04-04 09:32:06,-0.00044393145698289044
2019-04-04 09:32:07,-0.00044393145698289044
2019-04-04 09:32:08,-0.00044393145698289044
2019-04-04 09:32:09,-0.00044393145698289044
2019-04-04 09:32:10,-0.0005327177483796703
2019-04-04 09:32:11,-0.00026635887418983517
2019-04-04 09:32:12,-0.00026635887418983517
2019-04-04 09:32:13,-0.00026635887418983517
2019-04-04 09:32:14,-0.00026635887418983517
2019-04-04 09:32:15,-0.00026635887418983517
2019-04-04 09:32:16,-0.00026635887418983517
2019-04-04 09:32:17,-0.0006212833939824922
2019-04-04 09:32:18,-0.0006212833939824922
2019-04-04 09:32:19,-0.0006212833939824922
2019-04-04 09:32:20,-0.0007099751508698305
2019-04-04 09:32:21,-0.0007986511669181241
2019-04-04 09:32:22,-0.0007986511669181241
2019-04-04 09:32:23,-0.0005325758920646394
2019-04-04 09:32:24,-0.00044385264092331437
2019-04-04 09:32:25,-0.00044385264092331437
2019-04-04 09:32:26,-0.00044385264092331437
2019-04-04 09:32:27,-0.00044385264092331437
2019-04-04 09:32:28,-0.0005326231691078763
2019-04-04 09:32:29,-0.0005326231691078763
2019-04-04 09:32:30,0.00017766722927965028
2019-04-04 09:32:31,0.00017766722927965028
