h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.002867213324323715
2019-04-04 09:31:00,-0.003451613492338647
2019-04-04 09:31:01,-0.0033967639431679393
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0028124771714514644
2019-04-04 09:31:04,-0.0018993352326684997
2019-04-04 09:31:05,-0.001862843575929106
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.0018263839424323782
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,-0.0026665205559513387
2019-04-04 09:31:13,-0.002666569257744076
2019-04-04 09:31:14,-0.002721262373525239
2019-04-04 09:31:15,-0.0028308434087006514
2019-04-04 09:31:16,-0.00182822041025266
2019-04-04 09:31:17,-0.002247971342934458
2019-04-04 09:31:18,-0.0022844819708682856
2019-04-04 09:31:19,-0.0011883432666641874
2019-04-04 09:31:20,-0.0002195992314026984
2019-04-04 09:31:21,-0.0006772215612702563
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0004576323930513098
2019-04-04 09:31:27,-0.0004942610796858363
2019-04-04 09:31:28,0.00040310020704697455
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0006413075344474178
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0003481383758429613
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0004214847257600802
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0008423211440919162
2019-04-04 09:31:39,0.0003116635500310913
