h_m_s,ECA
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,-0.0060499999999998715
2019-04-05 09:30:10,-0.00546666666666655
2019-04-05 09:30:11,-0.0034666666666665936
2019-04-05 09:30:12,-0.0023450980392156363
2019-04-05 09:30:13,-0.001345098039215658
2019-04-05 09:30:14,-0.0003450980392156796
2019-04-05 09:30:15,-7.843137254901975e-05
2019-04-05 09:30:16,-7.843137254901975e-05
2019-04-05 09:30:17,-7.843137254901975e-05
2019-04-05 09:30:18,-7.843137254901975e-05
2019-04-05 09:30:19,-7.843137254901975e-05
2019-04-05 09:30:20,-7.843137254901975e-05
2019-04-05 09:30:21,-7.843137254901975e-05
2019-04-05 09:30:22,-1.734723475976807e-18
2019-04-05 09:30:23,-1.734723475976807e-18
2019-04-05 09:30:24,-1.734723475976807e-18
2019-04-05 09:30:25,-1.734723475976807e-18
2019-04-05 09:30:26,-1.734723475976807e-18
2019-04-05 09:30:27,-1.734723475976807e-18
2019-04-05 09:30:28,-1.734723475976807e-18
2019-04-05 09:30:29,-1.734723475976807e-18
2019-04-05 09:30:30,-1.734723475976807e-18
2019-04-05 09:30:31,-1.734723475976807e-18
2019-04-05 09:30:32,-1.734723475976807e-18
2019-04-05 09:30:33,-1.734723475976807e-18
2019-04-05 09:30:34,-1.734723475976807e-18
2019-04-05 09:30:35,-1.734723475976807e-18
2019-04-05 09:30:36,-1.734723475976807e-18
2019-04-05 09:30:37,-1.734723475976807e-18
2019-04-05 09:30:38,-1.734723475976807e-18
2019-04-05 09:30:39,-0.00031999999999999564
2019-04-05 09:30:40,-0.0005293023255813871
2019-04-05 09:30:41,-0.000892938689217743
2019-04-05 09:30:42,-0.000892938689217743
2019-04-05 09:30:43,-0.000892938689217743
2019-04-05 09:30:44,-0.001080438689217738
2019-04-05 09:30:45,-0.001080438689217738
2019-04-05 09:30:46,-0.001139262218629502
2019-04-05 09:30:47,-0.001139262218629502
2019-04-05 09:30:48,-0.001139262218629502
2019-04-05 09:30:49,-0.0008192622186295098
2019-04-05 09:30:50,-0.0006099598930481183
2019-04-05 09:30:51,-0.0002463235294117624
2019-04-05 09:30:52,-0.0002463235294117624
2019-04-05 09:30:53,-0.0002463235294117624
2019-04-05 09:30:54,-5.882352941176741e-05
2019-04-05 09:30:55,-5.882352941176741e-05
2019-04-05 09:30:56,-3.469446951953614e-18
2019-04-05 09:30:57,-3.469446951953614e-18
2019-04-05 09:30:58,-3.469446951953614e-18
2019-04-05 09:30:59,-3.469446951953614e-18
2019-04-05 09:31:00,-3.469446951953614e-18
2019-04-05 09:31:01,-0.0001250000000000001
2019-04-05 09:31:02,-0.0001250000000000001
2019-04-05 09:31:03,-0.00020499999999999859
2019-04-05 09:31:04,-0.0003161111111111073
2019-04-05 09:31:05,-0.0003161111111111073
2019-04-05 09:31:06,-0.0003161111111111073
2019-04-05 09:31:07,-0.0003161111111111073
2019-04-05 09:31:08,-0.0003161111111111073
2019-04-05 09:31:09,-0.0003161111111111073
2019-04-05 09:31:10,-0.0003161111111111073
2019-04-05 09:31:11,-0.00019111111111111065
2019-04-05 09:31:12,-0.00019111111111111065
2019-04-05 09:31:13,-0.00011111111111111217
2019-04-05 09:31:14,-3.469446951953614e-18
2019-04-05 09:31:15,-0.00021153846153846093
2019-04-05 09:31:16,-0.00034487179487179
2019-04-05 09:31:17,-0.00034487179487179
2019-04-05 09:31:18,-0.00034487179487179
2019-04-05 09:31:19,-0.00034487179487179
2019-04-05 09:31:20,-0.00034487179487179
2019-04-05 09:31:21,-0.00034487179487179
2019-04-05 09:31:22,-0.00034487179487179
2019-04-05 09:31:23,-0.00034487179487179
2019-04-05 09:31:24,-0.00034487179487179
2019-04-05 09:31:25,-0.00013333333333333253
2019-04-05 09:31:26,-3.469446951953614e-18
2019-04-05 09:31:27,-3.469446951953614e-18
2019-04-05 09:31:28,-3.469446951953614e-18
2019-04-05 09:31:29,-0.0001315789473684218
2019-04-05 09:31:30,-0.0001315789473684218
2019-04-05 09:31:31,-0.00019540873460246154
2019-04-05 09:31:32,-0.0003533034714445632
2019-04-05 09:31:33,-0.0003533034714445632
2019-04-05 09:31:34,-0.00045330347144456086
2019-04-05 09:31:35,-0.00045330347144456086
2019-04-05 09:31:36,0.008862486002239451
2019-04-05 09:31:37,0.008178275475923678
2019-04-05 09:31:38,0.007178275475923698
2019-04-05 09:31:39,-0.002690145576707669
2019-04-05 09:31:40,-0.002690145576707669
2019-04-05 09:31:41,-0.0026263157894736294
2019-04-05 09:31:42,-0.0024684210526315278
2019-04-05 09:31:43,-0.0024684210526315278
2019-04-05 09:31:44,-0.00236842105263153
2019-04-05 09:31:45,-0.00236842105263153
2019-04-05 09:31:46,-0.0016842105263157568
2019-04-05 09:31:47,-0.00099999999999998
2019-04-05 09:31:48,-2.439024390244078e-05
2019-04-05 09:31:49,-2.439024390244078e-05
2019-04-05 09:31:50,-2.439024390244078e-05
2019-04-05 09:31:51,-2.439024390244078e-05
2019-04-05 09:31:52,-2.439024390244078e-05
2019-04-05 09:31:53,-2.439024390244078e-05
2019-04-05 09:31:54,-2.439024390244078e-05
2019-04-05 09:31:55,-2.439024390244078e-05
2019-04-05 09:31:56,-0.00014939024390243742
2019-04-05 09:31:57,-0.00014939024390243742
2019-04-05 09:31:58,-0.00012499999999999838
2019-04-05 09:31:59,-0.00012499999999999838
2019-04-05 09:32:00,-0.0001874999999999967
2019-04-05 09:32:01,-0.0001874999999999967
2019-04-05 09:32:02,-0.0001874999999999967
2019-04-05 09:32:03,-0.0001874999999999967
2019-04-05 09:32:04,-0.0001874999999999967
2019-04-05 09:32:05,-0.0001874999999999967
2019-04-05 09:32:06,-0.00015340909090908947
2019-04-05 09:32:07,-0.00032987967914437956
2019-04-05 09:32:08,-0.00032987967914437956
2019-04-05 09:32:09,-0.00032987967914437956
2019-04-05 09:32:10,-0.00026737967914438124
2019-04-05 09:32:11,-0.00026737967914438124
2019-04-05 09:32:12,-0.00026737967914438124
2019-04-05 09:32:13,-0.00026737967914438124
2019-04-05 09:32:14,-0.00026737967914438124
