h_m_s,ACB
2019-04-05 09:30:00,
2019-04-05 09:30:01,
2019-04-05 09:30:02,
2019-04-05 09:30:03,
2019-04-05 09:30:04,
2019-04-05 09:30:05,
2019-04-05 09:30:06,
2019-04-05 09:30:07,
2019-04-05 09:30:08,
2019-04-05 09:30:09,-0.0036925761527180634
2019-04-05 09:30:10,-0.0033592428193847355
2019-04-05 09:30:11,-0.0037986367587786642
2019-04-05 09:30:12,-0.003920858981000886
2019-04-05 09:30:13,0.0058950140348719236
2019-04-05 09:30:14,-0.0038636066547830424
2019-04-05 09:30:15,-0.004473362752344005
2019-04-05 09:30:16,-0.004356479635460889
2019-04-05 09:30:17,0.006382650799321491
2019-04-05 09:30:18,-0.003303063486392588
2019-04-05 09:30:19,-0.003339262581415212
2019-04-05 09:30:20,-0.003493108735261364
2019-04-05 09:30:21,-0.003336501681113333
2019-04-05 09:30:22,0.006285720541110373
2019-04-05 09:30:23,0.006045821551211247
2019-04-05 09:30:24,-0.004284453678148245
2019-04-05 09:30:25,-0.0037646975805856464
2019-04-05 09:30:26,-0.0034039227621838943
2019-04-05 09:30:27,-0.003143053196966686
2019-04-05 09:30:28,-0.0024573389112525924
2019-04-05 09:30:29,-0.0023749213288368
2019-04-05 09:30:30,0.00732437937046539
2019-04-05 09:30:31,-0.002612131989904381
2019-04-05 09:30:32,-0.002112131989904304
2019-04-05 09:30:33,0.007516655888883511
2019-04-05 09:30:34,-0.0025072355484250207
2019-04-05 09:30:35,-0.0024743784055677367
2019-04-05 09:30:36,0.0065934182046017385
2019-04-05 09:30:37,-0.0034065817953978696
2019-04-05 09:30:38,-0.003573248462064355
2019-04-05 09:30:39,0.006298180109364022
2019-04-05 09:30:40,0.0057527255639095685
2019-04-05 09:30:41,0.005055357142857028
2019-04-05 09:30:42,-0.004944642857142759
2019-04-05 09:30:43,0.005782023809523678
2019-04-05 09:30:44,-0.0038638095238094326
2019-04-05 09:30:45,-0.003867272727272636
2019-04-05 09:30:46,-0.0028672727272726576
2019-04-05 09:30:47,-0.0028672727272726576
2019-04-05 09:30:48,0.006937691811734226
2019-04-05 09:30:49,0.006137691811734241
2019-04-05 09:30:50,0.006582136256178678
2019-04-05 09:30:51,-0.0024892923152497
2019-04-05 09:30:52,0.007059727292593234
2019-04-05 09:30:53,-0.0025002727074065617
2019-04-05 09:30:54,-0.0025002727074065617
2019-04-05 09:30:55,0.0070987948916608305
2019-04-05 09:30:56,-0.0035563775221320454
2019-04-05 09:30:57,-0.0042115499359251345
2019-04-05 09:30:58,-0.003849847808265569
2019-04-05 09:30:59,-0.00355540336382113
2019-04-05 09:31:00,0.006214437906019929
2019-04-05 09:31:01,0.005740411931993964
2019-04-05 09:31:02,0.005191392324150838
2019-04-05 09:31:03,-0.004808607675848949
2019-04-05 09:31:04,-0.004808607675848949
2019-04-05 09:31:05,-0.004468281335522618
2019-04-05 09:31:06,-0.0038964422550628597
2019-04-05 09:31:07,-0.003507936507936432
2019-04-05 09:31:08,-0.004244778613199574
2019-04-05 09:31:09,0.006212601759874006
2019-04-05 09:31:10,-0.003442361920513195
2019-04-05 09:31:11,-0.00289690737505866
2019-04-05 09:31:12,-0.0018969073750586818
2019-04-05 09:31:13,-0.0019334927409123404
2019-04-05 09:31:14,-0.002063927523521034
2019-04-05 09:31:15,-0.0019427154023089147
2019-04-05 09:31:16,0.007440617931024221
2019-04-05 09:31:17,-0.0022927154023089057
2019-04-05 09:31:18,-0.001689206630379093
2019-04-05 09:31:19,-0.0018410314478973372
2019-04-05 09:31:20,-0.0018842244495375776
2019-04-05 09:31:21,-0.0018842244495375776
2019-04-05 09:31:22,-0.0020342244495358923
2019-04-05 09:31:23,-0.001997639083682414
2019-04-05 09:31:24,-0.0022386328725042294
2019-04-05 09:31:25,-0.0022386328725042294
2019-04-05 09:31:26,-0.0016838842691522839
2019-04-05 09:31:27,-0.0017638842691522823
2019-04-05 09:31:28,-0.0016305509358189533
2019-04-05 09:31:29,-0.001230550935818961
2019-04-05 09:31:30,-0.0007466799680770353
2019-04-05 09:31:31,-0.0008041512324448493
2019-04-05 09:31:32,-0.0006541512324447565
2019-04-05 09:31:33,-0.0006541512324445796
2019-04-05 09:31:34,-0.00028272266101584537
2019-04-05 09:31:35,-0.000382722661015843
2019-04-05 09:31:36,-0.00023747126436780147
2019-04-05 09:31:37,-0.000157471264367803
2019-04-05 09:31:38,-0.000157471264367803
2019-04-05 09:31:39,-0.000157471264367803
2019-04-05 09:31:40,-0.000157471264367803
2019-04-05 09:31:41,-9.999999999998899e-05
2019-04-05 09:31:42,-9.999999999998899e-05
2019-04-05 09:31:43,-0.0002296296296296161
2019-04-05 09:31:44,-0.00043893195521100756
2019-04-05 09:31:45,-0.0005482342807924014
2019-04-05 09:31:46,-0.0006196628522209709
2019-04-05 09:31:47,-0.0006196628522209709
2019-04-05 09:31:48,-0.0006196628522209709
2019-04-05 09:31:49,-0.0006196628522209709
2019-04-05 09:31:50,-0.0008370541565687929
2019-04-05 09:31:51,-0.0008370541565687929
2019-04-05 09:31:52,-0.0008370541565687929
2019-04-05 09:31:53,-0.0007074245269391658
2019-04-05 09:31:54,-0.0006720352448360313
2019-04-05 09:31:55,-0.0004627329192546416
2019-04-05 09:31:56,-0.00039130434782607207
2019-04-05 09:31:57,-0.00039130434782607207
2019-04-05 09:31:58,-0.00039130434782607207
2019-04-05 09:31:59,-0.00039130434782607207
2019-04-05 09:32:00,-0.00017391304347825
2019-04-05 09:32:01,-0.00017391304347825
2019-04-05 09:32:02,-0.00017391304347825
2019-04-05 09:32:03,-0.00017391304347825
2019-04-05 09:32:04,8.673617379884035e-18
2019-04-05 09:32:05,-0.000156249999999988
2019-04-05 09:32:06,-0.000156249999999988
2019-04-05 09:32:07,-0.00018850806451611683
2019-04-05 09:32:08,-0.00018850806451611683
2019-04-05 09:32:09,-0.00027184139784944793
2019-04-05 09:32:10,-0.00027184139784944793
2019-04-05 09:32:11,-0.00027184139784944793
2019-04-05 09:32:12,-0.00027184139784944793
2019-04-05 09:32:13,-0.00027184139784944793
2019-04-05 09:32:14,-0.00027184139784944793
2019-04-05 09:32:15,0.009002055660973883
2019-04-05 09:32:16,0.008002055660973905
2019-04-05 09:32:17,-0.0023406862745097446
2019-04-05 09:32:18,-0.0023406862745097463
