h_m_s,CRON
2019-04-05 09:30:00,24.658333333333335
2019-04-05 09:30:01,24.65
2019-04-05 09:30:02,24.66
2019-04-05 09:30:03,24.66
2019-04-05 09:30:04,24.66
2019-04-05 09:30:05,24.66
2019-04-05 09:30:06,24.6625
2019-04-05 09:30:07,24.66
2019-04-05 09:30:08,24.66
2019-04-05 09:30:09,24.66
2019-04-05 09:30:10,24.66
2019-04-05 09:30:11,24.66
2019-04-05 09:30:12,24.66
2019-04-05 09:30:13,24.66
2019-04-05 09:30:14,24.655
2019-04-05 09:30:15,24.658
2019-04-05 09:30:16,24.658
2019-04-05 09:30:17,24.658
2019-04-05 09:30:18,24.658
2019-04-05 09:30:19,24.673333333333332
2019-04-05 09:30:20,24.675
2019-04-05 09:30:21,24.675
2019-04-05 09:30:22,24.678
2019-04-05 09:30:23,24.678
2019-04-05 09:30:24,24.678
2019-04-05 09:30:25,24.678
2019-04-05 09:30:26,24.675
2019-04-05 09:30:27,24.675
2019-04-05 09:30:28,24.678
2019-04-05 09:30:29,24.675
2019-04-05 09:30:30,24.675
2019-04-05 09:30:31,24.675
2019-04-05 09:30:32,24.675
2019-04-05 09:30:33,24.675
2019-04-05 09:30:34,24.675
2019-04-05 09:30:35,24.65714285714286
2019-04-05 09:30:36,24.65714285714286
2019-04-05 09:30:37,24.66
2019-04-05 09:30:38,24.645
2019-04-05 09:30:39,24.64
2019-04-05 09:30:40,24.6375
2019-04-05 09:30:41,24.626
2019-04-05 09:30:42,24.642
2019-04-05 09:30:43,24.636666666666667
2019-04-05 09:30:44,24.636666666666667
2019-04-05 09:30:45,24.636666666666667
2019-04-05 09:30:46,24.636666666666667
2019-04-05 09:30:47,24.6275
2019-04-05 09:30:48,24.6275
2019-04-05 09:30:49,24.6275
2019-04-05 09:30:50,24.6275
2019-04-05 09:30:51,24.6275
2019-04-05 09:30:52,24.6275
2019-04-05 09:30:53,24.6275
2019-04-05 09:30:54,24.6275
2019-04-05 09:30:55,24.6275
2019-04-05 09:30:56,24.6275
2019-04-05 09:30:57,24.6275
2019-04-05 09:30:58,24.6275
2019-04-05 09:30:59,24.6275
2019-04-05 09:31:00,24.6275
2019-04-05 09:31:01,24.626
2019-04-05 09:31:02,24.626
2019-04-05 09:31:03,24.627142857142857
2019-04-05 09:31:04,24.62875
2019-04-05 09:31:05,24.621666666666666
2019-04-05 09:31:06,24.621666666666666
2019-04-05 09:31:07,24.66
2019-04-05 09:31:08,24.66
2019-04-05 09:31:09,24.664
2019-04-05 09:31:10,24.664
2019-04-05 09:31:11,24.664
2019-04-05 09:31:12,24.664
2019-04-05 09:31:13,24.686
2019-04-05 09:31:14,24.686
2019-04-05 09:31:15,24.686
2019-04-05 09:31:16,24.686
2019-04-05 09:31:17,24.683333333333334
2019-04-05 09:31:18,24.655
2019-04-05 09:31:19,24.655
2019-04-05 09:31:20,24.655
2019-04-05 09:31:21,24.652
2019-04-05 09:31:22,24.652
2019-04-05 09:31:23,24.652
2019-04-05 09:31:24,24.652
2019-04-05 09:31:25,24.652
2019-04-05 09:31:26,24.632
2019-04-05 09:31:27,24.63
2019-04-05 09:31:28,24.61
2019-04-05 09:31:29,24.634615384615383
2019-04-05 09:31:30,24.633333333333333
2019-04-05 09:31:31,24.625
2019-04-05 09:31:32,24.628
2019-04-05 09:31:33,24.628
2019-04-05 09:31:34,24.628
2019-04-05 09:31:35,24.628
2019-04-05 09:31:36,24.634615384615383
2019-04-05 09:31:37,24.634615384615383
2019-04-05 09:31:38,24.634615384615383
2019-04-05 09:31:39,24.64090909090909
2019-04-05 09:31:40,24.64090909090909
2019-04-05 09:31:41,24.64090909090909
2019-04-05 09:31:42,24.64090909090909
2019-04-05 09:31:43,24.64090909090909
2019-04-05 09:31:44,24.64090909090909
2019-04-05 09:31:45,24.64090909090909
2019-04-05 09:31:46,24.64090909090909
2019-04-05 09:31:47,24.64090909090909
2019-04-05 09:31:48,24.64090909090909
2019-04-05 09:31:49,24.665
2019-04-05 09:31:50,24.66
2019-04-05 09:31:51,24.66
2019-04-05 09:31:52,24.66
2019-04-05 09:31:53,24.675
2019-04-05 09:31:54,24.675
2019-04-05 09:31:55,24.675
2019-04-05 09:31:56,24.675
2019-04-05 09:31:57,24.675
2019-04-05 09:31:58,24.675
2019-04-05 09:31:59,24.675
2019-04-05 09:32:00,24.675
2019-04-05 09:32:01,24.675
2019-04-05 09:32:02,24.675
2019-04-05 09:32:03,24.682
2019-04-05 09:32:04,24.682
2019-04-05 09:32:05,24.67
2019-04-05 09:32:06,24.67
2019-04-05 09:32:07,24.67
2019-04-05 09:32:08,24.666
2019-04-05 09:32:09,24.666
2019-04-05 09:32:10,24.666
2019-04-05 09:32:11,24.666
2019-04-05 09:32:12,24.685
2019-04-05 09:32:13,24.688
2019-04-05 09:32:14,24.688
2019-04-05 09:32:15,24.688
2019-04-05 09:32:16,24.688
2019-04-05 09:32:17,24.688
2019-04-05 09:32:18,24.688
2019-04-05 09:32:19,24.688
2019-04-05 09:32:20,24.688
2019-04-05 09:32:21,24.685
2019-04-05 09:32:22,24.69
2019-04-05 09:32:23,24.68
2019-04-05 09:32:24,24.68
2019-04-05 09:32:25,24.68
2019-04-05 09:32:26,24.678571428571427
2019-04-05 09:32:27,24.725
2019-04-05 09:32:28,24.725
2019-04-05 09:32:29,24.728
2019-04-05 09:32:30,24.728
2019-04-05 09:32:31,24.728
2019-04-05 09:32:32,24.71
2019-04-05 09:32:33,24.715
2019-04-05 09:32:34,24.715
2019-04-05 09:32:35,24.71
2019-04-05 09:32:36,24.735
2019-04-05 09:32:37,24.735
2019-04-05 09:32:38,24.722727272727273
2019-04-05 09:32:39,24.73
2019-04-05 09:32:40,24.73
2019-04-05 09:32:41,24.73
2019-04-05 09:32:42,24.723333333333333
2019-04-05 09:32:43,24.725
2019-04-05 09:32:44,24.725
2019-04-05 09:32:45,24.725
2019-04-05 09:32:46,24.722
2019-04-05 09:32:47,24.725
2019-04-05 09:32:48,24.725
2019-04-05 09:32:49,24.735714285714284
2019-04-05 09:32:50,24.735714285714284
2019-04-05 09:32:51,24.74142857142857
2019-04-05 09:32:52,24.747777777777777
2019-04-05 09:32:53,24.7475
2019-04-05 09:32:54,24.7475
2019-04-05 09:32:55,24.7475
2019-04-05 09:32:56,24.7475
2019-04-05 09:32:57,24.7475
2019-04-05 09:32:58,24.7475
2019-04-05 09:32:59,24.745
2019-04-05 09:33:00,24.72714285714286
2019-04-05 09:33:01,24.722857142857144
2019-04-05 09:33:02,24.734
2019-04-05 09:33:03,24.73
2019-04-05 09:33:04,24.73625
2019-04-05 09:33:05,24.726666666666667
2019-04-05 09:33:06,24.72875
2019-04-05 09:33:07,24.7375
2019-04-05 09:33:08,24.773333333333333
2019-04-05 09:33:09,24.7815625
2019-04-05 09:33:10,24.780967741935484
2019-04-05 09:33:11,24.77048387096774
2019-04-05 09:33:12,24.77095238095238
2019-04-05 09:33:13,24.77048387096774
2019-04-05 09:33:14,24.780983606557378
2019-04-05 09:33:15,24.79230769230769
2019-04-05 09:33:16,24.791666666666668
2019-04-05 09:33:17,24.791666666666668
2019-04-05 09:33:18,24.784285714285716
2019-04-05 09:33:19,24.784285714285716
2019-04-05 09:33:20,24.765
2019-04-05 09:33:21,24.755
2019-04-05 09:33:22,24.755
2019-04-05 09:33:23,24.746666666666666
2019-04-05 09:33:24,24.746666666666666
2019-04-05 09:33:25,24.73857142857143
2019-04-05 09:33:26,24.736666666666668
2019-04-05 09:33:27,24.731428571428573
2019-04-05 09:33:28,24.725
2019-04-05 09:33:29,24.724
2019-04-05 09:33:30,24.724
2019-04-05 09:33:31,24.724
2019-04-05 09:33:32,24.6675
2019-04-05 09:33:33,24.632
2019-04-05 09:33:34,24.643333333333334
2019-04-05 09:33:35,24.654
2019-04-05 09:33:36,24.64
2019-04-05 09:33:37,24.64125
2019-04-05 09:33:38,24.654
2019-04-05 09:33:39,24.654
2019-04-05 09:33:40,24.653333333333332
2019-04-05 09:33:41,24.653333333333332
2019-04-05 09:33:42,24.65
2019-04-05 09:33:43,24.655
2019-04-05 09:33:44,24.663333333333334
2019-04-05 09:33:45,24.663333333333334
2019-04-05 09:33:46,24.645714285714284
2019-04-05 09:33:47,24.64666666666667
2019-04-05 09:33:48,24.64666666666667
2019-04-05 09:33:49,24.64666666666667
2019-04-05 09:33:50,24.65142857142857
2019-04-05 09:33:51,24.65
2019-04-05 09:33:52,24.65142857142857
2019-04-05 09:33:53,24.6475
2019-04-05 09:33:54,24.645
2019-04-05 09:33:55,24.642857142857142
2019-04-05 09:33:56,24.609444444444446
2019-04-05 09:33:57,24.61888888888889
2019-04-05 09:33:58,24.585333333333335
2019-04-05 09:33:59,24.57
2019-04-05 09:34:00,24.582
2019-04-05 09:34:01,24.582
2019-04-05 09:34:02,24.582
2019-04-05 09:34:03,24.582
2019-04-05 09:34:04,24.576666666666668
2019-04-05 09:34:05,24.585
2019-04-05 09:34:06,24.585
2019-04-05 09:34:07,24.575
2019-04-05 09:34:08,24.565
2019-04-05 09:34:09,24.563333333333333
2019-04-05 09:34:10,24.5625
2019-04-05 09:34:11,24.576666666666668
2019-04-05 09:34:12,24.563333333333333
2019-04-05 09:34:13,24.534285714285716
2019-04-05 09:34:14,24.534285714285716
2019-04-05 09:34:15,24.535
2019-04-05 09:34:16,24.535
2019-04-05 09:34:17,24.55
2019-04-05 09:34:18,24.545
2019-04-05 09:34:19,24.545
2019-04-05 09:34:20,24.532
2019-04-05 09:34:21,24.532
2019-04-05 09:34:22,24.545
2019-04-05 09:34:23,24.546666666666667
2019-04-05 09:34:24,24.54
2019-04-05 09:34:25,24.542
2019-04-05 09:34:26,24.542
2019-04-05 09:34:27,24.546666666666667
2019-04-05 09:34:28,24.546666666666667
2019-04-05 09:34:29,24.56
2019-04-05 09:34:30,24.542
2019-04-05 09:34:31,24.542
2019-04-05 09:34:32,24.542
2019-04-05 09:34:33,24.542
2019-04-05 09:34:34,24.542
2019-04-05 09:34:35,24.547142857142855
2019-04-05 09:34:36,24.525
2019-04-05 09:34:37,24.575384615384614
2019-04-05 09:34:38,24.575384615384614
2019-04-05 09:34:39,24.575384615384614
2019-04-05 09:34:40,24.575384615384614
2019-04-05 09:34:41,24.575384615384614
2019-04-05 09:34:42,24.574444444444445
2019-04-05 09:34:43,24.574444444444445
2019-04-05 09:34:44,24.574444444444445
2019-04-05 09:34:45,24.574444444444445
2019-04-05 09:34:46,24.574444444444445
2019-04-05 09:34:47,24.57423076923077
2019-04-05 09:34:48,24.57423076923077
2019-04-05 09:34:49,24.57423076923077
2019-04-05 09:34:50,24.57423076923077
2019-04-05 09:34:51,24.57423076923077
2019-04-05 09:34:52,24.57423076923077
2019-04-05 09:34:53,24.5752
2019-04-05 09:34:54,24.5752
2019-04-05 09:34:55,24.5752
2019-04-05 09:34:56,24.506842105263157
2019-04-05 09:34:57,24.486666666666668
2019-04-05 09:34:58,24.486666666666668
2019-04-05 09:34:59,24.478571428571428
2019-04-05 09:35:00,24.478571428571428
2019-04-05 09:35:01,24.478571428571428
2019-04-05 09:35:02,24.471666666666668
2019-04-05 09:35:03,24.471666666666668
2019-04-05 09:35:04,24.47375
2019-04-05 09:35:05,24.476666666666667
2019-04-05 09:35:06,24.476666666666667
2019-04-05 09:35:07,24.51
2019-04-05 09:35:08,24.501428571428573
2019-04-05 09:35:09,24.502222222222223
2019-04-05 09:35:10,24.508
2019-04-05 09:35:11,24.5
2019-04-05 09:35:12,24.535
2019-04-05 09:35:13,24.543333333333333
2019-04-05 09:35:14,24.545
2019-04-05 09:35:15,24.57
2019-04-05 09:35:16,24.562
2019-04-05 09:35:17,24.562
2019-04-05 09:35:18,24.568
2019-04-05 09:35:19,24.568
2019-04-05 09:35:20,24.568
2019-04-05 09:35:21,24.568
2019-04-05 09:35:22,24.568
2019-04-05 09:35:23,24.568
2019-04-05 09:35:24,24.562857142857144
2019-04-05 09:35:25,24.508
2019-04-05 09:35:26,24.524
2019-04-05 09:35:27,24.526
2019-04-05 09:35:28,24.513076923076923
2019-04-05 09:35:29,24.511
2019-04-05 09:35:30,24.51181818181818
2019-04-05 09:35:31,24.515
2019-04-05 09:35:32,24.51
2019-04-05 09:35:33,24.523333333333333
2019-04-05 09:35:34,24.51
2019-04-05 09:35:35,24.52
2019-04-05 09:35:36,24.515
2019-04-05 09:35:37,24.511
2019-04-05 09:35:38,24.506666666666668
2019-04-05 09:35:39,24.51181818181818
2019-04-05 09:35:40,24.505
2019-04-05 09:35:41,24.505
2019-04-05 09:35:42,24.505
2019-04-05 09:35:43,24.55
2019-04-05 09:35:44,24.521428571428572
2019-04-05 09:35:45,24.515
2019-04-05 09:35:46,24.496666666666666
2019-04-05 09:35:47,24.515
2019-04-05 09:35:48,24.515
2019-04-05 09:35:49,24.5075
2019-04-05 09:35:50,24.506
2019-04-05 09:35:51,24.496666666666666
2019-04-05 09:35:52,24.496666666666666
2019-04-05 09:35:53,24.496666666666666
2019-04-05 09:35:54,24.495714285714286
2019-04-05 09:35:55,24.496666666666666
2019-04-05 09:35:56,24.513333333333332
2019-04-05 09:35:57,24.573333333333334
2019-04-05 09:35:58,24.593333333333334
2019-04-05 09:35:59,24.614285714285714
2019-04-05 09:36:00,24.613333333333333
2019-04-05 09:36:01,24.613333333333333
2019-04-05 09:36:02,24.612
2019-04-05 09:36:03,24.612
2019-04-05 09:36:04,24.612
2019-04-05 09:36:05,24.633333333333333
2019-04-05 09:36:06,24.633333333333333
2019-04-05 09:36:07,24.633333333333333
2019-04-05 09:36:08,24.633333333333333
2019-04-05 09:36:09,24.63
2019-04-05 09:36:10,24.63
2019-04-05 09:36:11,24.63
2019-04-05 09:36:12,24.635
2019-04-05 09:36:13,24.632
2019-04-05 09:36:14,24.632
2019-04-05 09:36:15,24.65
2019-04-05 09:36:16,24.65
2019-04-05 09:36:17,24.64857142857143
2019-04-05 09:36:18,24.665
2019-04-05 09:36:19,24.665
2019-04-05 09:36:20,24.665
2019-04-05 09:36:21,24.67
2019-04-05 09:36:22,24.675
2019-04-05 09:36:23,24.675
2019-04-05 09:36:24,24.655
2019-04-05 09:36:25,24.673333333333332
2019-04-05 09:36:26,24.674285714285713
2019-04-05 09:36:27,24.673333333333332
2019-04-05 09:36:28,24.673333333333332
2019-04-05 09:36:29,24.673333333333332
2019-04-05 09:36:30,24.69
2019-04-05 09:36:31,24.675
2019-04-05 09:36:32,24.674
2019-04-05 09:36:33,24.69333333333333
2019-04-05 09:36:34,24.69333333333333
2019-04-05 09:36:35,24.692
2019-04-05 09:36:36,24.697142857142858
2019-04-05 09:36:37,24.695
2019-04-05 09:36:38,24.695
2019-04-05 09:36:39,24.715
2019-04-05 09:36:40,24.715
2019-04-05 09:36:41,24.715
2019-04-05 09:36:42,24.728571428571428
2019-04-05 09:36:43,24.728571428571428
2019-04-05 09:36:44,24.715
2019-04-05 09:36:45,24.715
2019-04-05 09:36:46,24.722857142857144
2019-04-05 09:36:47,24.726666666666667
2019-04-05 09:36:48,24.726666666666667
2019-04-05 09:36:49,24.74
2019-04-05 09:36:50,24.736666666666668
2019-04-05 09:36:51,24.7725
2019-04-05 09:36:52,24.771428571428572
2019-04-05 09:36:53,24.755
2019-04-05 09:36:54,24.752857142857142
2019-04-05 09:36:55,24.75
2019-04-05 09:36:56,24.752222222222223
2019-04-05 09:36:57,24.752857142857142
2019-04-05 09:36:58,24.74
2019-04-05 09:36:59,24.74
2019-04-05 09:37:00,24.738
2019-04-05 09:37:01,24.706
2019-04-05 09:37:02,24.703333333333333
2019-04-05 09:37:03,24.703333333333333
2019-04-05 09:37:04,24.703333333333333
2019-04-05 09:37:05,24.701428571428572
2019-04-05 09:37:06,24.701428571428572
2019-04-05 09:37:07,24.7025
2019-04-05 09:37:08,24.703333333333333
2019-04-05 09:37:09,24.69333333333333
2019-04-05 09:37:10,24.71
2019-04-05 09:37:11,24.715
2019-04-05 09:37:12,24.72142857142857
2019-04-05 09:37:13,24.72142857142857
2019-04-05 09:37:14,24.686
2019-04-05 09:37:15,24.6875
2019-04-05 09:37:16,24.684285714285714
2019-04-05 09:37:17,24.684285714285714
2019-04-05 09:37:18,24.68857142857143
2019-04-05 09:37:19,24.685
2019-04-05 09:37:20,24.68857142857143
2019-04-05 09:37:21,24.684285714285714
2019-04-05 09:37:22,24.673333333333332
2019-04-05 09:37:23,24.713333333333335
2019-04-05 09:37:24,24.713333333333335
2019-04-05 09:37:25,24.713333333333335
2019-04-05 09:37:26,24.713333333333335
2019-04-05 09:37:27,24.713333333333335
2019-04-05 09:37:28,24.708571428571428
2019-04-05 09:37:29,24.708571428571428
2019-04-05 09:37:30,24.705
2019-04-05 09:37:31,24.68
2019-04-05 09:37:32,24.68777777777778
2019-04-05 09:37:33,24.678
2019-04-05 09:37:34,24.672
2019-04-05 09:37:35,24.675
2019-04-05 09:37:36,24.672
2019-04-05 09:37:37,24.675
2019-04-05 09:37:38,24.656666666666666
2019-04-05 09:37:39,24.667272727272728
2019-04-05 09:37:40,24.667272727272728
2019-04-05 09:37:41,24.65
2019-04-05 09:37:42,24.645
2019-04-05 09:37:43,24.65
2019-04-05 09:37:44,24.67
2019-04-05 09:37:45,24.658
2019-04-05 09:37:46,24.658
2019-04-05 09:37:47,24.658
2019-04-05 09:37:48,24.647142857142857
2019-04-05 09:37:49,24.658
2019-04-05 09:37:50,24.66
2019-04-05 09:37:51,24.64
2019-04-05 09:37:52,24.655
2019-04-05 09:37:53,24.653333333333332
2019-04-05 09:37:54,24.64
2019-04-05 09:37:55,24.641111111111112
2019-04-05 09:37:56,24.641111111111112
2019-04-05 09:37:57,24.642
2019-04-05 09:37:58,24.6425
2019-04-05 09:37:59,24.60333333333333
2019-04-05 09:38:00,24.616666666666667
2019-04-05 09:38:01,24.63125
2019-04-05 09:38:02,24.6425
2019-04-05 09:38:03,24.638
2019-04-05 09:38:04,24.616666666666667
2019-04-05 09:38:05,24.616666666666667
2019-04-05 09:38:06,24.616666666666667
2019-04-05 09:38:07,24.618
2019-04-05 09:38:08,24.618
2019-04-05 09:38:09,24.618
2019-04-05 09:38:10,24.618
2019-04-05 09:38:11,24.618
2019-04-05 09:38:12,24.618
2019-04-05 09:38:13,24.618
2019-04-05 09:38:14,24.644
2019-04-05 09:38:15,24.645
2019-04-05 09:38:16,24.644
2019-04-05 09:38:17,24.644
2019-04-05 09:38:18,24.628
2019-04-05 09:38:19,24.628
2019-04-05 09:38:20,24.61375
2019-04-05 09:38:21,24.61375
2019-04-05 09:38:22,24.61375
2019-04-05 09:38:23,24.61375
2019-04-05 09:38:24,24.604444444444443
2019-04-05 09:38:25,24.604444444444443
2019-04-05 09:38:26,24.58909090909091
2019-04-05 09:38:27,24.5775
2019-04-05 09:38:28,24.592
2019-04-05 09:38:29,24.605714285714285
2019-04-05 09:38:30,24.605714285714285
2019-04-05 09:38:31,24.605714285714285
2019-04-05 09:38:32,24.60625
2019-04-05 09:38:33,24.605714285714285
2019-04-05 09:38:34,24.60625
2019-04-05 09:38:35,24.60625
2019-04-05 09:38:36,24.60625
2019-04-05 09:38:37,24.62
2019-04-05 09:38:38,24.606666666666666
2019-04-05 09:38:39,24.606666666666666
2019-04-05 09:38:40,24.59857142857143
2019-04-05 09:38:41,24.59846153846154
2019-04-05 09:38:42,24.6
2019-04-05 09:38:43,24.598181818181818
