h_m_s,ECA
2019-04-05 09:30:00,9.32875
2019-04-05 09:30:01,9.333125
2019-04-05 09:30:02,9.342702702702702
2019-04-05 09:30:03,9.339310344827586
2019-04-05 09:30:04,9.339310344827586
2019-04-05 09:30:05,9.34326923076923
2019-04-05 09:30:06,9.343461538461538
2019-04-05 09:30:07,9.343461538461538
2019-04-05 09:30:08,9.343461538461538
2019-04-05 09:30:09,9.343461538461538
2019-04-05 09:30:10,9.343461538461538
2019-04-05 09:30:11,9.343461538461538
2019-04-05 09:30:12,9.324444444444444
2019-04-05 09:30:13,9.324615384615385
2019-04-05 09:30:14,9.326
2019-04-05 09:30:15,9.326
2019-04-05 09:30:16,9.326
2019-04-05 09:30:17,9.326
2019-04-05 09:30:18,9.326
2019-04-05 09:30:19,9.326923076923077
2019-04-05 09:30:20,9.326923076923077
2019-04-05 09:30:21,9.326923076923077
2019-04-05 09:30:22,9.326923076923077
2019-04-05 09:30:23,9.326923076923077
2019-04-05 09:30:24,9.326923076923077
2019-04-05 09:30:25,9.326923076923077
2019-04-05 09:30:26,9.326923076923077
2019-04-05 09:30:27,9.326923076923077
2019-04-05 09:30:28,9.326923076923077
2019-04-05 09:30:29,9.326923076923077
2019-04-05 09:30:30,9.326923076923077
2019-04-05 09:30:31,9.326923076923077
2019-04-05 09:30:32,9.326923076923077
2019-04-05 09:30:33,9.326923076923077
2019-04-05 09:30:34,9.326923076923077
2019-04-05 09:30:35,9.32672131147541
2019-04-05 09:30:36,9.32672131147541
2019-04-05 09:30:37,9.32672131147541
2019-04-05 09:30:38,9.32672131147541
2019-04-05 09:30:39,9.3345
2019-04-05 09:30:40,9.337142857142856
2019-04-05 09:30:41,9.333235294117648
2019-04-05 09:30:42,9.3328125
2019-04-05 09:30:43,9.3328125
2019-04-05 09:30:44,9.326031746031745
2019-04-05 09:30:45,9.326785714285714
2019-04-05 09:30:46,9.334081632653062
2019-04-05 09:30:47,9.334146341463414
2019-04-05 09:30:48,9.334146341463414
2019-04-05 09:30:49,9.334146341463414
2019-04-05 09:30:50,9.334146341463414
2019-04-05 09:30:51,9.334146341463414
2019-04-05 09:30:52,9.334146341463414
2019-04-05 09:30:53,9.334146341463414
2019-04-05 09:30:54,9.335
2019-04-05 09:30:55,9.335
2019-04-05 09:30:56,9.335
2019-04-05 09:30:57,9.335
2019-04-05 09:30:58,9.335
2019-04-05 09:30:59,9.335
2019-04-05 09:31:00,9.335
2019-04-05 09:31:01,9.33625
2019-04-05 09:31:02,9.333829787234043
2019-04-05 09:31:03,9.327719298245613
2019-04-05 09:31:04,9.333787878787879
2019-04-05 09:31:05,9.336078431372549
2019-04-05 09:31:06,9.334626865671641
2019-04-05 09:31:07,9.334626865671641
2019-04-05 09:31:08,9.334696969696969
2019-04-05 09:31:09,9.336491228070175
2019-04-05 09:31:10,9.336491228070175
2019-04-05 09:31:11,9.336491228070175
2019-04-05 09:31:12,9.336491228070175
2019-04-05 09:31:13,9.336491228070175
2019-04-05 09:31:14,9.336491228070175
2019-04-05 09:31:15,9.33984126984127
2019-04-05 09:31:16,9.356190476190477
2019-04-05 09:31:17,9.351538461538462
2019-04-05 09:31:18,9.351538461538462
2019-04-05 09:31:19,9.35388888888889
2019-04-05 09:31:20,9.35388888888889
2019-04-05 09:31:21,9.35388888888889
2019-04-05 09:31:22,9.35388888888889
2019-04-05 09:31:23,9.35388888888889
2019-04-05 09:31:24,9.35388888888889
2019-04-05 09:31:25,9.35388888888889
2019-04-05 09:31:26,9.35388888888889
2019-04-05 09:31:27,9.35388888888889
2019-04-05 09:31:28,9.35388888888889
2019-04-05 09:31:29,9.342797202797202
2019-04-05 09:31:30,9.342912621359224
2019-04-05 09:31:31,9.332571428571429
2019-04-05 09:31:32,9.336153846153847
2019-04-05 09:31:33,9.335555555555555
2019-04-05 09:31:34,9.335833333333333
2019-04-05 09:31:35,9.335652173913044
2019-04-05 09:31:36,9.335271317829458
2019-04-05 09:31:37,9.335271317829458
2019-04-05 09:31:38,9.333148148148148
2019-04-05 09:31:39,9.335208333333334
2019-04-05 09:31:40,9.334545454545454
2019-04-05 09:31:41,9.339142857142857
2019-04-05 09:31:42,9.33525
2019-04-05 09:31:43,9.335384615384616
2019-04-05 09:31:44,9.335909090909091
2019-04-05 09:31:45,9.335909090909091
2019-04-05 09:31:46,9.335909090909091
2019-04-05 09:31:47,9.338125
2019-04-05 09:31:48,9.344592592592592
2019-04-05 09:31:49,9.345042735042735
2019-04-05 09:31:50,9.345
2019-04-05 09:31:51,9.345
2019-04-05 09:31:52,9.34563909774436
2019-04-05 09:31:53,9.34563909774436
2019-04-05 09:31:54,9.34563909774436
2019-04-05 09:31:55,9.34563909774436
2019-04-05 09:31:56,9.353287671232877
2019-04-05 09:31:57,9.353466666666666
2019-04-05 09:31:58,9.352758620689656
2019-04-05 09:31:59,9.3512
2019-04-05 09:32:00,9.346238532110092
2019-04-05 09:32:01,9.346363636363636
2019-04-05 09:32:02,9.346363636363636
2019-04-05 09:32:03,9.346363636363636
2019-04-05 09:32:04,9.346396396396397
2019-04-05 09:32:05,9.346396396396397
2019-04-05 09:32:06,9.348
2019-04-05 09:32:07,9.354022988505747
2019-04-05 09:32:08,9.353614457831325
2019-04-05 09:32:09,9.35325
2019-04-05 09:32:10,9.353333333333333
2019-04-05 09:32:11,9.35376811594203
2019-04-05 09:32:12,9.353376623376624
2019-04-05 09:32:13,9.353291139240506
2019-04-05 09:32:14,9.353466666666666
2019-04-05 09:32:15,9.353875
2019-04-05 09:32:16,9.35549295774648
2019-04-05 09:32:17,9.35549295774648
2019-04-05 09:32:18,9.35549295774648
2019-04-05 09:32:19,9.35549295774648
2019-04-05 09:32:20,9.35549295774648
2019-04-05 09:32:21,9.355394736842106
2019-04-05 09:32:22,9.355352112676057
2019-04-05 09:32:23,9.355352112676057
2019-04-05 09:32:24,9.356785714285714
2019-04-05 09:32:25,9.356785714285714
2019-04-05 09:32:26,9.357916666666666
