h_m_s,PVG
2019-04-05 09:30:00,11.865
2019-04-05 09:30:01,11.86
2019-04-05 09:30:02,11.864
2019-04-05 09:30:03,11.864
2019-04-05 09:30:04,11.864
2019-04-05 09:30:05,11.864
2019-04-05 09:30:06,11.86
2019-04-05 09:30:07,11.86
2019-04-05 09:30:08,11.864
2019-04-05 09:30:09,11.86
2019-04-05 09:30:10,11.846
2019-04-05 09:30:11,11.86
2019-04-05 09:30:12,11.86
2019-04-05 09:30:13,11.86
2019-04-05 09:30:14,11.86
2019-04-05 09:30:15,11.86
2019-04-05 09:30:16,11.86
2019-04-05 09:30:17,11.86
2019-04-05 09:30:18,11.86
2019-04-05 09:30:19,11.86
2019-04-05 09:30:20,11.86
2019-04-05 09:30:21,11.88111111111111
2019-04-05 09:30:22,11.88
2019-04-05 09:30:23,11.88
2019-04-05 09:30:24,11.88
2019-04-05 09:30:25,11.88
2019-04-05 09:30:26,11.88
2019-04-05 09:30:27,11.88
2019-04-05 09:30:28,11.88
2019-04-05 09:30:29,11.88
2019-04-05 09:30:30,11.88
2019-04-05 09:30:31,11.867142857142857
2019-04-05 09:30:32,11.851851851851851
2019-04-05 09:30:33,11.851851851851851
2019-04-05 09:30:34,11.851851851851851
2019-04-05 09:30:35,11.851851851851851
2019-04-05 09:30:36,11.851851851851851
2019-04-05 09:30:37,11.851851851851851
2019-04-05 09:30:38,11.856315789473685
2019-04-05 09:30:39,11.856315789473685
2019-04-05 09:30:40,11.855
2019-04-05 09:30:41,11.8575
2019-04-05 09:30:42,11.865
2019-04-05 09:30:43,11.865
2019-04-05 09:30:44,11.865
2019-04-05 09:30:45,11.865
2019-04-05 09:30:46,11.865
2019-04-05 09:30:47,11.865
2019-04-05 09:30:48,11.865
2019-04-05 09:30:49,11.862
2019-04-05 09:30:50,11.862
2019-04-05 09:30:51,11.843333333333334
2019-04-05 09:30:52,11.843333333333334
2019-04-05 09:30:53,11.843333333333334
2019-04-05 09:30:54,11.843333333333334
2019-04-05 09:30:55,11.843333333333334
2019-04-05 09:30:56,11.843333333333334
2019-04-05 09:30:57,11.841111111111111
2019-04-05 09:30:58,11.843333333333334
2019-04-05 09:30:59,11.843333333333334
2019-04-05 09:31:00,11.843333333333334
2019-04-05 09:31:01,11.8425
2019-04-05 09:31:02,11.841666666666667
2019-04-05 09:31:03,11.842
2019-04-05 09:31:04,11.841666666666667
2019-04-05 09:31:05,11.842857142857143
2019-04-05 09:31:06,11.841666666666667
2019-04-05 09:31:07,11.841666666666667
2019-04-05 09:31:08,11.841666666666667
2019-04-05 09:31:09,11.841666666666667
2019-04-05 09:31:10,11.838571428571429
2019-04-05 09:31:11,11.84
2019-04-05 09:31:12,11.84
2019-04-05 09:31:13,11.823636363636364
2019-04-05 09:31:14,11.828
2019-04-05 09:31:15,11.828
2019-04-05 09:31:16,11.828
2019-04-05 09:31:17,11.828
2019-04-05 09:31:18,11.828
2019-04-05 09:31:19,11.828
2019-04-05 09:31:20,11.83
2019-04-05 09:31:21,11.816666666666666
2019-04-05 09:31:22,11.816666666666666
2019-04-05 09:31:23,11.816666666666666
2019-04-05 09:31:24,11.816666666666666
2019-04-05 09:31:25,11.816
2019-04-05 09:31:26,11.816
2019-04-05 09:31:27,11.816
2019-04-05 09:31:28,11.816
2019-04-05 09:31:29,11.816
2019-04-05 09:31:30,11.816
2019-04-05 09:31:31,11.816
2019-04-05 09:31:32,11.816
2019-04-05 09:31:33,11.816
2019-04-05 09:31:34,11.816
2019-04-05 09:31:35,11.816
2019-04-05 09:31:36,11.816
2019-04-05 09:31:37,11.805
2019-04-05 09:31:38,11.795
2019-04-05 09:31:39,11.793333333333333
2019-04-05 09:31:40,11.793333333333333
2019-04-05 09:31:41,11.775454545454545
2019-04-05 09:31:42,11.77375
2019-04-05 09:31:43,11.77375
2019-04-05 09:31:44,11.765
2019-04-05 09:31:45,11.76625
2019-04-05 09:31:46,11.765555555555556
2019-04-05 09:31:47,11.765555555555556
2019-04-05 09:31:48,11.765555555555556
2019-04-05 09:31:49,11.765555555555556
2019-04-05 09:31:50,11.765555555555556
2019-04-05 09:31:51,11.765555555555556
2019-04-05 09:31:52,11.765555555555556
2019-04-05 09:31:53,11.765555555555556
2019-04-05 09:31:54,11.765555555555556
2019-04-05 09:31:55,11.765555555555556
2019-04-05 09:31:56,11.765555555555556
2019-04-05 09:31:57,11.765555555555556
2019-04-05 09:31:58,11.765555555555556
2019-04-05 09:31:59,11.765555555555556
2019-04-05 09:32:00,11.765555555555556
2019-04-05 09:32:01,11.765555555555556
2019-04-05 09:32:02,11.765555555555556
2019-04-05 09:32:03,11.765555555555556
2019-04-05 09:32:04,11.765555555555556
2019-04-05 09:32:05,11.765
2019-04-05 09:32:06,11.765555555555556
2019-04-05 09:32:07,11.765555555555556
2019-04-05 09:32:08,11.765555555555556
2019-04-05 09:32:09,11.765555555555556
2019-04-05 09:32:10,11.765555555555556
2019-04-05 09:32:11,11.764545454545454
2019-04-05 09:32:12,11.764545454545454
2019-04-05 09:32:13,11.764545454545454
2019-04-05 09:32:14,11.764545454545454
2019-04-05 09:32:15,11.755
2019-04-05 09:32:16,11.75
2019-04-05 09:32:17,11.75
2019-04-05 09:32:18,11.752
2019-04-05 09:32:19,11.753333333333334
2019-04-05 09:32:20,11.753333333333334
2019-04-05 09:32:21,11.753333333333334
2019-04-05 09:32:22,11.753333333333334
2019-04-05 09:32:23,11.753333333333334
2019-04-05 09:32:24,11.714444444444444
2019-04-05 09:32:25,11.714444444444444
2019-04-05 09:32:26,11.714444444444444
2019-04-05 09:32:27,11.714
2019-04-05 09:32:28,11.714
2019-04-05 09:32:29,11.714
2019-04-05 09:32:30,11.714
2019-04-05 09:32:31,11.714
2019-04-05 09:32:32,11.714285714285714
2019-04-05 09:32:33,11.712307692307693
2019-04-05 09:32:34,11.716
2019-04-05 09:32:35,11.716
2019-04-05 09:32:36,11.714285714285714
2019-04-05 09:32:37,11.712
2019-04-05 09:32:38,11.712
2019-04-05 09:32:39,11.712
2019-04-05 09:32:40,11.712
2019-04-05 09:32:41,11.712
2019-04-05 09:32:42,11.712
2019-04-05 09:32:43,11.714444444444444
2019-04-05 09:32:44,11.710909090909091
2019-04-05 09:32:45,11.711428571428572
2019-04-05 09:32:46,11.711428571428572
2019-04-05 09:32:47,11.711428571428572
2019-04-05 09:32:48,11.713333333333333
2019-04-05 09:32:49,11.713333333333333
2019-04-05 09:32:50,11.713333333333333
2019-04-05 09:32:51,11.713333333333333
2019-04-05 09:32:52,11.713333333333333
2019-04-05 09:32:53,11.713333333333333
2019-04-05 09:32:54,11.713333333333333
2019-04-05 09:32:55,11.713333333333333
2019-04-05 09:32:56,11.713333333333333
